query,text_sample,position,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
Qual Ã¨ la causa della riduzione del lago Aral,"Lago D'Aral, uno dei più grandi disastri ecologici della .... Fino a 50 anni fa, il lago d’Aral era tra i laghi più grandi del mondo, con una superficie di 68.000 Km quadrati totali. Questa superficie si è ridotta del 75% dal 1960 ad oggi. Ogni anno, il satellite Terra della Nasa documenta il ritiro delle acque di questo lago. La maggior parte del lago quindi è prosciugato.",1,18.026558022222225,13.805025380952381,68.16841653968254,0.0,30.769230769230766,0.0,0.0,0.0,0.0,38.46153846153846,30.769230769230766
Qual Ã¨ la causa della riduzione del lago Aral,"Lago d'Aral - Wikipedia. Uno dei principali obiettivi del progetto era rifornire d'acqua il lago d'Aral. Tuttavia, a causa dei costi impressionanti e della contrarietà dell'opinione pubblica russa, le autorità federali abbandonarono il progetto nel 1986. Dal 1960 al 1998 la superficie del lago si era ridotta di circa il 60% ed il suo volume dell'80%.",2,16.690013379999996,12.79732053,70.51266534,0.0,20.0,6.666666666666668,6.666666666666668,0.0,0.0,26.66666666666667,40.0
Qual Ã¨ la causa della riduzione del lago Aral,"Il Lago d'Aral è quasi scomparso - Focus.it Il Lago d'Aral è quasi scomparso - Focus.it. Il più evidente è proprio quello del Lago d’Aral, che era il secondo specchio d’acqua dell’Asia Centrale (dopo il Caspio). Oggi sulle rive del lago ci sono barche e battelli arenati a chilometri dal bagnasciuga: anni fa erano usati per la pesca, oggi sono spettrali cimeli di un disastro ambientale. Il più evidente è proprio quello del Lago d’Aral, che era il secondo specchio d’acqua dell’Asia Centrale (dopo il Caspio). Oggi sulle rive del lago ci sono barche e battelli arenati a chilometri dal bagnasciuga: anni fa erano usati per la pesca, oggi sono spettrali cimeli di un disastro ambientale.",3,18.08312492857143,18.37176617857143,63.54510874999999,9.09090909090909,9.09090909090909,0.0,18.18181818181818,0.0,9.09090909090909,45.454545454545446,9.09090909090909
Qual Ã¨ la causa della riduzione del lago Aral,"Il lago d’Aral è completamente prosciugato. Per la prima volta nella storia, almeno in quella moderna, il lago d’Aral è quasi completamente asciutto.Lo dimostrano le immagini satellitari della Nasa diffuse settimana scorsa e riprese dal satellite Terra, in cui si vede tutto il bacino est del lago, che si trova a cavallo tra Kazakistan e Uzbekistan, a secco.",4,13.856882430508474,12.434728203389831,73.70838924576272,0.0,7.6923076923076925,7.6923076923076925,0.0,7.6923076923076925,0.0,61.53846153846154,15.384615384615385
Qual Ã¨ la causa della riduzione del lago Aral,"Lago d'Aral - Approfondimenti - Geografia Online. La città uzbeka di Muynak, un tempo attivo centro costiero per la lavorazione del pesce, attualmente si trova a circa 50 km dalle rive del lago; la foto qui a fianco testimonia quella che un tempo era la riva del lago d'Aral a Muynak. Il clima della zona si è modificato a causa della sparizione delle acque che mitigavano l’aria torrida e si ...",5,12.827018104477613,13.810542059701495,73.36243946268657,0.0,10.0,0.0,15.0,0.0,0.0,35.0,40.0
Qual Ã¨ la causa della riduzione del lago Aral,"Il disastro ecologico del Lago d'Aral: una storia .... Lago d’Aral: le prospettive di recupero. Purtroppo, senza interventi la totale scomparsa del lago d’Aral sarebbe ormai inevitabile. Le poche opere di bonifica sono iniziate solo nel 2000, con la messa in sicurezza della base militare sovietica che sorgeva su una delle isole.",6,14.05609612,15.344190093999998,70.59971379000001,0.0,21.42857142857143,0.0,7.142857142857143,0.0,14.285714285714286,28.571428571428573,28.571428571428573
Qual Ã¨ la causa della riduzione del lago Aral,"Geografia - il disastro ecologico del Lago d' Aral. Appunti di Geografia per l'esame del professor Guido Locarno. Gli argomenti trattati sono i seguenti: il disastro geologico del lago d'Aral, la storia dell'area nell'antichità, il disastro e",7,12.536003416666668,15.567636805555555,71.89636025,0.0,23.076923076923077,7.6923076923076925,23.076923076923077,0.0,0.0,15.384615384615385,30.76923076923077
Qual Ã¨ la causa della riduzione del lago Aral,"C'era una volta il Lago d'Aral - MeteoGiornale.it. Il Lago d'Aral nelle foto del 19 agosto 2014. La riduzione della superficie del lago era stata pianificata dal regime sovietico, che pensava che le acque che vi affluivano fosse meglio utilizzarle ...",8,16.178502833333336,14.731324138888885,69.09017268055555,0.0,20.0,0.0,0.0,0.0,10.0,50.0,20.0
Qual Ã¨ la causa della riduzione del lago Aral,"La grandezza perduta del Lago d'Aral - MSOI thePost. Alla frontiera tra Uzbekistan e Kazakistan, il lago d’Aral è stato al centro di uno dei più grandi disastri ambientali degli ultimi decenni. Un tempo grande oasi dell’Asia centrale sfruttata dai pescatori locali, dai primi anni Sessanta ha visto diminuire sempre più la propria estensione a causa di massicci interventi dell’allora Governo sovietico.",9,18.905993990163932,15.26229516065574,65.83171066721313,0.0,13.333333333333337,0.0,6.666666666666669,13.333333333333337,20.000000000000004,13.333333333333337,33.333333333333336
Qual Ã¨ la causa della riduzione del lago Aral,"Il Lago d'Aral è quasi scomparso - Focus.it. Dal 1960 a oggi la sua superfcie si è ridotta del 75%, e dei 68.000 km quadrati originali oggi ne restano poco più del 10%. Il restante 90% è sabbia, tutto il resto dell'acqua si è prosciugato. Tanto che . Ogni anno, ad agosto, il satellite Terra della Nasa punta i suoi strumenti sul lago d'Aral per documentare il ritiro delle acque. Qui ...",10,16.064008419047617,16.647929158730157,67.28806242857144,0.0,23.076923076923073,0.0,7.692307692307692,0.0,0.0,38.46153846153846,30.769230769230766
Quale nome si usa per definire una persona che ha a cuore l,"Quale aggettivo si usa per dire che una persona è ""diretta .... Quale aggettivo si usa per dire che una persona è ""diretta""? o meglio.... qual è il sostantivo? è sincero chi ha sincerità.... e qual è il sostantivo per definire chi è diretto????? help me. Segui . 11 risposte 11. Segnala abuso. ... Quale aggettivo descrive meglio la vostra persona del cuore?? Altre domande.",1,20.052655933333334,15.78816651666667,64.15917718333333,42.85714285714287,0.0,14.285714285714288,0.0,21.428571428571434,0.0,14.285714285714288,7.142857142857144
Quale nome si usa per definire una persona che ha a cuore l,"mi potete dire tutti gli aggettivi esistenti per definire .... Migliore risposta: Non credo che si possa elencare tutti ma proprio tutti gli aggettivi esistenti, comunque te ne posso dire un po'. Gentile, cortese, attraente ...",2,24.69332893939394,21.460917836363638,53.84575378787879,0.0,0.0,0.0,11.11111111111111,11.11111111111111,0.0,22.22222222222222,55.55555555555556
Quale nome si usa per definire una persona che ha a cuore l,"AGGETTIVI in ""La grammatica italiana"" - treccani.it. L’aggettivo è una parte variabile del discorso che esprime gli attributi di qualità, quantità ecc. della persona o della cosa indicata dal sostantivo a cui si riferisce. Gli aggettivi si distinguono comunemente in qualificativi e determinativi (o indicativi). • Gli aggettivi qualificativi indicano una qualità del nome Ho comprato una bella maglia Mario è un bambino molto buono Di ...",3,19.82063433870968,13.029554451612904,67.14981166129033,18.75,6.25,6.25,0.0,12.5,0.0,0.0,56.25
Quale nome si usa per definire una persona che ha a cuore l,"E' corretto definire ""Negro"" una persona appartenente alla .... E' corretto definire ""Negro"" una persona appartenente alla etnica africana? ... film dicono BLACK Io credo... show more Negli STATI UNITI per esempio dire Negro e' molto scorretto (in inglese NIGER) si usa comunemente la parola nero ... yak per la simpatia HO DECISO CHE LI CHIAMERO PER NOME ANCHE SE IN CUORE SO CHE NEGRO NON E' UN OFFESA E CHE ...",4,17.538798446153848,15.005913753846153,67.45528806153845,34.78260869565217,0.0,4.3478260869565215,4.3478260869565215,21.739130434782613,0.0,8.695652173913043,26.086956521739133
Quale nome si usa per definire una persona che ha a cuore l,"Eredità e Testamento - Il portale giuridico online per i .... Per questi motivi e per tale senso, si usa dire anche che non esiste la ... neppure il patto con il quale una persona disponga dei diritti che ... 1 della legge 589/94 ha sancito che “per i ...",5,12.705837953488372,14.245560093023258,73.04860197674418,20.0,10.0,10.0,0.0,0.0,0.0,10.0,50.0
Quale nome si usa per definire una persona che ha a cuore l,"Quiz [1] Quale delle seguenti frasi contiene un verbo .... b) Ho visto un film che mi ha commosso c) Il ragazzo che abbiamo incontrato ieri è il figlio di Carla d) Tutte le case che hanno le finestre rosse sono del villaggio Quiz [17] Delle frasi che seguono, solo una contiene una proposizione che non è una modale. Quale? a) Incontrò Marta andando a scuola b) Parlava ansimando",6,17.422694303030305,17.84949375,64.72781241818181,37.5,12.5,0.0,0.0,12.5,0.0,12.5,25.0
Quale nome si usa per definire una persona che ha a cuore l,"L'aggettivo - sintesi di tutti gli aggettivi. L'aggettivo e una parola variabile che si aggiunge al nome per determinarlo... Aggettivi qualificativi, aggettivi possessivi, aggettivi dimostrativi, aggettivi identificativi, aggettivi indefiniti, aggettivi numerali, aggettivi interrogativi ed esclamativi.",7,20.172622823529412,12.880781088235294,66.94659602941177,50.000000000000014,16.66666666666667,0.0,0.0,16.66666666666667,0.0,0.0,16.66666666666667
Quale nome si usa per definire una persona che ha a cuore l,"Glossario delle frasi fatte - Wikipedia. Mutuato dal film Fantozzi, con Paolo Villaggio, del 1975, è una delle allucinazioni che colpiscono il protagonista nel salire verso l'ufficio del Megadirettore. Si usa per indicare una lapidazione pubblica ingiusta per aver espresso un'opinione, o anche per indicare una punizione arbitraria e sproporzionata.",8,16.415790895833336,11.9787000875,71.60550925000001,7.142857142857143,21.42857142857143,7.142857142857143,0.0,21.42857142857143,7.142857142857143,7.142857142857143,28.571428571428573
Quale nome si usa per definire una persona che ha a cuore l,"Le peggiori tattiche manipolatorie che i narcisisti ed i .... comprendo la tua sensazione… è quella che ho provato e provo ancora tutt’oggi. Ero una persona forte, solare, positiva, che si era creata una buona autostima e lui l’ha distrutta, calpestata e mi manco ogni giorno… Ho pensato anche leggendo questo articolo di essere io, perchè dopo mesi di lotta sono esplosa e l’ho insultato.",9,17.375246515624998,19.282083671875,63.342669656249996,10.0,10.0,10.0,20.0,20.0,10.0,0.0,20.0
Quale nome si usa per definire una persona che ha a cuore l,"Parlare di disabilità: quali sono le parole corrette da usare. (termine vecchio e offensivo) non sei una bella persona. Per riassumere, vi inserisco una tabella ben fatta tratta dal portale ""webacessibile.org"". Grazie per aver letto fino qui e speriamo che il ...",10,21.842424449999996,18.27283235,59.8847429875,27.27272727272727,18.181818181818183,9.090909090909092,9.090909090909092,9.090909090909092,0.0,0.0,27.27272727272727
Cosa Ã¨  Ocean  Cleanup,"The Ocean Cleanup - Wikipedia The Ocean Cleanup - Wikipedia The Ocean Cleanup - Wikipedia. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair.",1,9.532707936723163,11.638629354802259,78.8286631920904,0.0,9.375,0.0,0.0,9.375,0.0,81.25,0.0
Cosa Ã¨  Ocean  Cleanup,"The Ocean Cleanup - Wikipedia. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair.",2,9.322457552542373,11.407682315254238,79.26986059322034,0.0,10.0,0.0,0.0,10.0,0.0,80.0,0.0
Cosa Ã¨  Ocean  Cleanup,"The Ocean Cleanup funziona: la macchina sta raccogliendo ... The Ocean Cleanup funziona: la macchina sta raccogliendo .... The Ocean Cleanup, il progetto lanciato da un giovane olandese ormai 7 anni fa, ha ottenuto i suoi primi risultati. Dopo una serie di tentativi il prototipo ""System 001/B"", barriera galleggiante ... The Ocean Cleanup, il progetto lanciato da un giovane olandese ormai 7 anni fa, ha ottenuto i suoi primi risultati. Dopo una serie di tentativi il prototipo ""System 001/B"", barriera galleggiante ...",3,14.984786157894735,16.63918180263158,68.37603234210526,25.0,0.0,0.0,0.0,12.5,0.0,0.0,62.5
Cosa Ã¨  Ocean  Cleanup,"The Ocean Cleanup Jobs, Employment | Indeed. 68 The Ocean Cleanup jobs available on Indeed.com. Apply to Warehouse Worker, Case Pick Fulltime, Crew Member and more!",4,13.440345539130433,14.36795452173913,72.19170082608694,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336
Cosa Ã¨  Ocean  Cleanup,"FAQ | The Ocean Cleanup. The Ocean Cleanup focuses on the floating fraction of plastics. Since most of it is located between the surface and a depth of five meters, the cleanup system will be designed to clean up only the plastic which is located in this upper layer of the water column.",5,11.39907796153846,13.241382442307692,75.35954082692308,11.11111111111111,0.0,0.0,0.0,11.11111111111111,0.0,77.77777777777779,0.0
Cosa Ã¨  Ocean  Cleanup,"The Ocean Cleanup February 2019 Update - YouTube. This video is an update and review of The Ocean Cleanup for February, 2019. This video is an update and review of The Ocean Cleanup for February, 2019. Skip navigation Sign in. Search.",6,9.618703383783785,9.363015608108109,81.01828124324324,0.0,16.66666666666667,16.66666666666667,0.0,0.0,0.0,66.66666666666669,0.0
Cosa Ã¨  Ocean  Cleanup,"The Ocean Cleanup (@TheOceanCleanup) | Twitter. The latest Tweets from The Ocean Cleanup (@TheOceanCleanup). The Largest Cleanup in History. Follow the latest updates on The Ocean Cleanup project. #TheOceanCleanup. Rotterdam, The Netherlands",7,9.665800413793104,8.28977696551724,82.04442337931033,0.0,0.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667,0.0
Cosa Ã¨  Ocean  Cleanup,"Boyan Slat's Ocean Cleanup to launch first array, new .... The Ocean Cleanup computer rendering, anchor close-up Erwin Zwart / The Ocean Cleanup Slat's team has only tested the new system in labs and simulations, so it's still theoretical. But the ...",8,10.239373599999999,11.638755937500001,78.121870975,14.285714285714285,14.285714285714285,0.0,0.0,14.285714285714285,0.0,57.14285714285714,0.0
Cosa Ã¨  Ocean  Cleanup,"A passive ocean cleanup begins - physicstoday.scitation.org. A passive plastic cleanup system is deployed in the Pacific Ocean in October. Credit: The Ocean Cleanup. An ambitious yet straightforward method of ridding the oceans of huge swaths of accumulated plastic began on 18 October with the deployment of a drifting U-shaped tube at the Great Pacific Garbage Patch, midway between Hawaii and California.The Ocean Cleanup aims to remove 50% of the patch ...",9,11.29235915942029,11.972716513043476,76.73492494202898,33.333333333333336,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,0.0
Cosa Ã¨  Ocean  Cleanup,"Boyan Slat's Ocean Cleanup Project Launches Historic First .... Boyan Slat's ambitious plan to rid the world's oceans of plastic has taken another step towards reality with its first prototype to be tested at sea. The Ocean Cleanup Foundation, founded by the 21-year-old Slat, has deployed a 100-meter clean-up boom today in the North Sea in The Netherlands.The p...",10,11.999248845762713,13.270313779661016,74.7304382542373,0.0,0.0,0.0,0.0,0.0,25.0,62.5,12.5
Dove si trova Äº isola di plastica,"L’ISOLA DI PLASTICA – Il Bullone L’ISOLA DI PLASTICA – Il Bullone. Immagine in evidenza di: www.lifegate.it. Tra il Nord America e l’Asia, si trova un’isola piuttosto particolare perché non è formata da rocce, pianure, boschi, ma solo e soltanto da rifiuti, plastica in particolare.Si tratta del “Pacific Trash Vortex” (PTV), la cui estensione è stata stimata tra i 700.000 e i 10 milioni di Km 2.Sebbene sia stata scoperta nel 1988, le misurazioni per ... Immagine in evidenza di: www.lifegate.it. Tra il Nord America e l’Asia, si trova un’isola piuttosto particolare perché non è formata da rocce, pianure, boschi, ma solo e soltanto da rifiuti, plastica in particolare.Si tratta del “Pacific Trash Vortex” (PTV), la cui estensione è stata stimata tra i 700.000 e i 10 milioni di Km 2.Sebbene sia stata scoperta nel 1988, le misurazioni per ...",1,16.825964093750002,17.083138375,66.09089732812501,0.0,9.090909090909092,9.090909090909092,0.0,0.0,0.0,36.36363636363637,45.45454545454545
Dove si trova Äº isola di plastica,"L’ISOLA DI PLASTICA – Il Bullone. Immagine in evidenza di: www.lifegate.it. Tra il Nord America e l’Asia, si trova un’isola piuttosto particolare perché non è formata da rocce, pianure, boschi, ma solo e soltanto da rifiuti, plastica in particolare.Si tratta del “Pacific Trash Vortex” (PTV), la cui estensione è stata stimata tra i 700.000 e i 10 milioni di Km 2.Sebbene sia stata scoperta nel 1988, le misurazioni per ...",2,16.825964093750002,17.083138375,66.090897328125,0.0,9.090909090909092,9.090909090909092,0.0,0.0,0.0,36.36363636363637,45.45454545454545
Dove si trova Äº isola di plastica,UN'ISOLA DI PLASTICA NELL'OCEANO PACIFICO!! DA VEDERE .... Questo è il risultato di atteggiamenti sbagliati e di cattive abitudini della nostra società. ... UN'ISOLA DI PLASTICA NELL'OCEANO PACIFICO!! DA VEDERE!! ... La seconda isola di plastica del ...,3,11.96101855882353,13.798935352941177,74.24004629411765,0.0,0.0,0.0,33.33333333333333,0.0,0.0,50.0,16.666666666666664
Dove si trova Äº isola di plastica,Nell'Oceano Pacifico galleggia un'isola di plastica grande .... Nelle acque dell’Oceano Pacifico tra la California e le Hawaii galleggia una gigantesca isola di plastica. È grande tre volte la Francia ed è formata da oggetti risalenti anche agli anni ’70.,4,18.744572526315793,17.663721078947372,63.59170636842105,0.0,0.0,0.0,40.0,0.0,0.0,40.0,20.0
Dove si trova Äº isola di plastica,L'isola di plastica nel mezzo dell'oceano Pacifico. L'isola di plastica nel mezzo dell'oceano Pacifico L'isola di rifiuti continua ad aumentare e ora ha assunto le dimensioni di 3 volte la superficie della Francia. 30 marzo 2018.,5,17.287546666666668,19.133430545454548,63.57902345454546,0.0,14.285714285714288,0.0,28.571428571428577,0.0,7.142857142857144,35.71428571428572,14.285714285714288
Dove si trova Äº isola di plastica,"Anche l’Italia ha la sua isola di plastica: ecco dove si .... Anche l’Italia ha la sua isola di plastica: ecco dove si trova. Redazione 4 mesi fa. Gli oceani sono disseminati di isole di plastica, masse di rifiuti che aggregandosi in mare hanno formato dei veri e propri isolotti.",6,16.473885291666665,21.5117085,62.01440595833333,11.111111111111109,0.0,0.0,11.111111111111109,0.0,0.0,77.77777777777777,0.0
Dove si trova Äº isola di plastica,"Pacifico: l'isola di plastica è sempre più enorme. ""Una .... NON ci si può ancora piantare l’ombrellone, ma di questo passo ci arriveremo. La grande isola di plastica del Pacifico sta diventando sempre più grande. Le navi e gli aerei della fondazione ...",7,19.892326609756093,18.05594229268293,62.051731121951214,0.0,7.6923076923076925,0.0,23.076923076923077,0.0,7.6923076923076925,30.76923076923077,30.76923076923077
Dove si trova Äº isola di plastica,"Video Meteo: L'isola di plastica è grande 3 volte la .... L'isola di plastica è grande 3 volte la Francia Un'isola di rifiuti galleggia nel cuore delle acque del Pacifico settentrionale. I servizi andati in TV. Meteo del 24 settembre, 13:30. ... Come e dove si formano i cicloni tropicali. Giappone, eruzione vulcanica provoca valanga sulle piste da sci.",8,18.682006301886794,18.32443262264151,62.9935611245283,5.882352941176469,17.647058823529413,0.0,11.764705882352938,11.764705882352938,0.0,41.17647058823529,11.764705882352938
Dove si trova Äº isola di plastica,"L'isola di plastica - SapereScienza. L’Isola di Plastica, che non e’ presente solo nell’Oceano Pacifico ma anche in Atlantico e probabilmente in Mediterraneo, ... (ISMAR-CNR) di Bologna dove si occupa di geologia marina. I suoi interessi principali sono lo studio dei margini continentali e la geologia dei terremoti sottomarini. Ultimi da Alina Polonia.",9,14.521744309999999,17.700904259999998,67.77735116,0.0,15.384615384615385,0.0,23.076923076923077,0.0,0.0,30.76923076923077,30.76923076923077
Dove si trova Äº isola di plastica,"La prima mappa della spazzatura oceanica - National Geographic. Quando l'ecologo marino Andres Cozar Cabañas e il suo team di ricercatori hanno completato la prima mappa dei rifiuti negli oceani, c'era qualcosa che non quadrava. Il loro lavoro, pubblicato questo mese su Proceedings of the National Academy of Sciences, ha rilevato milioni di pezzi di plastica ...",10,12.424202354545452,15.376704554545451,72.19909334545454,10.0,30.0,0.0,10.0,0.0,0.0,10.0,40.0
QuaÄº Ã¨ la causa della riduzione del lago aral,"Il Lago d'Aral è quasi scomparso - Focus.it. Fino a qualche decennio fa in questa zona si estendeva il quarto lago del pianeta per superficie: il lago d'Aral, un lago salato di origine oceanica posto al confine tra l'Uzbekistan e il Kazakistan. Dal 1960 a oggi la sua superfcie si è ridotta del 75%, e dei 68.000 km quadrati originali oggi ne restano poco più del 10%.",1,14.102597754098358,13.105880786885244,72.79152167213114,0.0,9.09090909090909,0.0,9.09090909090909,0.0,9.09090909090909,36.36363636363636,36.36363636363636
QuaÄº Ã¨ la causa della riduzione del lago aral,"Lago D'Aral, uno dei più grandi disastri ecologici della .... Fino a 50 anni fa, il lago d’Aral era tra i laghi più grandi del mondo, con una superficie di 68.000 Km quadrati totali. Questa superficie si è ridotta del 75% dal 1960 ad oggi. Ogni anno, il satellite Terra della Nasa documenta il ritiro delle acque di questo lago. La maggior parte del lago quindi è prosciugato.",2,18.026558022222225,13.805025380952381,68.16841653968254,0.0,30.769230769230766,0.0,0.0,0.0,0.0,38.46153846153846,30.769230769230766
QuaÄº Ã¨ la causa della riduzione del lago aral,"Il Lago d'Aral è quasi scomparso - Focus.it Il Lago d'Aral è quasi scomparso - Focus.it. Il più evidente è proprio quello del Lago d’Aral, che era il secondo specchio d’acqua dell’Asia Centrale (dopo il Caspio). Oggi sulle rive del lago ci sono barche e battelli arenati a chilometri dal bagnasciuga: anni fa erano usati per la pesca, oggi sono spettrali cimeli di un disastro ambientale. Il più evidente è proprio quello del Lago d’Aral, che era il secondo specchio d’acqua dell’Asia Centrale (dopo il Caspio). Oggi sulle rive del lago ci sono barche e battelli arenati a chilometri dal bagnasciuga: anni fa erano usati per la pesca, oggi sono spettrali cimeli di un disastro ambientale.",3,18.08312492857143,18.37176617857143,63.54510874999999,9.09090909090909,9.09090909090909,0.0,18.18181818181818,0.0,9.09090909090909,45.454545454545446,9.09090909090909
QuaÄº Ã¨ la causa della riduzione del lago aral,"SCHEDA IL LAGO D’ARAL UN GRANDE LAGO STA SCOMPARENDO. di Aral» di Viviano Domenici, Corriere della Se-ra, 30 e 31 luglio 1999). La superficie e il vo-lume del Lago d’Aral hanno subìto forti riduzioni, a causa del diminuito apporto da par-te dei suoi immissari, le ac-que dei quali sono state uti-lizzate per irrigare l’area de-sertica del Kyzyl Kum. I primi tre stralci di carte mostrano alcune",4,10.64111436231884,10.853535420289855,78.50535034782608,14.285714285714285,21.428571428571427,0.0,0.0,0.0,0.0,28.57142857142857,35.714285714285715
QuaÄº Ã¨ la causa della riduzione del lago aral,"Lago d'Aral - Approfondimenti - Geografia Online. La città uzbeka di Muynak, un tempo attivo centro costiero per la lavorazione del pesce, attualmente si trova a circa 50 km dalle rive del lago; la foto qui a fianco testimonia quella che un tempo era la riva del lago d'Aral a Muynak. Il clima della zona si è modificato a causa della sparizione delle acque che mitigavano l’aria torrida e si ...",5,12.827018104477613,13.810542059701495,73.36243946268657,0.0,10.0,0.0,15.0,0.0,0.0,35.0,40.0
QuaÄº Ã¨ la causa della riduzione del lago aral,"Lago Aral, lago d'aral, mar d'aral, il lago di Aral. aral .... La costruzione della diga è stata completata nel 2005. Essa è una parte di un progetto più grande che punta alla riqualificazione della parte kazaka del lago. I risultati del lavoro sono stati notevoli. Dal 2003 al 2008 la superficie del Piccolo Aral è passata da 2.550 km² a 3.300 km².",6,16.095694738181816,12.922140207272726,70.98216490909091,7.142857142857144,14.285714285714288,0.0,7.142857142857144,0.0,0.0,28.571428571428577,42.85714285714287
QuaÄº Ã¨ la causa della riduzione del lago aral,"Il Lago d'Aral [I]: storia di un colpevole degrado | Il .... Puoi leggerlo in 6 min. La crisi ecologica che ha colpito il bacino del Lago d’Aral, un ecosistema incredibilmente delicato e dai tratti peculiari, ha origini complesse e va analizzata sul piano storico-politico e legislativo, sia dal punto di vista regionale che da quello internazionale. Infatti ...",7,15.150134464285717,13.706342955357146,71.14352241428571,0.0,11.76470588235294,0.0,11.76470588235294,5.88235294117647,17.647058823529413,11.76470588235294,41.1764705882353
QuaÄº Ã¨ la causa della riduzione del lago aral,"Il disastro ecologico del Lago d'Aral: una storia .... Lago d’Aral: le prospettive di recupero. Purtroppo, senza interventi la totale scomparsa del lago d’Aral sarebbe ormai inevitabile. Le poche opere di bonifica sono iniziate solo nel 2000, con la messa in sicurezza della base militare sovietica che sorgeva su una delle isole.",8,14.05609612,15.344190093999998,70.59971379000001,0.0,21.42857142857143,0.0,7.142857142857143,0.0,14.285714285714286,28.571428571428573,28.571428571428573
QuaÄº Ã¨ la causa della riduzione del lago aral,"Il lago d’Aral è completamente prosciugato. Per la prima volta nella storia, almeno in quella moderna, il lago d’Aral è quasi completamente asciutto.Lo dimostrano le immagini satellitari della Nasa diffuse settimana scorsa e riprese dal satellite Terra, in cui si vede tutto il bacino est del lago, che si trova a cavallo tra Kazakistan e Uzbekistan, a secco.",9,13.856882430508474,12.434728203389831,73.70838924576272,0.0,7.6923076923076925,7.6923076923076925,0.0,7.6923076923076925,0.0,61.53846153846154,15.384615384615385
QuaÄº Ã¨ la causa della riduzione del lago aral,"Aral nell'Enciclopedia Treccani - Treccani, il portale del .... (russo Aral o Aral′skoe more) Grande lago dell’Asia centro-occidentale, tra Uzbekistan e Kazakistan, a E del Mar Caspio, che fino alla metà del 20° sec. era per estensione il sesto della Terra (66.000 km2 nel 1950). Già assai rimpicciolito nel corso degli anni 1960, durante i due decenni successivi ha continuato a ridursi (41.000 km2 nel 1988) e ha finito con il frazionarsi in due laghi ...",10,14.018638107692308,12.746910476923077,73.23445155384614,7.142857142857142,7.142857142857142,21.428571428571427,0.0,0.0,7.142857142857142,21.428571428571427,35.714285714285715
cos e la biodiversitÃ ,"Che cos'è la biodiversità | WWF Italy. Che cos'è la biodiversità ... l’immensa varietà delle forme viventi che rende il nostro pianeta unico. Alcuni ambienti sono particolarmente ricchi di biodiversità: le barriere coralline, le foreste tropicali e gli estuari dei fiumi ospitano circa la metà degli essere viventi del Pianeta, anche se ricoprono solo il 6% della superficie ...",1,16.120371654545455,14.59406629090909,69.28556221818182,0.0,20.0,10.0,30.0,0.0,0.0,0.0,40.0
cos e la biodiversitÃ ,"Il pianeta vive, se vive la biodiversità - YouTube. Che cos'è la biodiversità, cosa c'entra con il nostro cibo quotidiano, cosa possiamo fare per preservarla. Che cos'è la biodiversità, cosa c'entra con il nostro cibo quotidiano, cosa possiamo ...",2,13.663845108108113,15.868323027027028,70.46783145945946,0.0,27.272727272727273,18.181818181818183,27.272727272727273,0.0,0.0,0.0,27.272727272727273
cos e la biodiversitÃ ,"Cosa è la biodiversità? E perché è così importante .... Biodiversità è la varietà degli esseri viventi che popolano la Terra, frutto di lunghi e complessi processi evolutivi. Comprende tutte le forme di vita differenti: A livello di geni (le unità ereditarie della cellula che determinano tutte le caratteristiche visibili degli esseri viventi, come il colore degli occhi dell’uomo o il colore del pelo dei […]",3,17.623305796874998,15.465365453125003,66.91132882812501,7.142857142857142,0.0,7.142857142857142,21.428571428571427,0.0,21.428571428571427,14.285714285714285,28.57142857142857
cos e la biodiversitÃ ,"Cos'è la biodiversità - Focus.it. Cos'è la biodiversità Usato a volte a sproposito, questo concetto è molto importante nell'ecologia moderna. E nasconde aspetti interessanti e profondi, più ampi della semplice diversità agricola.",4,29.123786266666666,17.162229300000003,53.71398466666667,12.5,0.0,0.0,37.5,0.0,0.0,0.0,50.0
