QID,IAS,rank,Resp_cleaned,positive,negative,joy,sadness,anger,fear
qGEN47,Bing,9,Cinque dolci tradizionali per la festa del Papà. 996. Oggi vi lascio le ricette di cinque dolci tradizionali per festeggiare la Festa del Papà che si celebra il 19 marzo in tutta Italia.Sfinci zeppole fritte e ravioli dolci che uniscono l Italia da Nord a Sud. E che possono diventare anche un bel regalo fatto con le proprie mani a chi si ama. In Sicilia la Festa del Papà è una ricorrenza molto sentita e ogni provincia ha le proprie ...,99.97641444206238,0.023580867855343968,99.9371588230133,0.02596766862552613,0.015296120545826852,0.02157800627173856
qGEN47,Bing,10,Festa del papà dolci e torte da preparare per festeggiarla. Frittelle di riso la ricetta dell Italia centrale per la Festa del papà. Spostandosi dalla Capitale si giunge nell Italia centrale per trovare le frittelle di riso.Irresistibili dolcetti ben diffusi in Toscana e Umbria ma anche Lazio ricordano per gli ingredienti le crispelle catanesi nonostante il loro aspetto le renda simili alle fritole veneziane tipiche di Carnevale.,99.97027516365051,0.029725590138696134,99.86588954925537,0.08048441959545016,0.028819209546782076,0.02480192924849689
qGEN48,Bing,1,Quali sono altri nomi per i tornado? - 411answers.com. Questo detrito è ciò che rende visibile il tornado. Tutti i tornado sono considerati pericolosi ma quelli più forti possono diventare mortali. La rotazione inizia quando due correnti di vento entrambe a diverse altitudini e che si muovono in direzioni opposte creano un taglio del vento. Ciò causa una rotazione orizzontale del vento.,0.023239506117533892,99.97676014900208,0.10431110858917236,0.09850256610661745,0.08848481229506433,99.70870614051819
qGEN48,Bing,2,Quali sono i nomi di alcuni famosi tornado? - 411answers.com. I tornado medi si spostano da sud-ovest a nord-ovest ma sono in grado di muoversi in qualsiasi direzione oltre a cambiare improvvisamente la direzione corrente in cui si muovono. I tornado più forti registrati possono generare venti rotanti fino a 200 miglia all'ora.,1.7949661239981651,98.20502996444702,4.016580432653427,0.8050112053751945,0.0696853909175843,95.10872960090637
qGEN48,Bing,3,Come vengono chiamati tornado uragani e altri fenomeni meteorologici. Guardando il notizie in tv o leggendolo sul giornale sicuramente ti sei chiesto più di una volta perché un tornado o un uragano Porta un nome particolare e qual è la procedura seguita per sceglierlo. Poi chiarirò tutti i tuoi dubbi e ti spiegherò in dettaglio come farlo scelgono i nomi dei fenomeni meteorologici.,1.3490976765751839,98.65090250968933,31.76056146621704,1.5753749758005142,0.09506550850346684,66.56899452209473
qGEN48,Bing,4,Perchè i tornado hanno nomi femminili? - QualcheRisposta.it. Valutazione 4.5 5 20 voti E così dal '53 si scelsero i nomi propri inizialmente però soltanto femminili. Una scelta influenzata probabilmente dalla Marina militare dove i nomi di donna sono storicamente molto utilizzati. Ma dopo 25 anni sull'onda delle pressioni dei gruppi femministi la regola è cambiata ancora una volta.,0.02352448063902557,99.97647404670715,0.13607461005449295,75.50334334373474,0.5868312437087297,23.77374619245529
qGEN48,Bing,5,Glossario meteo uragano ciclone medicane tempesta e altri termini .... Che differenza c'è fra tornado ciclone uragano medicane tempesta? Per far chiarezza ecco un mini glossario meteo.,0.28299984987825155,99.71700310707092,1.378747820854187,4.034274071455002,0.7751541677862406,93.81182193756104
qGEN48,Bing,6,Che differenza c è tra uragano ciclone tifone e tornado?. I primi ai quali spetta propriamente l appellativo di cicloni sono molto più intensi dei secondi e di minore durata e provocano venti di straordinaria violenza. Uragani e tifoni due nomi per un ciclone. Hanno un diametro di centinaia di chilometri l uragano Tip raggiunse i 2.200 km e si formano sugli oceani a cavallo dell equatore. A seconda di dove si dirigono prendono nomi ...,0.03284091944806278,99.96715784072876,0.23265606723725796,0.22653359919786453,0.1077938242815435,99.43301677703857
qGEN48,Bing,7,Quali sono le differenze tra uragani e tornado - Meteorología en Red. Scopri le differenze tra uragani e tornado come si formano e le caratteristiche di ciascuno. Quale è più pericoloso?,0.021359285165090114,99.97864365577698,0.0886667869053781,0.09009310742840171,0.10696357348933816,99.71428513526917
qGEN48,Bing,8,TORNADO cosa sono perchè si formano e come ci si difende. Un consiglio. con i tornado come per i fulmini d altra parte non si scherza. Se non siamo stormchasers ovvero se non apparteniamo alla categoria di appassionati che conoscono a fondo questi fenomeni e sanno come e con quali mezzi affrontarli non possiamo fare altro che ripararci in luoghi chiusi lontani da porte e finestre.,0.024081591982394457,99.97591376304626,0.04330591473262757,91.74156188964844,0.16048501711338758,8.054651319980621
qGEN48,Bing,9,Il fenomeno atmosferico più distruttivo il Tornado Fisica .... I tornado sono costituiti da aria ascendente ma altri forti venti possono soffiare dal temporale o anche da altri piccoli rovesci. Questi downbursts possono portare venti più veloci di 180 km h i quali possono arrecare danni maggiori degli stessi tornado.,0.020382675575092435,99.9796211719513,0.0681900477502495,91.22145175933838,0.09383538854308426,8.616525679826736
qGEN48,Bing,10,Tutto quello che volevi sapere sui tornado ? - Novakid Blog. I tornado sono gigantesche trombe d aria che girano molto velocemente. Si formano quando l aria calda e l aria fredda si scontrano soprattutto durante i temporali. I tornado sono molto potenti e possono causare danni alle case e agli alberi. Quando si forma un tornado sembra un grande tubo o un imbuto che scende dal cielo.,0.02735335729084909,99.97264742851257,0.1131146214902401,0.22430787794291973,0.05964472074992955,99.60293769836426
qGEN49,Bing,1,Eruzioni vulcaniche come vengono classificate? I diversi tipi ... - Geopop. I tipi di eruzioni sono 7 Hawaiana Stromboliana Vulcaniana Vesuviana o sub-pliniana Pliniana Ultrapliniana e Grandi caldere. Nota bene i dati che seguono provengono dai siti dell INGV della Protezione Civile e del Dipartimento di Geologia dell'Università di San Diego.,0.04984182887710631,99.95015859603882,0.09561805054545403,0.7743788417428732,0.09454846731387079,99.03545379638672
qGEN49,Bing,2,7 tipi di eruzioni vulcaniche - Mapsism. A seconda delle diverse tipologie di vulcani attivi presenti sul pianeta e in base al magma eruttato è possibile distinguere almeno 7 tipi di eruzioni vulcaniche. E un eruzione effusiva ovvero non esplosiva quindi caratterizzata dalla produzione di lava molto fluida e calda.,0.11630754452198744,99.88369345664978,0.23041621316224337,0.6035830825567245,0.21174426656216383,98.95426034927368
qGEN49,Bing,3,Eruzione vulcanica - Wikipedia. Ci sono diversi tipi di vulcani vulcani attivi quiescenti e spenti. Lo stesso argomento in dettaglio Vulcano In base al tipo di attività eruttiva. La classificazione si basa sulle caratteristiche magmatiche e quindi sul tipo di eruzione da effusiva hawaiana ad esplosiva peleana.,0.28695326764136553,99.71304535865784,0.08443703991360962,1.4645786955952644,0.3068259684368968,98.14416170120239
qGEN49,Bing,4,Tipi di eruzioni vulcaniche Scienze geologiche - Geology Science. La forma e la struttura di un vulcano denominata morfologia possono influenzare i tipi di eruzione. Diversi tipi di vulcani come gli stratovulcani i vulcani a scudo e i vulcani a cono di scorie mostrano caratteristiche eruttive distinte.,4.781205579638481,95.21878957748413,0.14775587478652596,1.7951948568224907,0.12911511585116386,97.92793989181519
qGEN49,Bing,5,I vulcani tipologie e classificazione delle eruzioni. Da sempre hanno affascinato l'uomo fin dal tempo dei romani. Ma come sono fatti i vulcani? Quali sono i tipi di eruzioni? Ne parliamo in questo articolo.,11.22247725725174,88.77752423286438,99.11269545555115,0.08228488732129335,0.022222354891709983,0.7828034460544586
qGEN49,Bing,6,Che cosa sono le eruzioni vulcaniche - IntraGeo. Abbiamo 3 grandi categorie di eruzioni vulcaniche abbiamo eruzioni centrali con la fuoriuscita del magma da una bocca centrale le eruzioni fessurali o eruzioni lineari caratterizzate dalla fuoriuscita di magma da fratture e infine le eruzioni areali ovvero eruzioni che avvengono su grandi aree.,0.115334487054497,99.88466501235962,0.17698551528155804,0.45693786814808846,0.11956962989643216,99.24651384353638
qGEN49,Bing,7,Vulcani I diversi tipi di eruzione - IvanBerdini.it. Vediamo ora i vari tipi di eruzione iniziando da quella più tranquilla e procedendo man mano verso le tipologie più violente. In questo caso si tratta di vulcani effusivi che emetteno lave molto fluide e con una scarsa quantità di gas.,0.02900219988077879,99.97099041938782,0.15848426846787333,0.31783534213900566,0.07169260643422604,99.45198893547058
qGEN49,Bing,8,Tipi di eruzione - G.M.P.E. La forma del vulcano descritta nella pagina successiva e il tipo di attività vedi la pagina sull' Attività dipendono dalle caratteristiche della lava ma anche dalla temperatura di emissione e dalla presenza dei componenti volatili. Abbiamo perciò otto tipi principali di eruzioni vulcaniche.,0.07044204394333065,99.92955923080444,0.11225788621231914,1.2024164199829102,0.15876649413257837,98.52656722068787
qGEN49,Bing,9,I vulcani come si formano? Che cosa li alimenta? Quanti tipi di .... Quando per la violenza dell eruzione la parte superiore di un vulcano crolla si forma una grande depressione detta caldera. I tipi di vulcano. In base al tipo di eruzioni a cui danno luogo i vulcani si possono suddividere in hawaiano stromboliano vulcaniano e peleano.,0.04185959114693105,99.95813965797424,0.1016428810544312,43.9165860414505,0.727632362395525,55.254143476486206
qGEN49,Bing,10,Breve Lezione di Scienze della Terra - L'angolo della Geologia. In base alle caratteristiche delle loro eruzioni i vulcani sono classificati in quattro tipi principali hawaiano stromboliano vulcaniano e peleano tab. 14.1.,99.5941698551178,0.40582213550806046,0.5144725553691387,1.7441628500819206,0.17147058388218284,97.56989479064941
qGEN50,Bing,1,Coordinate geografiche - Wikipedia. In geodesia le coordinate geografiche sono valori utili per individuare la posizione di un punto sulla superficie terrestre. Esse sono la latitudine la longitudine e l'altitudine. ... L'estrema variabilità della superficie terrestre ha fatto proporre a diversi studiosi diverse forme di ellissoide tra le quali quella più usata ...,98.96495342254639,1.0350500233471394,2.3481957614421844,74.88601207733154,0.8973971009254456,21.868401765823364
qGEN50,Bing,2,Le coordinate geografiche cosa sono latitudine longitudine e ... - Geopop. Entrambi i software permettono di selezionare un punto qualsiasi sul globo e di ricavarne istantaneamente le coordinate. È anche possibile ricavare le coordinate geografiche alla vecchia maniera prendendo ad esempio una cartina geografica. Sul suo bordo sono solitamente riportati i valori di latitudine e longitudine basterà incrociare ...,97.97407388687134,2.0259272307157516,0.2248853212222457,87.89507746696472,10.009276121854782,1.8707528710365295
qGEN50,Bing,3,Coordinate geografiche quali sono come si misurano e ... - YouMath. Ad esempio per conoscere le coordinate geografiche di Roma dovremo inserire Rome mentre per sapere quali sono le coordinate geografiche di Parigi dovremo inserire come input Paris . In caso di dubbi sui nomi delle località in inglese puoi usare Google traduttore. Tool online. Localizzazione di un punto dalle coordinate geografiche,94.23386454582214,5.7661354541778564,0.1313223852775991,89.70398306846619,5.385486409068108,4.779209569096565
qGEN50,Bing,4,Spiegazione delle coordinate geografiche conversione e calcolo. Le coordinate geografiche descrivono un punto per la sua distanza angolare dall'equatore. ... Da qui il nome Quali 3 parole. Queste 3 parole sono separate da un punto e sono tutte scritte in minuscolo. Il sistema è disponibile anche in diverse lingue. Non c'è una parola in più di una lingua per evitare confusione.,99.63054656982422,0.3694544546306133,0.35087368451058865,66.37712121009827,5.162176489830017,28.109824657440186
qGEN50,Bing,5,Coordinate geografiche - Enciclopedia - Treccani. Latitudine e longitudine. Per individuare un punto sulla superficie terrestre le coordinate geografiche si distinguono in relative e assolute.Le coordinate relative sono l'azimut e la distanza e devono sempre riferirsi a un punto noto. Le coordinate assolute più usate sono la latitudine e la longitudine oltre ovviamente l'altezza.,99.56969022750854,0.430306326597929,0.4963495768606663,44.89186108112335,13.446144759654999,41.16564691066742
qGEN50,Bing,6,I principali sistemi di coordinate terrestri - Geopop. La posizione di un punto sulla Terra può essere espresso attraverso un sistema di coordinate cioè un sistema di riferimento che permette di individuare in modo preciso ogni punto sulla superficie terrestre.Solitamente questo viene fatto indicando tre valori longitudine latitudine e quota. L uso di queste coordinate geografiche permette di effettuare un esatta triangolazione per ...,99.93895292282104,0.061042822198942304,36.99416518211365,20.40809392929077,2.4356959387660027,40.16205072402954
qGEN50,Bing,7,Comprendere le Coordinate Geografiche Guida Essenziale. Quali sono le coordinate geografiche della scuola primaria? Le coordinate geografiche sono elementi fondamentali per orientarsi e comprendere il mondo che ci circonda. Questi punti di riferimento espressi in latitudine e longitudine ci consentono di localizzare con precisione qualsiasi luogo sulla superficie terrestre.,99.95436072349548,0.04563467809930444,76.23759508132935,18.092302978038788,0.20440893713384867,5.465690419077873
qGEN50,Bing,8,Coordinate geografiche cosa sono e come si calcolano - Giornale della Vela. Coordinate geografiche La latitudine e la longitudine di un ipotetico punto P sono le sue coordinate geografiche espresse in gradi primi e secondi esse rappresentano la distanza angolare dall Equatore e dal Meridiano 0 di Greenwich rispettivamente tracciate sul meridiano e sul parallelo del luogo.,99.63321089744568,0.3667860059067607,1.3358556665480137,9.879498928785324,2.350534126162529,86.43410801887512
qGEN50,Bing,9,Coordinate geografiche cosa sono e a cosa servono FuturID. Le coordinate geografiche sono un sistema utilizzato per identificare posizioni specifiche sulla superficie terrestre tramite valori numerici che rappresentano latitudine e longitudine.Questo sistema è fondamentale per la navigazione la cartografia e varie applicazioni geospaziali consentendo una mappatura e un posizionamento accurati.,99.95489716529846,0.045103515731170774,95.56893110275269,1.0743996128439903,0.20290070679038763,3.153761848807335
qGEN50,Bing,10,Coordinate geografiche latitudine e longitudine - Studia Rapido. Le coordinate geografiche sono i punti di riferimento con i quali si determina con esattezza la posizione di un luogo qualsiasi sulla superficie terrestre. La posizione di un luogo è determinata dal punto di intersezione tra il parallelo e il meridiano che passano di lì.,99.91043210029602,0.08956591482274234,25.67742168903351,11.752843111753464,2.4789568036794662,60.09078025817871
qGEN51,Bing,1,Regole basket quanto dura una partita e tutte le informazioni ... - Angap. Scopri le principali regole del basket il campo da gioco le attrezzature la palla e il tempo di gioco. Leggi anche le differenze tra il basket femminile e quello maschile e le competizioni più importanti.,99.96115565299988,0.03884195466525853,99.91006851196289,0.044658363913185894,0.02233345148852095,0.022935864399187267
qGEN51,Bing,2,Il basket storia e regole del gioco della pallacanestro. Cos'è il basket? Storia e regole di gioco dello sport detto anche pallacanestro riassunto utile per una tesina di educazione fisica,99.86227750778198,0.13772477395832539,94.92453932762146,1.5020848251879215,0.07714071543887258,3.4962404519319534
qGEN51,Bing,3,Pallacanestro - Wikipedia. Le regole applicate a livello internazionale in tutte le competizioni Mondiali e Olimpiadi comprese sono leggermente diverse da quelle in uso nella NBA. Innanzitutto nella lega statunitense i quarti sono da dodici minuti anziché dieci e un giocatore può commettere sei falli prima di dovere lasciare il campo anziché cinque ma il rapporto ...,0.04577383224386722,99.9542236328125,0.7239250931888819,81.17572665214539,14.728327095508575,3.372015431523323
qGEN51,Bing,4,Regole della pallacanestro - Wikiversità. Regole temporali. Un giocatore non può restare nell area avversaria per più di 3 secondi una squadra non può possedere il pallone senza superare la metà campo per più 8 secondi né lo può possedere senza tentare di tirare a canestro per più di 24 secondi.,24.272407591342926,75.72758793830872,0.8074081502854824,82.59705901145935,14.718158543109894,1.8773727118968964
qGEN51,Bing,5,lLe Regole e i Fondamentali del Basket - Risorse didattiche. Le regole del gioco sono tantissime e governano ogni più piccolo aspetto della gara. Per la comprensione del gioco almeno nei suoi aspetti sostanziali sufficiente capire alcuni punti,99.9683141708374,0.0316876481520012,99.85756874084473,0.06789698381908238,0.02463114506099373,0.04990359884686768
qGEN51,Bing,6,La Pallacanestro le regole del Basket - COREBO. Come si gioca la pallacanestro? Leggi questo articolo per conoscere le regole e la storia del basket prima di iniziare la tua partita!,99.96800422668457,0.03199536877218634,99.91872906684875,0.02830610319506377,0.014536590606439859,0.03842792648356408
qGEN51,Bing,7,Come Si Gioca a Basket Guida Completa alle Regole e Tecniche. Scopri le regole fondamentali e le tecniche di gioco nel basket. Impara come migliorare le tue abilità gestire l alimentazione e il recupero per diventare un giocatore completo.,99.96535778045654,0.03464196634013206,99.88706707954407,0.03098247107118368,0.019016992882825434,0.06292578182183206
qGEN51,Bing,8,Impara le regole del basket analisi approfondita e applicazione pratica. Le regole del basket non solo regolano il modo di giocare ma hanno anche un profondo impatto sulla tattica. hi 88 in particolare come segue Organizza la squadra comprendere le regole aiuta l'allenatore a determinare il posizionamento appropriato dei giocatori evitando errori inutili.,99.96464252471924,0.03536187286954373,99.83435869216919,0.07704086601734161,0.010481394565431401,0.07811763789504766
qGEN51,Bing,9,Regole del basket le principali e le differenze tra NBA e FIBA Italia. Le regole del basket le squadre e il gioco. Secondo le regole del basket ogni squadra deve essere composta da 5 giocatori anche se l allenatore può avere a disposizione una rosa di 12 atleti tra i quali effettuare cambi quando lo ritiene necessario senza alcuna limitazione.,99.68323111534119,0.31676588114351034,99.46804642677307,0.3197451587766409,0.13341238955035806,0.07878515170887113
qGEN51,Bing,10,Quali sono le principali regole del basket? - Sportivo e Informa. Vediamo quali sono le principali regole del basket. Il basket si gioca in un campo rettangolare delimitato da linee con due canestri con relativi tabelloni posti alle estremità e diviso da una metà campo. Le due aree nella zona del canestro sono allo stesso modo delimitate da una linea circolare.,99.95970129966736,0.04029847332276404,99.46414232254028,0.1715550199151039,0.046293248306028545,0.31800440046936274
qGEN52,Bing,1,Le regole del tennis tutto quello che c è da sapere - bwin news. Il tennis è uno degli sport più seguiti al mondo il più popolare a livello individuale. In questo articolo andremo a parlare ed approfondire quelle che sono le regole del tennis e i dettagli di gioco di questo sport tanto bello e affascinante quanto complesso nelle sue peculiarità. In questa guida scopriremo Scopo del gioco Attrezzature ...,99.96887445449829,0.0311292678816244,99.92976188659668,0.02536732645239681,0.011737682507373393,0.03314276982564479
qGEN52,Bing,2,Come si gioca a tennis tutte le regole di questo sport. Le regole del tennis nei tornei a gironi invece sono un po diverse in questo caso i tennisti vengono suddivisi in gruppi nei quali si ritrovano ad affrontare alcuni avversari. Alla fine i primi due classificati di ciascun girone si vanno a scontrare con gli altri che si sono qualificati questa volta però lo scontro è a eliminazione diretta.,99.77656602859497,0.22343387827277184,99.58813190460205,0.2622405532747507,0.03532439295668155,0.11431131279096007
qGEN52,Bing,3,REGOLE DI TENNIS - FITP. La Federazione internazionale di tennis ITF è l organismo che governa il gioco del tennis e comprende fra i suoi compiti e le sue responsabilità la tutela dell integrità del gioco attraverso l emanazione delle regole di tennis. Per assolvere a questo compito l ITF ha nominato il comitato delle regole di tennis che tiene continuamente,84.00538563728333,15.994620323181152,97.19054102897644,1.9213715568184853,0.6724596954882145,0.21562713664025068
qGEN52,Bing,4,Regole e regolamento Tennis Punteggio Tie Break e Falli. Il tennis è uno sport affascinante e complesso con un insieme di regole che garantiscono il fair play e l eccitazione del gioco. In questa guida esploreremo le regole fondamentali del tennis il sistema di punteggio le specificità del tie-break e le diverse tipologie di falli. Storia e Origine del Regolamento di Tennis,99.96758699417114,0.03241415543016046,99.92213249206543,0.03410668286960572,0.01207936365972273,0.03168739203829318
qGEN52,Bing,5,Regole del tennis una guida per iniziare a giocare!. Siete pronti a portare il vostro gioco del tennis al livello successivo? Che siate principianti o giocatori esperti capire e padroneggiare le regole del tennis è essenziale per creare partite spettacolari in campo. In questo articolo approfondiremo le complessità del gioco guidandovi attraverso le regole che governano questo sport e fornendovi le conoscenze necessarie per eccellere.,99.97040629386902,0.029586683376692235,99.91959929466248,0.037072051782161,0.011142498988192528,0.03219260543119162
qGEN52,Bing,6,Le regole del Tennis quali sono e come si gioca? - Tennis Club Noventa .... Scopri le regole fondamentali del tennis come la dimensione del campo la rete le linee e i pali. Leggi la descrizione dettagliata e le misure del campo da tennis per i match singoli e doppi.,99.97287392616272,0.02712645218707621,99.89010095596313,0.03961565380450338,0.016603912808932364,0.05367880221456289
qGEN52,Bing,7,Regole gioco tennis tutto quello che devi sapere - Superprof. Quali sono le regole del tennis il punteggio. Come funzionano i punti nel tennis? Conoscere il sistema di punteggio nel tennis è fondamentale per giocare ed evolvere il proprio gioco evitando falli e passando in vantaggio sull avversario fin dal primo set. Nel corso della partita tutto è possibile ma ci sono regole fondamentali da seguire,99.9673843383789,0.03261383972130716,99.89281296730042,0.03959166933782399,0.010612785263219848,0.056981941452249885
qGEN52,Bing,8,Regole di Gioco e Linee Guida del Tennis - Tutto Tennis. Il tennis è uno sport affascinante una danza di agilità potenza e precisione che si svolge su un campo rettangolare diviso da una rete. Al di là della bellezza dei colpi e della grinta dei giocatori le regole del tennis costituiscono il tessuto su cui si basa l intero gioco. In questa analisi approfondita esploreremo le,99.97509121894836,0.024903964367695153,99.93594288825989,0.027687879628501832,0.012732944742310792,0.023637346748728305
qGEN52,Bing,9,Come si gioca a tennis regole punteggi e tornei. Le dimensioni del campo da Tennis e altri numeri. Partiamo scoprendo quali sono le dimensioni di un campo di tennis regolamentare.. Come ben sappiamo si tratta di un terreno di gioco di forma rettangolare che è lungo 23 77 metri.. La larghezza almeno per quanto riguarda il punto in cui la pallina deve cadere per considerare il colpo valido invece varia in base alla disciplina che ...,99.9337375164032,0.06625840906053782,85.21470427513123,3.169555589556694,0.6742044351994991,10.941530019044876
qGEN52,Bing,10,Le regole principali del tennis uno degli sport più seguiti al mondo. Ma quali sono le regole principali del tennis? Ecco una breve guida a riguardo! L inizio del gioco. Il gioco inizia con un sorteggio per decidere chi servirà per primo. Il giocatore che inizia a servire lancerà la palla in aria e la colpirà con la racchetta cercando di farla cadere nella casella di servizio diagonale opposta.,99.95213747024536,0.04786112403962761,99.62331652641296,0.03446811460889876,0.0450384512078017,0.2971780952066183
qGEN53,Bing,1,Storia del tennis - Wikipedia. Durante il XVIII e all'inizio del XIX secolo il real tennis diminuì molto il suo seguito di praticanti e spettatori sostituito da altri tre sport con palla e racchetta il racquets lo squash e il lawn-tennis ovvero lo sport che tutti conoscono semplicemente come tennis.,0.07425594376400113,99.92573857307434,0.058879266725853086,99.59277510643005,0.18390879267826676,0.16443436034023762
qGEN53,Bing,2,Tennis quando è nato storia e origini dello sport - Lettera43. Dall'antichità in Egitto e Grecia ai tempi moderni la storia di come e quando è nato il tennis. Le regole moderne sono datate fine 1800.,99.91157650947571,0.08841899689286947,98.79255294799805,0.898649450391531,0.022703601280227304,0.28608893044292927
qGEN53,Bing,3,Chi ha inventato il tennis? Ecco la storia di uno sport antico. Quando e dove è nato il tennis? Il gioco del tennis è nato in Inghilterra il 23 febbraio 1874 grazie all invenzione del Maggiore inglese Walter Clopton Wingfield.,99.81281161308289,0.18718899227678776,99.86338019371033,0.08725423831492662,0.011540885316208005,0.03782226995099336
qGEN53,Bing,4,Tennis - Wikipedia. La prima presenza della parola tennis nella sua forma antiquata tenes la si trova nella Cronaca di Firenze di Donato Velluti in cui si descrive l'evento che ne sarebbe stata l'origine la visita nel 1325 di alcuni cavalieri francesi a Firenze.,0.050663278670981526,99.94933605194092,0.02362801315030083,85.65682172775269,13.253983855247498,1.0655670426785946
qGEN53,Bing,5,Tennis quando è nato storia e origini dello sport. Tennis quando è nato storia e origini dello sport - Il tennis è uno degli sport più praticati e seguiti a livello mondiale e anche in Italia sta vivendo un momento di grande espansione ...,99.92340803146362,0.07659322000108659,99.90590214729309,0.04388177767395973,0.010675531666493043,0.03953073173761368
qGEN53,Bing,6,Quando e dove è nato il tennis? - qualcherisposta.it. Le origini del gioco si possono far risalire a un gioco di pallamano francese del XII-XIII secolo chiamato jeu de paume gioco della palma da cui è derivato il complesso gioco indoor di racchetta e palla il tennis vero e proprio.,99.69845414161682,0.3015422495082021,96.57719135284424,2.875993400812149,0.06031229277141392,0.4865038674324751
qGEN53,Bing,7,Quando e dove è nato il tennis? - baiadellaconoscenza.com. Quando e dove è nato il tennis? Ufficilmente il tennis moderno nasce come tante altre discipline sportive in Inghilterra nel 1873 per merito del maggiore Walter Wingfield che lo presenta alla regina Vittoria durante un lawn party intrattenimento sull'erba.,99.9336302280426,0.06636238540522754,99.9129593372345,0.03938286972697824,0.01156700382125564,0.03608799015637487
qGEN53,Bing,8,Come e quando è nato il gioco del tennis. Il tennis è uno sport molto popolare oggi. Ma non tutti sanno come e quando nasce. Come molti sport il tennis prima di arrivare al gioco che conosciamo oggi ha subito molte variazioni. La data ufficiale per la nascita del tennis è il 23 febbraio 1874.,98.89890551567078,1.101101003587246,95.50805687904358,4.362744465470314,0.027155500720255077,0.10204239515587687
qGEN53,Bing,9,Come è nato il tennis? - baiadellaconoscenza.com. Il gioco del Tennis nasce in Inghilterra il 23 febbraio 1874 data in cui il Maggiore inglese Walter Clopton Wingfield decise di depositare questa nuova invenzione consistente in un campo trasportabile nuovo e perfezionato per giocare l'antico Jeu de Paume gioco della Pallacorda alla Chambre des métiers di ...,99.96023774147034,0.039769886643625796,99.9119222164154,0.03254890034440905,0.014278838352765888,0.04124856786802411
qGEN53,Bing,10,Quando è nata tennis? - qualcherisposta.it. Il gioco del Tennis nasce in Inghilterra il 23 febbraio 1874 data in cui il Maggiore inglese Walter Clopton Wingfield decise di depositare questa nuova invenzione consistente in un campo trasportabile nuovo e perfezionato per giocare l'antico Jeu de Paume gioco della Pallacorda alla Chambre des métiers di ...,99.96448755264282,0.035516644129529595,99.91699457168579,0.03549814864527434,0.01337669527856633,0.034134782617911696
qGEN54,Bing,1,Leopardo delle nevi le caratteristiche di questo bellissimo felino. Ad oggi le stime contano dai 4.000 ai 6.500 esemplari rimasti. La speranza è che il numero sia molto più alto perché in realtà si tratta di un animale molto schivo ed è molto difficile individuarlo.,0.023416150361299515,99.97658133506775,0.07040264899842441,99.78418350219727,0.027739509823732078,0.11767713585868478
qGEN54,Bing,2,Leopardo delle nevi ne scompare uno al giorno - la Repubblica. Il felino a rischio a causa di bracconaggio e cambiamenti climatici. Ne sono rimasti circa 4mila esemplari. L'appello del Wwf nella Giornata mondiale dedicata al felino che popola le montagne...,0.0231864774832502,99.97681975364685,0.10418548481538892,0.2780193230137229,0.05016097566112876,99.5676338672638
qGEN54,Bing,3,Cosa mangia il leopardo delle nevi? - animali.wiki. Il leopardo delle nevi può viaggiare a una velocità di 78 km h. Allora quanti leopardi sono rimasti? Tra i grandi felini il leopardo è la specie più diffusa al mondo si trova in Africa in Medio Oriente e in Asia.,0.024548274814151227,99.97544884681702,0.06333354394882917,98.08773398399353,1.6544846817851067,0.1944493385963142
qGEN54,Bing,4,Perché il leopardo delle nevi è in pericolo d'estinzione? - AnimalPedia. A partire dai risultati sugli studi di monitoraggio della popolazione di leopardo delle nevi diverse organizzazioni ecologiste denunciano che la specie ha subito una diminuzione del 20 dei suoi esemplari negli ultimi 20 anni.,0.020959430548828095,99.9790370464325,0.1163893030025065,76.69291496276855,0.09543552878312767,23.09526652097702
qGEN54,Bing,5,A rischio il leopardo delle nevi ogni giorno un esemplare scompare. La popolazione di questi maestosi mammiferi si è ridotta drasticamente negli anni oggi ne sopravvivono tra i 4 e i 6 mila esemplari. Un fondo internazionale prova a tutelarli. È uno dei...,0.023030879674479365,99.97697472572327,0.03876448899973184,99.43997263908386,0.05847282009199262,0.4627935588359833
qGEN54,Bing,6,Leopardo delle nevi oltre il 70 dell habitat ancora inesplorato. Il numero attuale stimato di esemplari si aggira attorno ai 3500. Cifre di cui disponiamo grazie a campagne di ricerca attivate in molteplici punti dell areale di distribuzione del leopardo.,3.281324729323387,96.71867489814758,0.2491953084245324,9.305978566408157,0.2816703403368592,90.16314744949341
qGEN54,Bing,7,Leopardo delle nevi in Mongolia quasi mille esemplari. Ma la specie .... Un indagine di 4 anni che ha coinvolto più di 500 persone ha permesso di stimare con precisione la presenza del fantasma delle montagne nello stato asiatico. Questo grande felino è...,0.021366617875173688,99.97863173484802,0.10744859464466572,86.96852922439575,0.0965676677878946,12.827455997467041
qGEN54,Bing,8,Leopardo delle nevi la guida a questo felino in via di estinzione. Dove si sa che ne esistono di più è in Cina con una stima tra i 2000 e i 2500 esemplari praticamente la metà delle sue specie mentre dove non ne sono rimasti quasi più è in Uzbekistan appena 20-50.,0.02150630025425926,99.97850060462952,0.028157795895822346,99.60928559303284,0.2838203450664878,0.07873564027249813
