QID,rank,IAS,positive,negative,joy,sadness,anger,fear
qGEN41,4,Bing,0.00022018190065864474,0.9997798800468445,0.0005423873080871999,0.005167326889932156,0.0010942381341010332,0.9931960105895996
qGEN41,5,Bing,0.9993997812271118,0.0006001990404911339,0.9863991737365723,0.008672142401337624,0.00036467245081439614,0.004564052447676659
qGEN42,1,Bing,0.9994704127311707,0.0005295568844303489,0.6990942358970642,0.2990633249282837,0.00026730090030469,0.0015751273604109883
qGEN42,2,Bing,0.00032484595431014895,0.9996751546859741,0.001752339769154787,0.9002427458763123,0.0025693103671073914,0.09543555229902267
qGEN42,3,Bing,0.00023805889941286296,0.9997619986534119,0.0006597248720936477,0.9934131503105164,0.0003704839909914881,0.005556695628911257
qGEN42,4,Bing,0.0006375872762873769,0.9993624091148376,0.0009582524071447551,0.02150421030819416,0.000650702218990773,0.9768868088722229
qGEN42,5,Bing,0.0003368541947565973,0.9996631145477295,0.000933774106670171,0.9724482297897339,0.0014972120989114046,0.02512080781161785
qGEN43,1,Bing,0.9994811415672302,0.0005189397488720715,0.9724457859992981,0.02565658465027809,0.0004911407013423741,0.0014065259601920843
qGEN43,2,Bing,0.00032484595431014895,0.9996751546859741,0.001752339769154787,0.9002427458763123,0.0025693103671073914,0.09543555229902267
qGEN43,3,Bing,0.00023480111849494278,0.9997652173042297,0.0018656866159290075,0.012119339779019356,0.0003727745497599244,0.9856422543525696
qGEN43,4,Bing,0.00035835051676258445,0.9996416568756104,0.003705311333760619,0.9626138806343079,0.0008111870847642422,0.03286963701248169
qGEN43,5,Bing,0.00022703623108100146,0.9997729659080505,0.0004477689217310399,0.9985532164573669,0.0005121856811456382,0.0004867596726398915
qGEN44,1,Bing,0.00024345579731743783,0.9997565150260925,0.0006738316733390093,0.0007235145312733948,0.011216586455702782,0.9873859882354736
qGEN44,2,Bing,0.0002074904041364789,0.9997925162315369,0.0034792888909578323,0.3696242868900299,0.00047357307630591094,0.6264228820800781
qGEN44,3,Bing,0.00022111301950644702,0.9997789263725281,0.0006103655905462801,0.0008771139546297491,0.003063984215259552,0.9954485297203064
qGEN44,4,Bing,0.0003138048923574388,0.9996862411499023,0.0029203773010522127,0.7863279581069946,0.00045108137419447303,0.21030056476593018
qGEN44,5,Bing,0.00020667396893259138,0.9997933506965637,0.0009380281553603709,0.006308560259640217,0.0005528178298845887,0.9922005534172058
qGEN45,1,Bing,0.00020648213103413582,0.9997935891151428,0.000665977131575346,0.008299988694489002,0.001159972627647221,0.989874005317688
qGEN45,2,Bing,0.0002095012168865651,0.9997904896736145,0.0028684171847999096,0.0031264040153473616,0.0029197772964835167,0.9910854697227478
qGEN45,3,Bing,0.00022829673252999783,0.9997716546058655,0.0006852098158560693,0.0009462024900130928,0.0016645265277475119,0.9967040419578552
qGEN45,4,Bing,0.00025576172629371285,0.9997442364692688,0.0007306974730454385,0.00039412741898559034,0.9694346189498901,0.02944055385887623
qGEN45,5,Bing,0.00020667396893259138,0.9997933506965637,0.0009380281553603709,0.006308560259640217,0.0005528178298845887,0.9922005534172058
qGEN46,1,Bing,0.9743034839630127,0.025696467608213425,0.0014600004069507122,0.7470188736915588,0.008151106536388397,0.24336998164653778
qGEN46,2,Bing,0.029793502762913704,0.9702064990997314,0.005617798306047916,0.6239222288131714,0.015708882361650467,0.3547510504722595
qGEN46,3,Bing,0.014801225624978542,0.9851987957954407,0.010610558092594147,0.294931560754776,0.002185971476137638,0.692271888256073
qGEN46,4,Bing,0.6150285601615906,0.38497141003608704,0.003003333928063512,0.8996891379356384,0.017212675884366035,0.08009488135576248
qGEN46,5,Bing,0.998604953289032,0.0013950790744274855,0.9851834177970886,0.00709098344668746,0.00417545298114419,0.003550219815224409
qGEN47,1,Bing,0.9703565239906311,0.029643436893820763,0.000772983068600297,0.9983137845993042,0.0005414027837105095,0.00037184590473771095
qGEN47,2,Bing,0.999748170375824,0.0002518448163755238,0.999352753162384,0.0002696626470424235,0.00016369440709240735,0.0002137840201612562
qGEN47,3,Bing,0.9997596144676208,0.00024034410307649523,0.9993813037872314,0.00025218253722414374,0.00013857590965926647,0.00022783273016102612
qGEN47,4,Bing,0.999751627445221,0.0002483816060703248,0.99936443567276,0.00023541988048236817,0.00019346318731550127,0.00020666411728598177
qGEN47,5,Bing,0.9997715353965759,0.00022852083202451468,0.9994031190872192,0.00021285102411638945,0.00015572203847113997,0.00022831490787211806
qGEN48,1,Bing,0.6856369972229004,0.314363032579422,0.005322989076375961,0.09484685957431793,0.0011970193590968847,0.8986331820487976
qGEN48,2,Bing,0.00034867002977989614,0.999651312828064,0.0007009266410022974,0.010637444444000721,0.000857663806527853,0.9878040552139282
qGEN48,3,Bing,0.0002745907986536622,0.9997254014015198,0.0007985773263499141,0.01577797532081604,0.0011091731721535325,0.9823142290115356
qGEN48,4,Bing,0.00020217358542140573,0.9997978806495667,0.00021982610633131117,0.9967907071113586,0.0008709767716936767,0.0021184899378567934
qGEN49,1,Bing,0.0005093302461318672,0.9994906187057495,0.0008298286702483892,0.011098495684564114,0.0011288461973890662,0.9869427680969238
qGEN49,2,Bing,0.0006835564272478223,0.9993164539337158,0.0018693364690989256,0.0066278353333473206,0.0015523673500865698,0.9899505376815796
qGEN49,3,Bing,0.26579195261001587,0.7342081069946289,0.002816513879224658,0.04119223356246948,0.0023827641271054745,0.953608512878418
qGEN49,4,Bing,0.02475285343825817,0.9752471446990967,0.0016426523216068745,0.02251218631863594,0.0011405822588130832,0.9747046232223511
qGEN49,5,Bing,0.007853496819734573,0.9921465516090393,0.993889331817627,0.0008755593444220722,0.00019848582451231778,0.005036631599068642
qGEN50,1,Bing,0.9980717301368713,0.0019283475121483207,0.0393061563372612,0.7329059839248657,0.028948048129677773,0.19883984327316284
qGEN50,2,Bing,0.9991795420646667,0.0008204190526157618,0.7664806246757507,0.059558622539043427,0.012809458188712597,0.16115133464336395
qGEN50,3,Bing,0.9987128973007202,0.001287079299800098,0.11687970906496048,0.7814782857894897,0.016489338129758835,0.08515268564224243
qGEN50,4,Bing,0.9992343187332153,0.0007656540838070214,0.009823556058108807,0.867933452129364,0.014499276876449585,0.10774368047714233
qGEN50,5,Bing,0.9992311000823975,0.0007688580080866814,0.8654080629348755,0.09426325559616089,0.0019314660457894206,0.038397300988435745
qGEN51,1,Bing,0.9995688796043396,0.00043116993037983775,0.9989595413208008,0.0005694766296073794,0.00025275832740589976,0.00021823338465765119
qGEN51,2,Bing,0.998415470123291,0.0015844641020521522,0.9050235152244568,0.04048989340662956,0.0015656525501981378,0.05292096361517906
qGEN51,3,Bing,0.0004635433724615723,0.9995365142822266,0.008143230341374874,0.5487457513809204,0.39577820897102356,0.04733279347419739
qGEN51,4,Bing,0.004117792472243309,0.9958822727203369,0.0024087834171950817,0.9484724402427673,0.0443672239780426,0.004751503933221102
qGEN51,5,Bing,0.9996615648269653,0.00033847600570879877,0.9985283613204956,0.0007580015226267278,0.00022290433116722852,0.0004907111288048327
qGEN52,1,Bing,0.9996843338012695,0.00031572545412927866,0.999150276184082,0.0002636339340824634,0.0001291374646825716,0.00045695595326833427
qGEN52,2,Bing,0.9995224475860596,0.00047759225708432496,0.9979138970375061,0.0006343818968161941,0.00031757852411828935,0.0011340519413352013
qGEN52,3,Bing,0.0067815110087394714,0.9932184815406799,0.9772177338600159,0.013983733020722866,0.0064815799705684185,0.002316984347999096
qGEN52,4,Bing,0.9996837377548218,0.0003163379733450711,0.9991488456726074,0.0003999391628894955,0.00010774831025628373,0.0003434824466239661
qGEN52,5,Bing,0.9997023940086365,0.0002975925162900239,0.9993066787719727,0.00029226348851807415,0.00011155600805068389,0.00028957315953448415
qGEN53,1,Bing,0.0003782522398978472,0.9996217489242554,0.0003220328944735229,0.9967793822288513,0.0016682392451912165,0.0012303951662033796
qGEN53,2,Bing,0.9984920024871826,0.0015080365119501948,0.9987969398498535,0.0007648181053809822,0.00010187741281697527,0.0003363819851074368
qGEN53,3,Bing,0.9992460012435913,0.0007540081278420985,0.9987364411354065,0.0005874676280654967,0.00012093818077119067,0.0005551978829316795
qGEN53,4,Bing,0.99965500831604,0.0003449695941526443,0.9993242025375366,0.000333868752932176,0.00011478622036520392,0.00022712181089445949
qGEN53,5,Bing,0.7732735872268677,0.22672641277313232,0.01477335300296545,0.9347440600395203,0.0038911320734769106,0.04659152030944824
qGEN54,1,Bing,0.0002363594830967486,0.9997636675834656,0.0019446383230388165,0.47298306226730347,0.0016372350510209799,0.5234350562095642
qGEN54,2,Bing,0.00021845940500497818,0.9997815489768982,0.0002716763410717249,0.9968095421791077,0.0019307234324514866,0.0009880854049697518
qGEN54,3,Bing,0.0002399761142442003,0.9997599720954895,0.0005033830530010164,0.9956645369529724,0.00305520580150187,0.0007769130752421916
qGEN54,4,Bing,0.00020980866975151002,0.9997902512550354,0.000924168445635587,0.8901692628860474,0.0007092151790857315,0.1081973984837532
qGEN55,1,Bing,0.9997527003288269,0.0002472764754202217,0.9993372559547424,0.00027381692780181766,0.00012831913772970438,0.0002606299240142107
qGEN55,2,Bing,0.08374211937189102,0.9162578582763672,0.04876934364438057,0.9501674175262451,0.00035148399183526635,0.0007117839413695037
qGEN55,3,Bing,0.00025396430282853544,0.9997460246086121,0.0008640449959784746,0.977372944355011,0.000860992819070816,0.02090202271938324
qGEN55,4,Bing,0.018339499831199646,0.9816604852676392,0.0067275166511535645,0.23815584182739258,0.0027657728642225266,0.7523508071899414
qGEN55,5,Bing,0.9888371229171753,0.011162909679114819,0.9468664526939392,0.05236048251390457,0.0004389289824757725,0.0003342069103382528
qGEN56,1,Bing,0.9909840822219849,0.009015937335789204,0.12176685780286789,0.7735447883605957,0.04804997891187668,0.056638363748788834
qGEN56,2,Bing,0.006142075173556805,0.9938579201698303,0.001906171441078186,0.9610974192619324,0.031603872776031494,0.005392614286392927
qGEN56,3,Bing,0.018556687980890274,0.9814432859420776,0.0022982535883784294,0.994123637676239,0.0011623984901234508,0.0024157408624887466
qGEN56,4,Bing,0.0006148266256786883,0.9993851184844971,0.01139899156987667,0.8901663422584534,0.07439982891082764,0.024034805595874786
qGEN56,5,Bing,0.9991599321365356,0.0008400343358516693,0.5465760231018066,0.08401106297969818,0.24645380675792694,0.12295904755592346
qGEN57,1,Bing,0.0002720060001593083,0.9997280240058899,0.9967149496078491,0.00072342628845945,0.00015438008995261043,0.0024071703664958477
qGEN57,2,Bing,0.0002448564919177443,0.9997550845146179,0.003307659411802888,0.054923344403505325,0.0014650491066277027,0.9403039813041687
qGEN57,3,Bing,0.0002636336430441588,0.9997363686561584,0.0037164140958338976,0.009514260105788708,0.0167158842086792,0.9700534343719482
qGEN57,4,Bing,0.9997022747993469,0.00029771088156849146,0.9993342757225037,0.0002703111385926604,0.00011575377720873803,0.00027964598848484457
qGEN57,5,Bing,0.000323758547892794,0.9996762275695801,0.9668094515800476,0.012533607892692089,0.000202837836695835,0.020454106852412224
qGEN58,1,Bing,0.00021360424580052495,0.9997864365577698,0.0007688919431529939,0.005137890577316284,0.000777296896558255,0.9933159947395325
qGEN58,2,Bing,0.00021365477005019784,0.9997863173484802,0.0007701650611124933,0.04214851185679436,0.001137321931309998,0.9559440612792969
qGEN58,3,Bing,0.00021502975141629577,0.9997850060462952,0.0007222732529044151,0.012142406776547432,0.001131042605265975,0.9860041737556458
qGEN58,4,Bing,0.0002079166006296873,0.9997921586036682,0.001843844074755907,0.767214834690094,0.0005589004722423851,0.23038239777088165
qGEN58,5,Bing,0.00021274083701428026,0.9997872710227966,0.0009812851203605533,0.001837951480410993,0.000651677546557039,0.9965290427207947
qGEN59,1,Bing,0.00021360424580052495,0.9997864365577698,0.0007688919431529939,0.005137890577316284,0.000777296896558255,0.9933159947395325
qGEN59,2,Bing,0.00021502975141629577,0.9997850060462952,0.0007222732529044151,0.012142406776547432,0.001131042605265975,0.9860041737556458
qGEN59,3,Bing,0.00021365477005019784,0.9997863173484802,0.0007701650611124933,0.04214851185679436,0.001137321931309998,0.9559440612792969
qGEN59,4,Bing,0.00021274083701428026,0.9997872710227966,0.0009812851203605533,0.001837951480410993,0.000651677546557039,0.9965290427207947
qGEN59,5,Bing,0.00020887570281047374,0.9997910857200623,0.0009799827821552753,0.002448480809107423,0.0005817429046146572,0.9959897398948669
qGEN60,1,Bing,0.00028294388903304935,0.9997170567512512,0.0003687473072204739,0.998263418674469,0.000524513132404536,0.0008432805188931525
qGEN60,2,Bing,0.08158355206251144,0.918416440486908,0.07968165725469589,0.1397082805633545,0.003615009831264615,0.776995062828064
qGEN60,3,Bing,0.00022628977603744715,0.9997736811637878,0.000702998717315495,0.006124744191765785,0.0010099330684170127,0.99216228723526
qGEN60,4,Bing,0.0002703340433072299,0.9997296929359436,0.0014461956452578306,0.0014399922220036387,0.0008030356257222593,0.9963108897209167
qGEN60,5,Bing,0.0002465213474351913,0.9997535347938538,0.0003936157445423305,0.9984574317932129,0.00040436830022372305,0.0007445355295203626
qGEN61,1,Bing,0.0003900414740201086,0.9996100068092346,0.0014175476972013712,0.21590903401374817,0.034758422523736954,0.7479150891304016
qGEN61,2,Bing,0.00023568100004922599,0.9997642636299133,0.00038280722219496965,0.9985952973365784,0.0004860444460064173,0.0005358040798455477
qGEN61,3,Bing,0.0008018749649636447,0.9991981387138367,0.9991612434387207,0.00043412033119238913,0.00010801693861139938,0.0002965859021060169
qGEN61,4,Bing,0.9997022747993469,0.00029771088156849146,0.9993342757225037,0.0002703111385926604,0.00011575377720873803,0.00027964598848484457
qGEN61,5,Bing,0.999468982219696,0.0005309837870299816,0.9992138147354126,0.0004041949869133532,0.00010685498273232952,0.0002751213905867189
qGEN62,1,Bing,0.5411704182624817,0.4588295817375183,0.055802881717681885,0.9314584732055664,0.0009245627443306148,0.01181404385715723
qGEN62,2,Bing,0.9989219903945923,0.0010780467418953776,0.9951552152633667,0.0037417118437588215,0.00013731162471231073,0.0009657031041570008
qGEN62,3,Bing,0.9981414079666138,0.0018585453508421779,0.049362663179636,0.9489424824714661,0.0004158678057137877,0.0012789774918928742
qGEN62,4,Bing,0.000357105047442019,0.9996428489685059,0.006610984914004803,0.8530462980270386,0.0009892475791275501,0.1393534541130066
qGEN62,5,Bing,0.00021348557493183762,0.9997865557670593,0.0007942504016682506,0.0014073738129809499,0.0011431991588324308,0.9966551065444946
qGEN63,1,Bing,0.0008432543836534023,0.9991567134857178,0.0018638366600498557,0.982673704624176,0.0011274921707808971,0.01433495432138443
qGEN63,2,Bing,0.6094624996185303,0.39053744077682495,0.005433210637420416,0.0842977985739708,0.003330583218485117,0.9069383144378662
qGEN63,3,Bing,0.2623259425163269,0.7376740574836731,0.0019798974972218275,0.0068842885084450245,0.0029037902131676674,0.9882320761680603
qGEN63,4,Bing,0.9335905313491821,0.06640946865081787,0.07465298473834991,0.25736263394355774,0.002420935546979308,0.6655634641647339
qGEN63,5,Bing,0.0003668057906907052,0.9996331930160522,0.01280984003096819,0.020581863820552826,0.0005532979848794639,0.9660549759864807
qGEN64,1,Bing,0.00020424596732482314,0.9997957348823547,0.002659567864611745,0.009119115769863129,0.0005415867199189961,0.9876797199249268
qGEN64,2,Bing,0.00034867002977989614,0.999651312828064,0.0007009266410022974,0.010637444444000721,0.000857663806527853,0.9878040552139282
qGEN64,3,Bing,0.0007637055823579431,0.9992363452911377,0.0013294977834448218,0.005766658112406731,0.0004431765410117805,0.9924606680870056
qGEN64,4,Bing,0.0066465637646615505,0.9933534860610962,0.006922601256519556,0.02741387113928795,0.0007537685451097786,0.9649097323417664
qGEN64,5,Bing,0.0002745907986536622,0.9997254014015198,0.0007985773263499141,0.01577797532081604,0.0011091731721535325,0.9823142290115356
qGEN65,1,Bing,0.00022831917158327997,0.9997716546058655,0.0003326236910652369,0.9982300400733948,0.0007588518201373518,0.0006785018485970795
qGEN65,2,Bing,0.00020869933359790593,0.9997913241386414,0.0005700914771296084,0.9933260679244995,0.00027537549613043666,0.005828429013490677
qGEN65,3,Bing,0.00021553678379859775,0.999784529209137,0.0007567722350358963,0.048261646181344986,0.0012852275976911187,0.9496963620185852
qGEN65,4,Bing,0.00021992465190123767,0.9997801184654236,0.0007460943888872862,0.002720734803006053,0.001163560664281249,0.9953696131706238
qGEN65,5,Bing,0.0002169528161175549,0.9997830986976624,0.0009577632881700993,0.014135513454675674,0.001650953316129744,0.9832557439804077
qGEN66,1,Bing,0.271657794713974,0.7283421754837036,0.016287803649902344,0.9774616360664368,0.003962553571909666,0.002288013231009245
qGEN66,2,Bing,0.00022703623108100146,0.9997729659080505,0.0004477689217310399,0.9985532164573669,0.0005121856811456382,0.0004867596726398915
qGEN66,3,Bing,0.00024458140251226723,0.9997554421424866,0.0024791297037154436,0.45902422070503235,0.0005815313779748976,0.5379151105880737
qGEN66,4,Bing,0.0006314305937848985,0.9993686079978943,0.0004174811765551567,0.9923399686813354,0.0004872139252256602,0.006755354348570108
qGEN66,5,Bing,0.00029778521275147796,0.9997021555900574,0.0006355541991069913,0.4779280126094818,0.007423184812068939,0.5140132308006287
qGEN67,1,Bing,0.00026347910170443356,0.999736487865448,0.0006294279592111707,0.030774377286434174,0.1757381707429886,0.7928580045700073
qGEN67,2,Bing,0.000243901668000035,0.9997561573982239,0.0010734564857557416,0.8580435514450073,0.0006852038204669952,0.14019775390625
qGEN67,3,Bing,0.00021674025629181415,0.9997832179069519,0.0014253228437155485,0.864757239818573,0.00046986338566057384,0.1333475559949875
qGEN67,4,Bing,0.07324235886335373,0.9267576336860657,0.01961139589548111,0.004270962905138731,0.012960935942828655,0.9631567597389221
qGEN67,5,Bing,0.00026565699954517186,0.9997343420982361,0.0022666158620268106,0.008654734119772911,0.00042006143485195935,0.988658607006073
qGEN68,1,Bing,0.0003286929859314114,0.9996713399887085,0.00037121688365004957,0.9926935434341431,0.001275515416637063,0.00565966684371233
qGEN68,2,Bing,0.271657794713974,0.7283421754837036,0.016287803649902344,0.9774616360664368,0.003962553571909666,0.002288013231009245
qGEN68,3,Bing,0.00027897756081074476,0.9997209906578064,0.0004804720520041883,0.9971104860305786,0.0003436273254919797,0.0020654047839343548
qGEN68,4,Bing,0.8021043539047241,0.19789563119411469,0.011542430147528648,0.9872887134552002,0.00016912573482841253,0.0009997989982366562
qGEN68,5,Bing,0.0002055351360468194,0.9997944235801697,0.00037347956094890833,0.9984844326972961,0.0004204048018436879,0.0007216937956400216
qGEN69,1,Bing,0.271657794713974,0.7283421754837036,0.016287803649902344,0.9774616360664368,0.003962553571909666,0.002288013231009245
qGEN69,2,Bing,0.0002055351360468194,0.9997944235801697,0.00037347956094890833,0.9984844326972961,0.0004204048018436879,0.0007216937956400216
qGEN69,3,Bing,0.0003286929859314114,0.9996713399887085,0.00037121688365004957,0.9926935434341431,0.001275515416637063,0.00565966684371233
qGEN69,4,Bing,0.0005783560918644071,0.9994217157363892,0.000321957835694775,0.9965869188308716,0.000554979604203254,0.002536097075790167
qGEN69,5,Bing,0.00032484595431014895,0.9996751546859741,0.001752339769154787,0.9002427458763123,0.0025693103671073914,0.09543555229902267
qGEN70,1,Bing,0.00023805889941286296,0.9997619986534119,0.0006597248720936477,0.9934131503105164,0.0003704839909914881,0.005556695628911257
qGEN70,2,Bing,0.00020955833315383643,0.9997904896736145,0.0008014773484319448,0.0068940408527851105,0.0005636378773488104,0.9917408227920532
qGEN70,3,Bing,0.0003679543442558497,0.9996320009231567,0.00039965263567864895,0.992341160774231,0.0011781571665778756,0.006081026513129473
qGEN70,4,Bing,0.00032484595431014895,0.9996751546859741,0.001752339769154787,0.9002427458763123,0.0025693103671073914,0.09543555229902267
qGEN70,5,Bing,0.0002859611704479903,0.9997139573097229,0.0012455167016014457,0.41758206486701965,0.0019834439735859632,0.5791890025138855
qGEN71,1,Bing,0.999440610408783,0.0005593437235802412,0.6681660413742065,0.3299977779388428,0.00028598244534805417,0.001550263841636479
qGEN71,2,Bing,0.00023805889941286296,0.9997619986534119,0.0006597248720936477,0.9934131503105164,0.0003704839909914881,0.005556695628911257
qGEN71,3,Bing,0.0003679543442558497,0.9996320009231567,0.00039965263567864895,0.992341160774231,0.0011781571665778756,0.006081026513129473
qGEN71,4,Bing,0.00022703623108100146,0.9997729659080505,0.0004477689217310399,0.9985532164573669,0.0005121856811456382,0.0004867596726398915
qGEN71,5,Bing,0.00032484595431014895,0.9996751546859741,0.001752339769154787,0.9002427458763123,0.0025693103671073914,0.09543555229902267
qGEN72,1,Bing,0.9995169639587402,0.0004829922108910978,0.997153639793396,0.002183247357606888,0.00013995039626024663,0.0005231142276898026
qGEN72,2,Bing,0.0002091080677928403,0.9997909665107727,0.00043888879008591175,0.9965195655822754,0.000309313356410712,0.002732241293415427
qGEN72,3,Bing,0.0002859611704479903,0.9997139573097229,0.0012455167016014457,0.41758206486701965,0.0019834439735859632,0.5791890025138855
qGEN72,4,Bing,0.0004975275951437652,0.999502420425415,0.0025095855817198753,0.8529959917068481,0.000740119896363467,0.14375436305999756
qGEN72,5,Bing,0.00022309896303340793,0.9997768998146057,0.0008954128134064376,0.8892983198165894,0.0008459373493678868,0.10896027833223343
qGEN73,1,Bing,0.0002125279715983197,0.9997875094413757,0.0010108171263709664,0.2850640118122101,0.0012037305859848857,0.7127214074134827
qGEN73,2,Bing,0.0020745766814798117,0.9979254007339478,0.003379097208380699,0.995642900466919,0.00020053584012202919,0.0007774610421620309
qGEN73,3,Bing,0.3646278977394104,0.6353721022605896,0.0015125124482437968,0.9670461416244507,0.0024306054692715406,0.02901078201830387
qGEN73,4,Bing,0.0004035992606077343,0.9995964169502258,0.0003588715917430818,0.9969897270202637,0.000523162423633039,0.002128261374309659
qGEN73,5,Bing,0.8021043539047241,0.19789563119411469,0.011542430147528648,0.9872887134552002,0.00016912573482841253,0.0009997989982366562
qGEN74,1,Bing,0.00027670737472362816,0.9997232556343079,0.0017247979994863272,0.002767072757706046,0.0004010280536022037,0.9951070547103882
qGEN74,2,Bing,0.0002095423697028309,0.9997904896736145,0.0001956610503839329,0.9965808987617493,0.0011719036847352982,0.002051594899967313
qGEN74,3,Bing,0.00034772398066706955,0.9996522665023804,0.00234773987904191,0.005454630590975285,0.0003954365092795342,0.9918021559715271
qGEN74,4,Bing,0.7201586365699768,0.2798413634300232,0.9972192049026489,0.00040266456198878586,0.00012196772877359763,0.00225623045116663
qGEN74,5,Bing,0.0011285917134955525,0.998871386051178,0.002012824174016714,0.003148311749100685,0.0007146435091271996,0.9941242337226868
qGEN75,1,Bing,0.0009461065055802464,0.9990538954734802,0.0017565690213814378,0.9787074327468872,0.0012314633931964636,0.018304597586393356
qGEN75,2,Bing,0.6094624996185303,0.39053744077682495,0.005433210637420416,0.0842977985739708,0.003330583218485117,0.9069383144378662
qGEN75,3,Bing,0.0035091114696115255,0.9964908957481384,0.9758992195129395,0.022504562512040138,0.00023152647190727293,0.0013647484593093395
qGEN75,4,Bing,0.2623259425163269,0.7376740574836731,0.0019798974972218275,0.0068842885084450245,0.0029037902131676674,0.9882320761680603
qGEN75,5,Bing,0.014450677670538425,0.9855493903160095,0.02220788784325123,0.2831818461418152,0.0061467597261071205,0.6884635090827942
qGEN76,1,Bing,0.00032337973243556917,0.9996765851974487,0.006473817862570286,0.01109398528933525,0.37244710326194763,0.6099851131439209
qGEN76,2,Bing,0.0003002854937221855,0.9996997117996216,0.004642225336283445,0.00732289906591177,0.34006765484809875,0.6479672789573669
qGEN76,3,Bing,0.00024345579731743783,0.9997565150260925,0.0006738316733390093,0.0007235145312733948,0.011216586455702782,0.9873859882354736
qGEN76,4,Bing,0.00020667396893259138,0.9997933506965637,0.0009380281553603709,0.006308560259640217,0.0005528178298845887,0.9922005534172058
qGEN76,5,Bing,0.00022111301950644702,0.9997789263725281,0.0006103655905462801,0.0008771139546297491,0.003063984215259552,0.9954485297203064
qGEN77,1,Bing,0.0003478106518741697,0.9996521472930908,0.023047272115945816,0.9665126800537109,0.0009151970152743161,0.009524841792881489
qGEN77,2,Bing,0.9996359348297119,0.00036409616586752236,0.9992966651916504,0.0002544354647397995,0.00016469205729663372,0.0002841395908035338
qGEN77,3,Bing,0.0005201703170314431,0.9994798302650452,0.00078563392162323,0.22971582412719727,0.007795219775289297,0.761703372001648
qGEN77,4,Bing,0.0214396845549345,0.9785603880882263,0.0014373897574841976,0.001190281007438898,0.0007238524849526584,0.9966484904289246
qGEN78,1,Bing,0.5445540547370911,0.45544591546058655,0.0012019327841699123,0.0062118214555084705,0.0006227691192179918,0.9919635057449341
qGEN78,2,Bing,0.001792994560673833,0.9982069730758667,0.0006825336604379117,0.004916150122880936,0.0008996608084999025,0.9935017228126526
qGEN78,3,Bing,0.00027225117082707584,0.9997277855873108,0.0005771427531726658,0.0019709281623363495,0.0018380157416686416,0.9956139326095581
qGEN78,4,Bing,0.001234763185493648,0.998765230178833,0.0007216856465674937,0.0027297046035528183,0.0009764970163814723,0.9955720901489258
qGEN78,5,Bing,0.00029632693622261286,0.999703586101532,0.0005850748857483268,0.002524132840335369,0.0011720404727384448,0.995718777179718
qGEN79,1,Bing,0.00022831917158327997,0.9997716546058655,0.0003326236910652369,0.9982300400733948,0.0007588518201373518,0.0006785018485970795
qGEN79,2,Bing,0.00021630591072607785,0.9997836947441101,0.0003538444289006293,0.9856342673301697,0.00478510232642293,0.009226848371326923
qGEN79,3,Bing,0.0002131871588062495,0.9997867941856384,0.0010237847454845905,0.04628594219684601,0.0008569155470468104,0.9518333077430725
qGEN79,4,Bing,0.0002114328817697242,0.9997885823249817,0.0018095779232680798,0.19706687331199646,0.0007065196987241507,0.8004169464111328
qGEN79,5,Bing,0.00021146031212992966,0.9997885823249817,0.0007991096354089677,0.007872332818806171,0.0013455789303407073,0.9899829626083374
qGEN80,1,Bing,0.0003565143560990691,0.9996434450149536,0.5994364023208618,0.0749344527721405,0.0008538476540707052,0.32477524876594543
qGEN80,2,Bing,0.00021938221470918506,0.9997805953025818,0.000367732165614143,0.013082635588943958,0.0032746850047260523,0.9832749962806702
qGEN80,3,Bing,0.00023981306003406644,0.9997602105140686,0.0017924131825566292,0.8006152510643005,0.008102132938802242,0.1894901543855667
qGEN80,4,Bing,0.000295513600576669,0.9997044205665588,0.001651363680139184,0.0120675815269351,0.0009112542029470205,0.9853698015213013
qGEN80,5,Bing,0.00026288419030606747,0.9997370839118958,0.0009538454469293356,0.006120624020695686,0.0007013222784735262,0.9922242164611816
qGEN81,1,Bing,0.00022243225248530507,0.999777615070343,0.004063968546688557,0.5205065608024597,0.0016677515814080834,0.4737616777420044
qGEN81,2,Bing,0.0002121093129971996,0.9997878670692444,0.002860213629901409,0.308586448431015,0.0013601991813629866,0.6871931552886963
qGEN81,3,Bing,0.00021393301722127944,0.9997860789299011,0.23953001201152802,0.4546998143196106,0.029305484145879745,0.27646470069885254
qGEN81,4,Bing,0.9987502098083496,0.0012497308198362589,0.9992178678512573,0.00026229675859212875,0.00022055963927414268,0.00029925277340225875
qGEN81,5,Bing,0.00022829673252999783,0.9997716546058655,0.0006852098158560693,0.0009462024900130928,0.0016645265277475119,0.9967040419578552
qGEN82,1,Bing,0.00022038792667444795,0.9997796416282654,0.0007854343275539577,0.2606823146343231,0.13214541971683502,0.6063867807388306
qGEN82,2,Bing,0.90450119972229,0.09549883008003235,0.025487279519438744,0.4047882854938507,0.002155332127586007,0.5675690770149231
qGEN82,3,Bing,0.0002808341523632407,0.9997192025184631,0.0035506656859070063,0.12177367508411407,0.019408509135246277,0.8552671074867249
qGEN82,4,Bing,0.0002174287219531834,0.9997826218605042,0.0006895042024552822,0.10038617998361588,0.2725830376148224,0.6263412833213806
qGEN82,5,Bing,0.0003191089490428567,0.9996808767318726,0.0002808709105011076,0.997955322265625,0.0006451953668147326,0.0011186138726770878
