QID,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qEM48,Gemma,15.769694696428571,18.119449146428572,66.1108562232143,3.4482758620689653,6.896551724137931,3.4482758620689653,31.034482758620687,3.4482758620689653,0.0,24.137931034482758,27.586206896551722
qEM49,Gemma,17.062405099415205,15.260547023391812,67.67704781871345,1.9230769230769231,21.153846153846153,0.0,5.769230769230769,17.307692307692307,1.9230769230769231,1.9230769230769231,50.0
qEM50,Gemma,16.983392932692308,13.58931801826923,69.42728907692307,8.19672131147541,8.19672131147541,3.278688524590164,13.114754098360656,1.639344262295082,14.754098360655737,3.278688524590164,47.540983606557376
qEM51,Gemma,13.71619826105263,14.92124351736842,71.36255862105263,5.660377358490567,18.867924528301888,5.660377358490567,13.20754716981132,1.8867924528301887,7.547169811320755,13.20754716981132,33.9622641509434
qEM52,Gemma,16.16648318604651,12.759537325581396,71.07397961627908,11.764705882352938,17.647058823529413,5.882352941176469,0.0,11.764705882352938,5.882352941176469,0.0,47.058823529411754
qEM53,Gemma,15.134170135021098,13.404174906329116,71.46165529957806,2.0,6.0,2.0,8.0,0.0,4.0,18.0,60.0
qEM54,Gemma,17.425623463414638,16.536425938211387,66.03795087804878,8.823529411764707,5.882352941176469,0.0,38.23529411764706,0.0,0.0,17.647058823529413,29.411764705882355
qEM55,Gemma,16.46589855601852,16.547632269444446,66.98646925925927,5.454545454545454,9.090909090909092,5.454545454545454,12.727272727272727,5.454545454545454,3.6363636363636362,18.181818181818183,40.0
qEM56,Gemma,17.678876887096777,13.812677653225808,68.50844575,0.0,2.5,10.0,15.0,0.0,5.0,2.5,65.0
qEM57,Gemma,15.536396110599076,13.944747923963133,70.51885612903226,1.7857142857142856,12.5,0.0,12.5,1.7857142857142856,5.357142857142857,21.428571428571427,44.642857142857146
qEM58,Gemma,15.516883074324328,15.311877394594594,69.1712401081081,0.0,3.125,0.0,9.375,0.0,15.625,12.5,59.375
qEM59,Gemma,15.880180694444443,14.452120380555556,69.66769922222223,6.25,0.0,6.25,31.25,0.0,0.0,25.0,31.25
qEM60,Gemma,17.427613516728623,16.51522185092937,66.0571649739777,3.03030303030303,1.515151515151515,3.03030303030303,19.696969696969695,3.03030303030303,9.090909090909092,13.636363636363635,46.96969696969697
qEM61,Gemma,16.28240563037975,11.573466900632912,72.1441277278481,0.0,9.615384615384619,0.0,15.384615384615389,0.0,0.0,1.9230769230769236,73.07692307692308
qEM62,Gemma,16.033257727027024,13.080502675675676,70.88623982432433,2.1739130434782608,4.3478260869565215,0.0,21.73913043478261,4.3478260869565215,4.3478260869565215,0.0,63.04347826086957
qEM63,Gemma,15.366719083333336,13.35574037962963,71.2775409537037,3.333333333333334,6.666666666666668,0.0,16.666666666666664,0.0,10.0,26.66666666666667,36.666666666666664
qEM64,Gemma,17.100586727058822,16.40468563529412,66.49472794705882,2.3809523809523814,4.761904761904763,2.3809523809523814,14.285714285714286,2.3809523809523814,7.142857142857143,16.666666666666668,50.00000000000001
qEM65,Gemma,16.645671551630436,13.570928303260867,69.78340032608696,1.639344262295082,8.19672131147541,0.0,14.754098360655737,3.278688524590164,4.918032786885246,1.639344262295082,65.57377049180327
qEM66,Gemma,15.23453791981132,13.471449383962264,71.29401289150945,2.0408163265306123,6.122448979591836,4.081632653061225,14.285714285714285,0.0,10.204081632653061,14.285714285714285,48.97959183673469
