QID,IAS,Resp_cleaned,positive,negative,joy,sadness,anger,fear
qEM37,Gemma,Le spiagge con bandiera di certificazione della loro pulizia sono un prodotto di alta qualità e,99.97400641441345,0.02599727304186672,99.92558360099792,0.026048693689517677,0.028781022410839796,0.019583386892918497
qEM38,Gemma,La causa della riduzione del lago aral è complessa e si è sviluppata nel corso dei secoli,0.023795654124114662,99.97619986534119,0.031158840283751488,99.66527819633484,0.07165921269915998,0.23190067149698734
qEM39,Gemma,Le parole in italiano sono . Isola un luogo in cui è presente un,1.1044349521398544,98.89556765556335,0.04816279688384384,99.19378161430359,0.183695403393358,0.5743570160120726
qEM40,Gemma,Le spiagge con certificazione di pulizia sono un prodotto di pulizia per le aree a pelo che,99.94133710861206,0.05866975407116115,0.08661870961077511,91.13378524780273,8.583544939756393,0.19605113193392754
qEM41,Gemma,L'anno con temperatura piÃ¹ alte è un anno in cui la temperatura media della Terra è,99.60454106330872,0.39545847102999687,2.1017733961343765,36.83150112628937,0.2385301049798727,60.828202962875366
qEM42,Gemma,L'anno con temperatura piÃ¹ alte è un anno in cui la temperatura media della Terra è,99.60454106330872,0.39545847102999687,2.1017733961343765,36.83150112628937,0.2385301049798727,60.828202962875366
qEM43,Gemma,I sentimi un'ombra di paura nel cuore. I grandi fiumi che una volta scorre,0.020749376562889665,99.97925162315369,0.1260391902178526,0.0904667831491679,0.07656705565750599,99.70692992210388
qEM44,Gemma,Il nome più comune per definire una persona che ha a cuore ambiente è ecologo .,99.95878338813782,0.041219330159947276,98.7780213356018,0.5539277102798223,0.11455013882368803,0.5534903146326542
qEM45,Gemma,La frase in italiano è . Conseguenze negative della distruzione della foresta amazz,0.021229790581855923,99.97877478599548,0.024073634995147586,59.006381034851074,40.620699524879456,0.3488471731543541
qEM46,Gemma,L'isola di plastica è un'isola di plastiche nel mare. I plastiche sono un,0.021045960602350533,99.97895359992981,0.101983651984483,91.69875979423523,3.4673571586608887,4.731902852654457
qEM47,Gemma,Il WWF World Wildlife Fund è una organizzazione internazionale che si impegna a proteggere,99.7439980506897,0.25600441731512547,99.66534972190857,0.26295746210962534,0.023442372912541032,0.04824488132726401
qEM48,Gemma,L'Ä¾isola di plastica Cosa è un luogo di mare in Europa centrale situato tra la,0.025486084632575512,99.97451901435852,0.23110159672796726,97.42364287376404,0.16688117757439613,2.178381197154522
qEM49,Gemma,Ciao! Sono un modello linguistico italiano. Qual'altra cosa posso fare per te oggi?,99.97090697288513,0.029092206386849284,99.83001351356506,0.13591116294264793,0.013178943481761962,0.020905428391415626
qEM50,Gemma,La persona che rispetta la natura è una persona che si adora e si cura in modo naturale,99.97778534889221,0.022209952294360846,99.94070529937744,0.026062896358780563,0.013377777941059321,0.019854248967021704
qEM51,Gemma,Il lago Aral è un lago di acqua salata che si trova in Uzbekistan. La causa della,0.03631421714089811,99.96368885040283,0.09208327392116189,92.65463948249817,0.10540588991716504,7.147874683141708
qEM52,Gemma,Il nome per definire una persona che ha a cuore l'essere è amore .,99.9779760837555,0.022027005616109818,99.94230270385742,0.022935432207304984,0.013786026102025062,0.020973461505491287
qEM53,Gemma,L'Ocean Cleanup è un progetto internazionale che si è sviluppato per raccogliere e riutilizzare,99.91740584373474,0.08259089081548154,99.87102746963501,0.07474823505617678,0.016182768740691245,0.038046870031394064
qEM54,Gemma,L'isola di plastica si trova nel Mare del Sud nell'Oceano Atlantico.,0.021444277081172913,99.97856020927429,0.04551774181891233,55.25444746017456,25.84576904773712,18.854257464408875
qEM55,Gemma,La causa della riduzione del lago aral è complessa e multifattoriale. Tra le principali,0.023501343093812466,99.97649788856506,0.05760295898653567,3.4056484699249268,0.16180580714717507,96.37494087219238
qEM56,Gemma,La biodiversità è la varietà di specie e di habitat nella Terra. È un campo di ricerca inter,98.80367517471313,1.1963223107159138,71.31093144416809,4.4974591583013535,0.1850294298492372,24.0065798163414
qEM57,Gemma,L'Cleanup Ocean è un movimento internazionale che si è formato per combattere la pollution del mare.,15.900766849517822,84.09923911094666,1.542474702000618,56.78074359893799,0.4620809108018875,41.21469557285309
qEM58,Gemma,L'Cleanup Ocean è un movimento internazionale che si è formato per combattere la pollution del mare.,15.900766849517822,84.09923911094666,1.542474702000618,56.78074359893799,0.4620809108018875,41.21469557285309
qEM59,Gemma,L'Ä¾isola di plastica si trova nel Mare del Sud nell'Oceano Atlan,0.021994121198076755,99.97801184654236,0.049346586456522346,96.56923413276672,0.17330038826912642,3.2081209123134613
qEM60,Gemma,Le spiagge sono pulite quando sono cleane limpi e non hanno resti di cibo,99.17214512825012,0.8278488181531429,0.07901746430434287,96.26179337501526,2.3932524025440216,1.2659396044909954
qEM61,Gemma,Il wwf o World Wide Web Foundation è una organizzazione internazionale senza scopo lucrativo che,50.133925676345825,49.866071343421936,68.66559386253357,16.39305055141449,14.69089686870575,0.25046123191714287
qEM62,Gemma,Il WWF World Wildlife Fund è una organizzazione internazionale che si impegna a proteggere,99.7439980506897,0.25600441731512547,99.66534972190857,0.26295746210962534,0.023442372912541032,0.04824488132726401
qEM63,Gemma,L'Ocean Cleanup è un progetto internazionale di volontariato che si è sviluppato per raccogliere e,99.8810887336731,0.11891133617609739,55.79018592834473,43.949103355407715,0.07465590606443584,0.18605507211759686
qEM64,Gemma,Non ho la capacità di avere opinioni o di avere emozioni quindi non posso fornire informazioni su come,99.51757192611694,0.48242839984595776,0.6764783058315516,99.1333544254303,0.10806781938299537,0.08210455998778343
qEM65,Gemma,La WWF World Wildlife Fund è una organizzazione internazionale che si impegna a proteggere,99.66411590576172,0.33588267397135496,99.66024160385132,0.26856823824346066,0.02376184129389003,0.047421929775737226
qEM66,Gemma,L'Cleanup Ocean è un movimento internazionale che si è formato per combattere la pollution del mare.,15.900766849517822,84.09923911094666,1.542474702000618,56.78074359893799,0.4620809108018875,41.21469557285309
