QID,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qEM18,10.6014675,7.488874249999999,81.909658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM19,11.810736200000001,17.0011778,71.18808800000001,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM20,12.0894825,11.541417500000001,76.36910075,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM21,9.4131285,8.6659065,81.920965,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM22,5.782602750000001,10.08988925,84.1275095,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM23,21.21274175,15.1975355,63.58972675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM24,17.6176235,13.392670500000001,68.98970575000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM25,9.918113,7.5053375,82.576549,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM26,14.669255749999998,13.619784749999999,71.710959125,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,33.333333333333336
qEM27,9.588124833333334,9.408069000000001,81.00380883333332,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qEM28,14.208570000000002,11.1340475,74.65738325,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qEM29,14.208570000000002,11.1340475,74.65738325,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qEM30,16.789589000000003,13.349684333333334,69.8607275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM31,17.789273333333334,11.658615,70.552111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM32,13.341955,8.74396125,77.91408325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM33,15.684283833333332,12.172109000000003,72.14360716666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM34,10.254417,11.33046,78.415126,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qEM35,14.208570000000002,11.1340475,74.65738325,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qEM36,13.958804333333333,15.892673333333333,70.148525,0.0,0.0,0.0,33.333333333333336,33.333333333333336,0.0,0.0,33.333333333333336
qEM37,12.544068,14.743733125,72.71220124999999,0.0,0.0,0.0,25.0,25.0,0.0,0.0,50.0
qEM38,12.005164166666667,16.88252616666667,71.11230866666666,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667
qEM39,6.275419,5.777271,87.94730999999999,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM40,10.694536,11.8469838,77.4584826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM41,26.31805175,21.8969645,51.784982,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM42,26.31805175,21.8969645,51.784982,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM43,15.796391625,15.393935625,68.8096725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM44,16.705437307692307,15.24642530769231,68.04813792307692,20.0,0.0,0.0,0.0,20.0,0.0,0.0,60.0
qEM45,15.108982857142857,15.093656285714285,69.79736057142858,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
qEM46,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM47,7.749025666666666,8.582893499999999,83.66808066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM48,15.047068500000002,22.505087000000003,62.4478455,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM49,15.308310399999996,11.354780199999999,73.3369084,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
qEM50,9.003873125,12.661894625,78.3342315,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667
qEM51,15.08871223076923,13.987878769230772,70.92340946153845,25.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0
qEM52,4.725909333333334,5.471477999999999,89.80261333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM53,12.282608142857143,16.000396857142857,71.716995,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM54,9.003873125,12.661894625,78.3342315,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667
qEM55,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM56,5.5893447499999995,5.7786782500000005,88.6319775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM57,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM58,13.4304,18.934193,67.635407,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM59,17.542024444444447,14.855264333333334,67.60271133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM60,7.749025666666666,8.582893499999999,83.66808066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM61,7.749025666666666,8.582893499999999,83.66808066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM62,4.725909333333334,5.471477999999999,89.80261333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM63,17.542024444444447,14.855264333333334,67.60271133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM64,7.749025666666666,8.582893499999999,83.66808066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM65,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM66,8.003442777777778,11.255017444444444,80.74153911111111,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667
qEM67,20.684735999999997,16.304423,63.01084099999999,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM68,8.082114,14.304055666666669,77.61383266666667,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qEM69,15.796391625,15.393935625,68.8096725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM70,15.937490000000002,14.8608328,69.2016769,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,33.333333333333336
qEM71,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM72,9.003873125,12.661894625,78.3342315,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667
qEM73,7.749025666666666,8.582893499999999,83.66808066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM74,17.1956514,22.4005556,60.40379299999999,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM75,9.94636642857143,13.122416857142857,76.93121742857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM76,7.749025666666666,8.582893499999999,83.66808066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM77,14.041237,13.683498333333336,72.27526444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM78,14.669255749999998,13.619784749999999,71.710959125,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,33.333333333333336
qEM79,6.9927779999999995,9.615228333333333,83.39199466666668,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336
qEM80,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM81,13.4304,18.934193,67.635407,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM82,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
