QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN38,10,Bing,12.491930816666667,12.366845666666668,75.14122365000001,0.0,8.333333333333334,0.0,33.333333333333336,0.0,8.333333333333334,8.333333333333334,41.66666666666668
qGEN39,1,Bing,21.4478602264151,18.451148396226415,60.10099132075473,0.0,12.5,0.0,31.25,0.0,18.75,6.25,31.25
qGEN39,2,Bing,12.962466262686567,12.35330943880597,74.68422422388059,0.0,15.384615384615385,0.0,15.384615384615385,15.384615384615385,7.6923076923076925,15.384615384615385,30.76923076923077
qGEN39,3,Bing,18.47757072463768,15.63875466666667,65.8836742173913,0.0,7.6923076923076925,0.0,30.76923076923077,0.0,0.0,30.76923076923077,30.76923076923077
qGEN39,4,Bing,17.538955438356165,14.372983424657537,68.08806119178082,0.0,8.333333333333334,8.333333333333334,8.333333333333334,0.0,0.0,41.66666666666668,33.333333333333336
qGEN39,5,Bing,14.269479566666671,17.280121016666666,68.45039856666666,0.0,5.555555555555556,11.111111111111112,44.44444444444445,0.0,0.0,5.555555555555556,33.333333333333336
qGEN39,6,Bing,15.922323147058826,17.822168838235292,66.25550830882352,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,23.076923076923077,23.076923076923077,30.76923076923077
qGEN39,7,Bing,20.931239289473684,19.565717000000003,59.50304273684209,7.142857142857143,7.142857142857143,0.0,35.71428571428572,0.0,0.0,28.571428571428573,21.42857142857143
qGEN39,8,Bing,16.729779533333335,14.620179675000003,68.65004005,0.0,0.0,0.0,40.0,0.0,0.0,10.0,50.0
qGEN39,9,Bing,15.08602068333333,13.703565025,71.21041458333333,0.0,5.882352941176469,0.0,47.058823529411754,17.647058823529413,0.0,5.882352941176469,23.529411764705877
qGEN39,10,Bing,10.933179945945946,11.837436027027028,77.22938348648648,0.0,0.0,12.5,50.0,12.5,0.0,0.0,25.0
qGEN40,1,Bing,16.154560173913044,11.68885091304348,72.15658923913044,0.0,31.25,12.5,0.0,0.0,0.0,6.25,50.0
qGEN40,2,Bing,12.292877444444445,9.85113585185185,77.85598737037036,0.0,62.5,12.5,12.5,0.0,0.0,0.0,12.5
qGEN40,3,Bing,17.067992666666665,13.212255861111109,69.7197515,0.0,25.0,15.0,5.0,5.0,0.0,5.0,45.0
qGEN40,4,Bing,13.22585825,12.037438,74.73670472916668,0.0,33.333333333333336,9.523809523809526,19.04761904761905,4.761904761904763,0.0,4.761904761904763,28.571428571428573
qGEN40,5,Bing,16.185872699999997,11.5108624,72.30326506666665,0.0,28.571428571428573,0.0,42.85714285714286,0.0,0.0,0.0,28.571428571428573
qGEN40,6,Bing,24.24637686440678,18.38238589830509,57.37123689830509,0.0,25.0,0.0,5.0,5.0,0.0,15.0,50.0
qGEN40,7,Bing,18.743895682539684,15.282825531746033,65.97327871428571,5.2631578947368425,26.315789473684212,0.0,5.2631578947368425,15.789473684210527,5.2631578947368425,10.526315789473685,31.578947368421055
qGEN40,8,Bing,14.527977716417908,13.23122505970149,72.24079720298506,15.0,30.0,5.0,0.0,0.0,0.0,10.0,40.0
qGEN40,9,Bing,14.58699392647059,12.513381500000001,72.89962491176469,0.0,26.08695652173913,0.0,0.0,0.0,0.0,8.695652173913043,65.21739130434783
qGEN40,10,Bing,12.877633924528297,16.883130264150946,70.23923567924527,6.666666666666669,33.333333333333336,0.0,20.000000000000004,0.0,0.0,6.666666666666669,33.333333333333336
qGEN41,1,Bing,13.970013532608693,20.438495673913042,65.59149115217392,0.0,16.666666666666664,8.333333333333332,33.33333333333333,0.0,0.0,0.0,41.66666666666667
qGEN41,2,Bing,17.819852421874998,13.845279593750002,68.33486777499999,8.333333333333332,16.666666666666664,0.0,8.333333333333332,0.0,0.0,8.333333333333332,58.33333333333334
qGEN41,3,Bing,17.53496512903226,14.408410169354834,68.05662514516129,0.0,12.5,0.0,18.75,0.0,0.0,0.0,68.75
qGEN41,4,Bing,14.946389641025643,16.572226025641026,68.48138492307694,14.285714285714285,0.0,0.0,42.857142857142854,14.285714285714285,14.285714285714285,14.285714285714285,0.0
qGEN41,5,Bing,12.630338045454547,14.160422121212124,73.20924042424242,8.333333333333334,0.0,0.0,41.66666666666668,16.666666666666668,16.666666666666668,8.333333333333334,8.333333333333334
qGEN41,6,Bing,14.194332529411763,12.207291630882354,73.59837585294117,9.523809523809524,0.0,4.761904761904762,23.809523809523807,9.523809523809524,4.761904761904762,0.0,47.61904761904761
qGEN41,7,Bing,13.472460786111112,16.54818554166667,69.97935398611112,5.2631578947368425,5.2631578947368425,5.2631578947368425,10.526315789473685,15.789473684210527,5.2631578947368425,15.789473684210527,36.8421052631579
qGEN41,8,Bing,14.72378736,14.502589674666666,70.77362318666667,5.882352941176469,0.0,0.0,23.529411764705877,17.647058823529413,5.882352941176469,5.882352941176469,41.17647058823529
qGEN41,9,Bing,14.887498265624998,17.739958656250003,67.37254335937499,21.42857142857143,0.0,7.142857142857143,35.71428571428572,7.142857142857143,0.0,7.142857142857143,21.42857142857143
qGEN41,10,Bing,15.532676483870969,16.873928403225808,67.59339562903224,0.0,5.555555555555556,5.555555555555556,27.777777777777782,11.111111111111112,22.222222222222225,0.0,27.777777777777782
qGEN42,1,Bing,17.47396795918367,24.339330959183673,58.186700632653064,0.0,5.88235294117647,0.0,29.41176470588236,0.0,23.52941176470588,0.0,41.1764705882353
qGEN42,2,Bing,13.761174314516127,12.516489443548387,73.72233612903226,0.0,0.0,0.0,41.66666666666668,8.333333333333334,16.666666666666668,0.0,33.333333333333336
qGEN42,3,Bing,18.263680043636363,18.2512652,63.485055200000005,0.0,0.0,4.761904761904762,9.523809523809524,4.761904761904762,19.047619047619047,0.0,61.904761904761905
qGEN42,4,Bing,16.947237240625,15.101844875000001,67.9509183125,4.0,4.0,0.0,28.000000000000004,24.0,0.0,4.0,36.0
qGEN42,5,Bing,13.905813389090909,9.17543271818182,76.91875387272725,0.0,0.0,7.6923076923076925,15.384615384615385,7.6923076923076925,7.6923076923076925,7.6923076923076925,53.84615384615385
qGEN42,6,Bing,12.672556676595745,13.134135342553192,74.19330736170213,0.0,0.0,9.090909090909092,27.27272727272727,0.0,18.181818181818183,0.0,45.45454545454545
qGEN42,7,Bing,15.806565999999997,14.397055528169018,69.7963781830986,0.0,7.6923076923076925,0.0,26.923076923076923,7.6923076923076925,3.8461538461538463,3.8461538461538463,50.0
qGEN42,8,Bing,14.601493924528302,18.350029218867924,67.04847707547171,0.0,0.0,0.0,33.33333333333333,5.555555555555555,22.22222222222222,0.0,38.88888888888889
qGEN42,9,Bing,16.753631256,14.769527299999998,68.47684120000001,0.0,11.11111111111111,0.0,16.666666666666664,5.555555555555555,16.666666666666664,0.0,50.0
qGEN42,10,Bing,17.73644627083333,15.390563195833334,66.87299147916667,0.0,0.0,0.0,25.0,0.0,10.0,15.0,50.0
qGEN43,1,Bing,13.50335178125,10.270329406250001,76.22631843750001,0.0,0.0,0.0,14.285714285714285,7.142857142857142,21.428571428571427,0.0,57.14285714285714
qGEN43,2,Bing,13.654126614285717,15.44905434285714,70.89681905714288,0.0,0.0,0.0,50.0,0.0,20.0,0.0,30.0
qGEN43,3,Bing,11.694252774285713,13.098965944285714,75.20678075714285,0.0,0.0,5.263157894736842,31.57894736842105,0.0,21.052631578947366,0.0,42.10526315789473
qGEN43,4,Bing,10.144985077551022,10.695907102040817,79.15910740816328,0.0,0.0,0.0,23.076923076923077,0.0,23.076923076923077,7.6923076923076925,46.15384615384615
qGEN43,5,Bing,17.95783022962963,13.555413481481486,68.48675611111112,4.545454545454546,0.0,0.0,27.27272727272727,0.0,18.181818181818183,0.0,50.0
qGEN43,6,Bing,15.061551174358975,13.927273717948719,71.01117512820512,0.0,8.333333333333334,0.0,8.333333333333334,0.0,0.0,8.333333333333334,75.00000000000001
qGEN43,7,Bing,18.1448330125,16.744126625,65.11104003125,0.0,10.0,0.0,15.0,10.0,15.0,0.0,50.0
qGEN43,8,Bing,17.27929491111111,15.566359634920637,67.1543456031746,0.0,5.88235294117647,0.0,23.52941176470588,5.88235294117647,17.647058823529413,5.88235294117647,41.1764705882353
qGEN43,9,Bing,14.421405358208956,16.80592775522388,68.77266723880598,0.0,4.3478260869565215,0.0,26.086956521739133,8.695652173913043,17.391304347826086,0.0,43.478260869565226
qGEN43,10,Bing,13.034682217647056,11.103746742647058,75.86157073529411,0.0,8.333333333333332,0.0,20.833333333333336,0.0,12.5,0.0,58.33333333333334
qGEN44,1,Bing,12.229991652631577,13.234485494736841,74.535523,25.0,16.666666666666664,0.0,25.0,0.0,0.0,8.333333333333332,25.0
qGEN44,2,Bing,19.501844162162165,18.414223391891895,62.08393235135134,20.0,20.0,10.0,20.0,0.0,0.0,10.0,20.0
qGEN44,3,Bing,18.100880074074073,15.077205777777781,66.8219135185185,37.5,12.5,0.0,0.0,12.5,0.0,12.5,25.0
qGEN44,4,Bing,18.57743734375,16.78739584375,64.63516617500001,33.33333333333333,11.11111111111111,0.0,0.0,11.11111111111111,0.0,11.11111111111111,33.33333333333333
qGEN44,5,Bing,13.361312749999998,13.603101084615382,73.03558676923079,18.181818181818183,0.0,0.0,18.181818181818183,9.090909090909092,0.0,0.0,54.54545454545454
qGEN44,6,Bing,17.051994629629633,15.885271044444446,67.0627339722222,0.0,25.0,0.0,41.66666666666667,8.333333333333332,0.0,0.0,25.0
qGEN44,7,Bing,18.832106944444448,16.324271444444445,64.84362137777778,23.076923076923077,15.384615384615385,0.0,0.0,15.384615384615385,0.0,15.384615384615385,30.76923076923077
qGEN44,8,Bing,18.832106944444448,16.324271444444445,64.84362137777778,23.076923076923077,15.384615384615385,0.0,0.0,15.384615384615385,0.0,15.384615384615385,30.76923076923077
qGEN44,9,Bing,10.990090412765957,10.258139117021278,78.75176970212766,0.0,25.0,0.0,25.0,25.0,0.0,8.333333333333332,16.666666666666664
qGEN44,10,Bing,17.42533916216216,13.356857770270267,69.21780294594593,18.181818181818183,0.0,0.0,0.0,9.090909090909092,0.0,9.090909090909092,63.63636363636363
qGEN45,1,Bing,10.816849161290323,15.583409903225808,73.59974009677418,22.22222222222222,0.0,11.11111111111111,44.44444444444444,0.0,11.11111111111111,0.0,11.11111111111111
qGEN45,2,Bing,19.521999157894736,18.612609092105263,61.86539176315789,18.18181818181818,18.18181818181818,9.09090909090909,18.18181818181818,9.09090909090909,0.0,9.09090909090909,18.18181818181818
qGEN45,3,Bing,18.100880074074073,15.077205777777781,66.8219135185185,37.5,12.5,0.0,0.0,12.5,0.0,12.5,25.0
qGEN45,4,Bing,13.975386649999999,11.142871190000001,74.8817425,8.333333333333336,16.66666666666667,0.0,0.0,0.0,8.333333333333336,33.33333333333334,33.33333333333334
qGEN45,5,Bing,13.361312749999998,13.603101084615382,73.03558676923079,18.181818181818183,0.0,0.0,18.181818181818183,9.090909090909092,0.0,0.0,54.54545454545454
qGEN45,6,Bing,14.948123833333332,14.742674547619048,70.3092015952381,15.384615384615385,0.0,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,23.076923076923077,30.76923076923077
qGEN45,7,Bing,18.79085645945946,16.345083486486487,64.86405971891894,23.076923076923077,15.384615384615385,0.0,0.0,15.384615384615385,0.0,15.384615384615385,30.76923076923077
qGEN45,8,Bing,15.017750999999999,15.673136500000002,69.30911213636362,12.5,25.0,0.0,25.0,0.0,12.5,0.0,25.0
qGEN45,9,Bing,18.918678514285713,18.525571514285712,62.555750057142866,8.333333333333334,8.333333333333334,0.0,16.666666666666668,0.0,16.666666666666668,25.000000000000004,25.000000000000004
qGEN45,10,Bing,20.85867670689655,19.032214448275862,60.109108896551724,5.0,10.0,0.0,30.0,0.0,15.0,10.0,30.0
qGEN46,1,Bing,18.656086931818184,13.95359975,67.39031313636363,0.0,33.333333333333336,0.0,22.222222222222225,0.0,0.0,11.111111111111112,33.333333333333336
qGEN46,2,Bing,16.599275921052627,15.447766605263158,67.95295742105263,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,66.66666666666667
qGEN46,3,Bing,17.87358056140351,15.253151701754389,66.87326794210526,0.0,0.0,0.0,0.0,12.5,0.0,0.0,87.5
qGEN46,4,Bing,14.472809511111112,11.984654766666667,73.54253555555556,25.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
qGEN46,5,Bing,16.184409177777777,11.86224024222222,71.95335031111111,12.5,0.0,0.0,0.0,0.0,0.0,0.0,87.5
qGEN46,6,Bing,23.48056632608696,17.867190717391303,58.652243065217405,7.6923076923076925,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,84.61538461538461
qGEN46,7,Bing,16.598974953488373,18.33683986046512,65.06418469767442,20.0,10.0,0.0,10.0,0.0,0.0,0.0,60.0
qGEN46,8,Bing,15.273491859649122,11.527676070175438,73.19883187719299,0.0,6.666666666666666,0.0,6.666666666666666,0.0,0.0,0.0,86.66666666666667
qGEN46,9,Bing,13.35779392982456,13.967983087719297,72.67422278947369,8.333333333333334,8.333333333333334,8.333333333333334,0.0,0.0,0.0,0.0,75.00000000000001
qGEN46,10,Bing,19.804624807017543,16.408194666666667,63.787180859649126,0.0,0.0,10.0,0.0,10.0,20.0,10.0,50.0
qGEN47,1,Bing,13.552928272727272,13.957731257575759,72.48934023636363,14.285714285714288,14.285714285714288,7.142857142857144,7.142857142857144,35.71428571428572,0.0,14.285714285714288,7.142857142857144
qGEN47,2,Bing,16.48564022972973,15.543199783783782,67.97115966216217,10.526315789473685,26.315789473684212,0.0,5.2631578947368425,21.05263157894737,0.0,0.0,36.8421052631579
qGEN47,3,Bing,17.340475425373132,13.76115089552239,68.89837328358209,33.333333333333336,0.0,0.0,0.0,33.333333333333336,0.0,0.0,33.333333333333336
qGEN47,4,Bing,16.007019012048193,10.416132186746989,73.57684839759035,18.181818181818183,9.090909090909092,0.0,0.0,40.909090909090914,4.545454545454546,4.545454545454546,22.727272727272727
qGEN47,5,Bing,15.908929000000002,14.847790821917812,69.24327994520547,25.0,0.0,0.0,10.0,40.0,0.0,10.0,15.0
qGEN47,6,Bing,17.782497620689654,17.309218706896555,64.90828326896552,14.285714285714288,7.142857142857144,14.285714285714288,7.142857142857144,42.85714285714287,0.0,0.0,14.285714285714288
qGEN47,7,Bing,16.18717841538462,12.937714092307692,70.87510755384615,25.0,6.25,0.0,0.0,31.25,0.0,0.0,37.5
qGEN47,8,Bing,16.760701516666668,11.022000241666667,72.21729723333333,17.647058823529413,0.0,0.0,0.0,29.411764705882355,0.0,0.0,52.941176470588246
qGEN47,9,Bing,14.150228564102562,13.119659025641026,72.7301119102564,17.647058823529413,5.882352941176469,0.0,0.0,29.411764705882355,0.0,11.764705882352938,35.294117647058826
qGEN47,10,Bing,14.817976893939393,12.12534637878788,73.05667633333333,13.333333333333336,6.666666666666668,0.0,6.666666666666668,33.33333333333333,13.333333333333336,0.0,26.66666666666667
qGEN48,1,Bing,17.1065936,17.337273583333335,65.55613296666665,0.0,15.384615384615383,0.0,38.46153846153846,7.692307692307692,0.0,23.076923076923073,15.384615384615383
qGEN48,2,Bing,16.07360901923077,16.196352557692308,67.7300375,0.0,14.285714285714285,0.0,21.428571428571427,0.0,7.142857142857142,7.142857142857142,50.0
qGEN48,3,Bing,16.27834355555556,14.884337222222221,68.83731993650792,0.0,8.333333333333334,8.333333333333334,33.333333333333336,0.0,0.0,8.333333333333334,41.66666666666668
qGEN48,4,Bing,20.55784503846154,18.810517134615388,60.631638011538456,18.181818181818183,0.0,0.0,27.27272727272727,0.0,9.090909090909092,18.181818181818183,27.27272727272727
qGEN48,5,Bing,16.447205653846154,17.245153257692312,66.30764073076922,0.0,40.0,0.0,30.0,0.0,0.0,10.0,20.0
qGEN48,6,Bing,14.330660428571429,15.576083357142858,70.0932566142857,21.42857142857143,28.571428571428573,0.0,28.571428571428573,0.0,0.0,14.285714285714286,7.142857142857143
qGEN48,7,Bing,14.825557466666666,12.731881333333334,72.44256103333332,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN48,8,Bing,15.005458415384615,17.42850513846154,67.56603620769232,0.0,0.0,0.0,28.57142857142857,14.285714285714285,0.0,0.0,57.14285714285714
qGEN48,9,Bing,20.692352874999997,22.741798895833334,56.56584875,0.0,26.666666666666664,0.0,26.666666666666664,6.666666666666666,13.333333333333332,13.333333333333332,13.333333333333332
qGEN48,10,Bing,16.605164095238095,19.24499750793651,64.14983746031744,0.0,0.0,0.0,35.71428571428572,7.142857142857143,7.142857142857143,28.571428571428573,21.42857142857143
qGEN49,1,Bing,11.808659583333332,12.722579541666665,75.46876095833333,0.0,28.571428571428573,14.285714285714286,14.285714285714286,0.0,0.0,0.0,42.85714285714286
qGEN49,2,Bing,20.97259751111111,17.21170851333333,61.81569441111111,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,71.42857142857143
qGEN49,3,Bing,14.103392434782608,13.447142619565216,72.4494650652174,0.0,25.0,0.0,25.0,0.0,0.0,0.0,50.0
qGEN49,4,Bing,13.343664291304346,11.133951391304347,75.52238470869565,0.0,0.0,0.0,57.142857142857146,14.285714285714286,0.0,0.0,28.571428571428573
qGEN49,5,Bing,17.854441441176473,15.441936017647057,66.70362235294118,40.0,20.0,0.0,0.0,0.0,0.0,0.0,40.0
qGEN49,6,Bing,14.960190279999999,12.99669086,72.0431196,16.66666666666667,0.0,33.33333333333334,33.33333333333334,0.0,16.66666666666667,0.0,0.0
qGEN49,7,Bing,19.30477546808511,14.82411035319149,65.87111414893617,0.0,0.0,0.0,33.33333333333333,0.0,0.0,16.666666666666664,50.0
qGEN49,8,Bing,18.233550152173912,14.843629060869565,66.9228205,6.666666666666668,13.333333333333336,0.0,20.0,0.0,0.0,0.0,60.0
qGEN49,9,Bing,14.294810732142857,11.83012199107143,73.87506773214285,7.6923076923076925,0.0,0.0,30.76923076923077,0.0,0.0,0.0,61.53846153846154
qGEN49,10,Bing,12.064631933333335,12.877700516666668,75.0576681,0.0,16.66666666666667,0.0,16.66666666666667,0.0,0.0,33.33333333333334,33.33333333333334
qGEN50,1,Bing,19.30046184,12.147145860000002,68.55239239999999,0.0,27.272727272727273,9.090909090909092,9.090909090909092,0.0,0.0,0.0,54.54545454545455
qGEN50,2,Bing,19.394684607142857,15.62439744642857,64.98091769642859,0.0,25.0,8.333333333333332,0.0,0.0,0.0,8.333333333333332,58.33333333333334
qGEN50,3,Bing,20.84141450847458,15.692162491525425,63.466423101694936,0.0,21.428571428571427,0.0,0.0,0.0,0.0,0.0,78.57142857142857
qGEN50,4,Bing,20.257953137931032,18.08617924137931,61.65586743103447,13.333333333333336,13.333333333333336,0.0,6.666666666666668,0.0,6.666666666666668,6.666666666666668,53.33333333333334
qGEN50,5,Bing,19.86680966037736,14.565064641509434,65.56812577358488,0.0,8.333333333333334,33.333333333333336,0.0,0.0,0.0,16.666666666666668,41.66666666666668
qGEN50,6,Bing,19.77235908196721,12.678635,67.54900572950818,0.0,6.666666666666666,0.0,0.0,0.0,0.0,6.666666666666666,86.66666666666667
qGEN50,7,Bing,19.10649493877551,12.198151775510203,68.6953538979592,0.0,15.384615384615385,7.6923076923076925,0.0,0.0,7.6923076923076925,7.6923076923076925,61.53846153846154
qGEN50,8,Bing,14.963309185185187,11.935042555555555,73.10164855555557,0.0,30.0,10.0,10.0,10.0,0.0,10.0,30.0
qGEN50,9,Bing,19.301106058823528,12.153191423529414,68.54570239215685,0.0,40.0,0.0,0.0,0.0,0.0,0.0,60.0
qGEN50,10,Bing,17.35119659615384,11.103627557692306,71.54517540384616,0.0,30.76923076923077,0.0,0.0,15.384615384615385,0.0,0.0,53.84615384615385
qGEN51,1,Bing,14.342112173913044,13.70275308695652,71.9551346521739,8.333333333333332,0.0,0.0,0.0,33.33333333333333,0.0,0.0,58.33333333333334
qGEN51,2,Bing,17.853510833333335,16.718933299999996,65.42755623333333,0.0,8.333333333333332,0.0,0.0,41.66666666666667,0.0,0.0,50.0
qGEN51,3,Bing,16.20342449090909,12.746525363636366,71.05004981818182,0.0,7.6923076923076925,0.0,0.0,7.6923076923076925,0.0,15.384615384615385,69.23076923076923
qGEN51,4,Bing,15.855964717391306,18.083829869565218,66.06020613043479,0.0,0.0,0.0,0.0,21.428571428571427,21.428571428571427,21.428571428571427,35.714285714285715
qGEN51,5,Bing,19.66812951351351,15.168488162162163,65.16338228378379,0.0,0.0,0.0,0.0,10.0,0.0,20.0,70.0
qGEN51,6,Bing,13.282840400000001,13.040090166666666,73.67707046666666,0.0,9.090909090909092,0.0,0.0,54.54545454545454,0.0,0.0,36.36363636363637
qGEN51,7,Bing,15.484381210526319,11.139882921052632,73.3757357894737,0.0,7.6923076923076925,0.0,0.0,23.076923076923077,0.0,15.384615384615385,53.84615384615385
qGEN51,8,Bing,21.82394096153846,17.96041991538462,60.21563876923077,5.88235294117647,5.88235294117647,5.88235294117647,11.76470588235294,23.52941176470588,0.0,5.88235294117647,41.1764705882353
qGEN51,9,Bing,14.641514614035087,14.318009122807018,71.0404766140351,0.0,0.0,0.0,0.0,36.36363636363637,0.0,18.181818181818183,45.45454545454545
qGEN51,10,Bing,12.914396250000001,12.923784833333333,74.16181930000002,0.0,0.0,0.0,7.142857142857142,28.57142857142857,7.142857142857142,14.285714285714285,42.857142857142854
qGEN52,1,Bing,14.954519749999998,11.128425441176471,73.91705507352941,0.0,0.0,4.761904761904763,0.0,33.333333333333336,4.761904761904763,0.0,57.142857142857146
qGEN52,2,Bing,14.315123449275365,12.766883782608698,72.91799271304349,8.333333333333336,0.0,8.333333333333336,0.0,33.33333333333334,16.66666666666667,8.333333333333336,25.000000000000007
qGEN52,3,Bing,14.23697930357143,13.251407607142857,72.51161341071428,0.0,0.0,5.263157894736842,5.263157894736842,36.84210526315789,0.0,0.0,52.63157894736842
qGEN52,4,Bing,16.987524806451614,11.866851567741934,71.14562356451614,0.0,9.09090909090909,0.0,0.0,40.90909090909091,9.09090909090909,0.0,40.90909090909091
qGEN52,5,Bing,16.59429583076923,10.631521684615382,72.77418241538462,0.0,26.08695652173913,0.0,4.3478260869565215,30.434782608695656,4.3478260869565215,4.3478260869565215,30.434782608695656
qGEN52,6,Bing,13.548192854166667,8.219295429166666,78.23251195833333,0.0,9.090909090909092,0.0,0.0,45.45454545454545,0.0,0.0,45.45454545454545
qGEN52,7,Bing,18.3329244375,15.018735031250003,66.64834081250001,5.0,15.0,0.0,5.0,25.0,0.0,0.0,50.0
qGEN52,8,Bing,13.413387107692309,8.4814056,78.10520735384617,0.0,0.0,0.0,5.0,45.0,5.0,5.0,40.0
qGEN52,9,Bing,16.99763315068493,14.504423678082192,68.49794329452055,0.0,5.0,0.0,0.0,15.0,15.0,10.0,55.00000000000001
qGEN52,10,Bing,14.860934823529416,13.236036014705885,71.90302898529411,5.0,15.0,0.0,0.0,15.0,10.0,15.0,40.0
qGEN53,1,Bing,11.578055259999998,9.676226799999998,78.74571838,7.142857142857142,21.428571428571427,0.0,0.0,42.857142857142854,0.0,7.142857142857142,21.428571428571427
qGEN53,2,Bing,15.186251484848484,14.249663606060606,70.56408466666666,0.0,0.0,14.285714285714285,0.0,42.857142857142854,0.0,0.0,42.857142857142854
qGEN53,3,Bing,17.768314027027024,16.71755759459459,65.51412854054053,0.0,16.666666666666664,0.0,0.0,41.66666666666667,0.0,0.0,41.66666666666667
qGEN53,4,Bing,16.162962642857142,10.938493452380953,72.89854395238096,11.11111111111111,22.22222222222222,0.0,0.0,11.11111111111111,0.0,0.0,55.55555555555556
qGEN53,5,Bing,18.343067666666666,14.612264357142857,67.04466785714285,0.0,7.6923076923076925,0.0,7.6923076923076925,53.84615384615385,0.0,0.0,30.76923076923077
qGEN53,6,Bing,17.176335638297868,18.123283404255318,64.70038068085107,6.666666666666666,6.666666666666666,0.0,6.666666666666666,13.333333333333332,6.666666666666666,6.666666666666666,53.33333333333333
qGEN53,7,Bing,18.1010664,14.47436722222222,67.42456668888889,0.0,0.0,0.0,0.0,60.0,0.0,0.0,40.0
qGEN53,8,Bing,15.968341905660374,16.34818133962264,67.68347701886793,0.0,14.285714285714285,0.0,0.0,42.857142857142854,0.0,0.0,42.857142857142854
qGEN53,9,Bing,13.534161156862744,12.062344098039215,74.40349490196078,0.0,28.57142857142857,0.0,0.0,21.428571428571427,0.0,0.0,50.0
qGEN53,10,Bing,13.61901426,12.399477220000001,73.98150858,0.0,28.57142857142857,0.0,0.0,21.428571428571427,0.0,0.0,50.0
qGEN54,1,Bing,18.08007825581395,14.675938767441862,67.24398341860466,11.111111111111112,0.0,0.0,11.111111111111112,11.111111111111112,0.0,0.0,66.66666666666667
qGEN54,2,Bing,12.545709974358973,13.464415999999998,73.98987382051281,0.0,18.181818181818183,0.0,27.27272727272727,27.27272727272727,0.0,0.0,27.27272727272727
qGEN54,3,Bing,17.218132488888887,18.203829622222223,64.57803870444444,11.11111111111111,0.0,0.0,33.33333333333333,11.11111111111111,0.0,0.0,44.44444444444444
qGEN54,4,Bing,13.838665202380954,15.674295476190478,70.48704007142858,0.0,20.0,0.0,50.0,0.0,0.0,0.0,30.0
qGEN54,5,Bing,10.26083037804878,11.746841195121952,77.99232824390245,0.0,12.5,12.5,25.0,0.0,0.0,0.0,50.0
qGEN54,6,Bing,12.025654238888889,10.95496425,77.01938166666666,0.0,0.0,0.0,25.0,12.5,12.5,0.0,50.0
qGEN54,7,Bing,20.175761589743587,16.481523769230773,63.342714666666666,0.0,0.0,0.0,25.0,8.333333333333332,0.0,25.0,41.66666666666667
qGEN54,8,Bing,15.129357763265306,18.04093712244898,66.82970587755102,0.0,0.0,0.0,22.22222222222222,22.22222222222222,0.0,0.0,55.55555555555556
qGEN54,9,Bing,14.525603346153847,13.832977365384613,71.64141990384614,0.0,20.0,0.0,30.0,0.0,0.0,0.0,50.0
qGEN55,1,Bing,17.819852421874998,13.845279593750002,68.33486777499999,8.333333333333332,16.666666666666664,0.0,8.333333333333332,0.0,0.0,8.333333333333332,58.33333333333334
qGEN55,2,Bing,14.727911694444446,17.03021835,68.24187016666666,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN55,3,Bing,15.114165705882353,20.898755441176476,63.98707923529412,12.5,12.5,0.0,37.5,0.0,12.5,0.0,25.0
qGEN55,4,Bing,18.78322524390244,17.59866136585366,63.61811373170732,0.0,0.0,0.0,44.44444444444445,0.0,0.0,22.222222222222225,33.333333333333336
qGEN55,5,Bing,17.3847935,16.23287591304348,66.38233136956522,15.384615384615385,7.6923076923076925,0.0,15.384615384615385,7.6923076923076925,15.384615384615385,7.6923076923076925,30.76923076923077
qGEN55,6,Bing,13.483274793478262,14.39267402173913,72.12405151086956,0.0,28.571428571428573,0.0,42.85714285714286,0.0,0.0,0.0,28.571428571428573
qGEN55,7,Bing,12.9052006,14.269678692682927,72.82512107317073,0.0,14.285714285714285,0.0,28.57142857142857,0.0,0.0,28.57142857142857,28.57142857142857
qGEN55,8,Bing,13.691984483333334,14.086903550000002,72.22111185000001,0.0,0.0,0.0,38.46153846153847,0.0,0.0,0.0,61.53846153846154
qGEN55,9,Bing,14.514124865384614,12.672682461538463,72.81319325,10.0,10.0,0.0,20.0,0.0,10.0,10.0,40.0
qGEN55,10,Bing,15.449469039062503,17.831297406250002,66.71923351562499,0.0,47.82608695652174,4.3478260869565215,26.08695652173913,13.043478260869565,0.0,0.0,8.695652173913043
qGEN56,1,Bing,13.554865061538463,14.834772323076924,71.61036261538462,0.0,4.545454545454546,0.0,0.0,45.45454545454545,0.0,4.545454545454546,45.45454545454545
qGEN56,2,Bing,16.253614,18.415863842105264,65.33052183508771,0.0,17.647058823529413,5.882352941176469,0.0,35.294117647058826,0.0,5.882352941176469,35.294117647058826
