QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN46,3,Bing,17.87358056140351,15.253151701754389,66.87326794210526,0.0,0.0,0.0,0.0,12.5,0.0,0.0,87.5
qGEN46,4,Bing,13.590765189655174,10.762473198275861,75.64676105172413,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,0.0,0.0,0.0,55.55555555555556
qGEN46,5,Bing,16.184409177777777,11.86224024222222,71.95335031111111,12.5,0.0,0.0,0.0,0.0,0.0,0.0,87.5
qGEN46,6,Bing,19.804624807017543,16.408194666666667,63.787180859649126,0.0,0.0,10.0,0.0,10.0,20.0,10.0,50.0
qGEN46,7,Bing,16.598974953488373,18.33683986046512,65.06418469767442,20.0,10.0,0.0,10.0,0.0,0.0,0.0,60.0
qGEN46,8,Bing,13.35779392982456,13.967983087719297,72.67422278947369,8.333333333333334,8.333333333333334,8.333333333333334,0.0,0.0,0.0,0.0,75.00000000000001
qGEN46,9,Bing,17.176452563636364,19.48982516363636,63.333722618181795,30.76923076923077,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,46.15384615384615
qGEN46,10,Bing,23.48056632608696,17.867190717391303,58.652243065217405,7.6923076923076925,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,84.61538461538461
qGEN47,1,Bing,19.05255018,20.431601819999997,60.515847050000005,14.285714285714288,7.142857142857144,0.0,7.142857142857144,21.428571428571434,7.142857142857144,0.0,42.85714285714287
qGEN47,2,Bing,13.889629951219511,12.903997024390243,73.20637263414635,11.11111111111111,11.11111111111111,0.0,0.0,33.33333333333333,0.0,33.33333333333333,11.11111111111111
qGEN47,3,Bing,14.685523510869567,9.206329347826086,76.10814723913045,28.571428571428573,0.0,0.0,0.0,42.85714285714286,0.0,0.0,28.571428571428573
qGEN47,4,Bing,14.241554777777779,10.803705370370372,74.9547396111111,17.647058823529417,5.882352941176471,0.0,5.882352941176471,47.05882352941177,0.0,5.882352941176471,17.647058823529417
qGEN47,5,Bing,16.081947157894735,15.554080824561407,68.3639719122807,10.526315789473683,10.526315789473683,0.0,5.263157894736842,42.10526315789473,0.0,5.263157894736842,26.31578947368421
qGEN47,6,Bing,18.455890457142857,14.628981257142856,66.91512788571428,18.181818181818183,27.27272727272727,0.0,9.090909090909092,36.36363636363637,0.0,0.0,9.090909090909092
qGEN47,7,Bing,17.75242319148936,13.827803319148938,68.4197729148936,37.5,0.0,0.0,0.0,37.5,0.0,12.5,12.5
qGEN47,8,Bing,16.634243612244898,12.663196704081631,70.70255975510203,20.0,0.0,0.0,0.0,60.0,0.0,0.0,20.0
qGEN47,9,Bing,17.305816823529412,14.967827411764706,67.72635533333334,22.222222222222225,5.555555555555556,0.0,16.666666666666668,33.333333333333336,0.0,0.0,22.222222222222225
qGEN47,10,Bing,21.93579493617021,13.919847021276595,64.14435753191489,15.789473684210526,21.052631578947366,0.0,10.526315789473683,31.57894736842105,0.0,5.263157894736842,15.789473684210526
qGEN48,1,Bing,17.779553839285715,16.661808821428572,65.55863876785715,6.666666666666666,6.666666666666666,6.666666666666666,13.333333333333332,13.333333333333332,0.0,6.666666666666666,46.66666666666666
qGEN48,2,Bing,15.510664864406781,16.30050511864407,68.18882811864407,0.0,0.0,0.0,70.58823529411765,0.0,0.0,5.882352941176469,23.529411764705877
qGEN48,3,Bing,15.646873984126985,15.384618746031745,68.96850773015873,0.0,14.285714285714285,0.0,50.0,0.0,0.0,14.285714285714285,21.428571428571427
qGEN48,4,Bing,17.198158749999997,18.606545925000002,64.19529495,0.0,18.18181818181818,0.0,36.36363636363636,0.0,0.0,9.09090909090909,36.36363636363636
qGEN48,5,Bing,21.981268068965523,19.53539724137931,58.483335103448276,0.0,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,33.333333333333336
qGEN48,6,Bing,17.795898236842106,22.253401684210527,59.95070133157895,0.0,40.0,20.0,0.0,0.0,0.0,0.0,40.0
qGEN48,7,Bing,15.801852519230769,16.228681974999997,67.96946542307693,0.0,21.052631578947366,0.0,21.052631578947366,5.263157894736842,10.526315789473683,10.526315789473683,31.57894736842105
qGEN48,8,Bing,20.944283547619044,17.70857704761905,61.34713945238095,0.0,6.666666666666668,0.0,33.33333333333333,0.0,6.666666666666668,13.333333333333336,40.0
qGEN48,9,Bing,17.43638492156863,19.221938549019608,63.34167674509803,0.0,0.0,0.0,33.33333333333333,8.333333333333332,0.0,8.333333333333332,50.0
qGEN48,10,Bing,14.511062145833334,18.23721977083333,67.25171735416667,0.0,12.5,0.0,50.0,0.0,25.0,12.5,0.0
qGEN49,1,Bing,11.808659583333332,12.722579541666665,75.46876095833333,0.0,28.571428571428573,14.285714285714286,14.285714285714286,0.0,0.0,0.0,42.85714285714286
qGEN49,2,Bing,20.97259751111111,17.21170851333333,61.81569441111111,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,71.42857142857143
qGEN49,3,Bing,14.103392434782608,13.447142619565216,72.4494650652174,0.0,25.0,0.0,25.0,0.0,0.0,0.0,50.0
qGEN49,4,Bing,17.854441441176473,15.441936017647057,66.70362235294118,40.0,20.0,0.0,0.0,0.0,0.0,0.0,40.0
qGEN49,5,Bing,13.343664291304346,11.133951391304347,75.52238470869565,0.0,0.0,0.0,57.142857142857146,14.285714285714286,0.0,0.0,28.571428571428573
qGEN49,6,Bing,19.30477546808511,14.82411035319149,65.87111414893617,0.0,0.0,0.0,33.33333333333333,0.0,0.0,16.666666666666664,50.0
qGEN49,7,Bing,14.671198633333335,11.922543336666667,73.40625856666666,0.0,0.0,16.666666666666668,16.666666666666668,0.0,0.0,0.0,66.66666666666667
qGEN49,8,Bing,14.294810732142857,11.83012199107143,73.87506773214285,7.6923076923076925,0.0,0.0,30.76923076923077,0.0,0.0,0.0,61.53846153846154
qGEN49,9,Bing,17.682155787878788,14.824504381818182,67.49334042424243,0.0,20.0,0.0,20.0,0.0,0.0,0.0,60.0
qGEN49,10,Bing,14.897098666666666,15.130550884615385,69.9723506923077,10.0,10.0,0.0,20.0,0.0,0.0,0.0,60.0
qGEN50,1,Bing,17.352246766666664,11.266459833333336,71.38129363333333,0.0,25.0,12.5,12.5,0.0,0.0,0.0,50.0
qGEN50,2,Bing,13.60537004,12.537888460000001,73.85674184,0.0,10.0,10.0,20.0,0.0,10.0,20.0,30.0
qGEN50,3,Bing,17.29853911111111,10.773066733333334,71.92839424444443,0.0,12.5,12.5,25.0,0.0,0.0,0.0,50.0
qGEN50,4,Bing,18.98076162162162,13.741998081081084,67.27724067567567,0.0,14.285714285714285,14.285714285714285,14.285714285714285,0.0,0.0,0.0,57.14285714285714
qGEN50,5,Bing,16.98049128888889,12.718585166666669,70.30092406666667,7.142857142857142,14.285714285714285,0.0,14.285714285714285,7.142857142857142,0.0,14.285714285714285,42.857142857142854
qGEN50,6,Bing,18.774363325,12.650986025,68.57465069999999,0.0,20.0,0.0,0.0,0.0,0.0,10.0,70.0
qGEN50,7,Bing,17.60445018181818,12.938849477272726,69.45669988636364,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,0.0,71.42857142857143
qGEN50,8,Bing,18.75780588,11.859634512000001,69.38255936,0.0,40.0,0.0,0.0,0.0,0.0,0.0,60.0
qGEN50,9,Bing,12.238781238095237,9.078604214285715,78.68261521428572,0.0,33.33333333333333,22.22222222222222,11.11111111111111,0.0,11.11111111111111,11.11111111111111,11.11111111111111
qGEN50,10,Bing,16.81132301923077,13.335399076923077,69.85327769230769,0.0,23.529411764705877,17.647058823529413,0.0,11.764705882352938,0.0,5.882352941176469,41.17647058823529
qGEN51,1,Bing,14.342112173913044,13.70275308695652,71.9551346521739,8.333333333333332,0.0,0.0,0.0,33.33333333333333,0.0,0.0,58.33333333333334
qGEN51,2,Bing,15.855964717391306,18.083829869565218,66.06020613043479,0.0,0.0,0.0,0.0,21.428571428571427,21.428571428571427,21.428571428571427,35.714285714285715
qGEN51,3,Bing,17.853510833333335,16.718933299999996,65.42755623333333,0.0,8.333333333333332,0.0,0.0,41.66666666666667,0.0,0.0,50.0
qGEN51,4,Bing,16.20342449090909,12.746525363636366,71.05004981818182,0.0,7.6923076923076925,0.0,0.0,7.6923076923076925,0.0,15.384615384615385,69.23076923076923
qGEN51,5,Bing,19.66812951351351,15.168488162162163,65.16338228378379,0.0,0.0,0.0,0.0,10.0,0.0,20.0,70.0
qGEN51,6,Bing,15.484381210526319,11.139882921052632,73.3757357894737,0.0,7.6923076923076925,0.0,0.0,23.076923076923077,0.0,15.384615384615385,53.84615384615385
qGEN51,7,Bing,13.282840400000001,13.040090166666666,73.67707046666666,0.0,9.090909090909092,0.0,0.0,54.54545454545454,0.0,0.0,36.36363636363637
qGEN51,8,Bing,21.82394096153846,17.96041991538462,60.21563876923077,5.88235294117647,5.88235294117647,5.88235294117647,11.76470588235294,23.52941176470588,0.0,5.88235294117647,41.1764705882353
qGEN51,9,Bing,14.641514614035087,14.318009122807018,71.0404766140351,0.0,0.0,0.0,0.0,36.36363636363637,0.0,18.181818181818183,45.45454545454545
qGEN51,10,Bing,12.914396250000001,12.923784833333333,74.16181930000002,0.0,0.0,0.0,7.142857142857142,28.57142857142857,7.142857142857142,14.285714285714285,42.857142857142854
qGEN52,1,Bing,13.919032893939393,10.924625924242426,75.15634172727272,0.0,5.2631578947368425,5.2631578947368425,0.0,36.8421052631579,5.2631578947368425,0.0,47.36842105263158
qGEN52,2,Bing,17.129389,13.391919999999999,69.4786910888889,0.0,0.0,0.0,0.0,41.66666666666667,0.0,0.0,58.33333333333334
qGEN52,3,Bing,14.597983769230769,12.532518051282052,72.86949833333334,0.0,0.0,6.666666666666668,0.0,40.0,0.0,0.0,53.33333333333334
qGEN52,4,Bing,14.577236368421051,10.534817749999998,74.88794692105263,7.6923076923076925,0.0,0.0,0.0,46.15384615384615,0.0,0.0,46.15384615384615
qGEN52,5,Bing,15.504366037735847,10.046376141509434,74.44925783018867,0.0,18.75,0.0,6.25,31.25,6.25,6.25,31.25
qGEN52,6,Bing,13.548192854166667,8.219295429166666,78.23251195833333,0.0,9.090909090909092,0.0,0.0,45.45454545454545,0.0,0.0,45.45454545454545
qGEN52,7,Bing,15.310213818181817,15.378553943181819,69.3112324090909,23.076923076923077,15.384615384615385,0.0,0.0,15.384615384615385,7.6923076923076925,0.0,38.46153846153847
qGEN52,8,Bing,15.798126632653062,12.175043775510204,72.02682954081632,7.6923076923076925,15.384615384615385,0.0,0.0,30.76923076923077,0.0,7.6923076923076925,38.46153846153847
qGEN52,9,Bing,15.298141399999999,13.764506527272728,70.93735156363635,0.0,0.0,0.0,0.0,23.529411764705877,11.764705882352938,23.529411764705877,41.17647058823529
qGEN52,10,Bing,15.430162738095238,10.418769809523809,74.15106783333334,0.0,7.6923076923076925,0.0,0.0,23.076923076923077,7.6923076923076925,7.6923076923076925,53.84615384615385
qGEN53,1,Bing,11.578055259999998,9.676226799999998,78.74571838,7.142857142857142,21.428571428571427,0.0,0.0,42.857142857142854,0.0,7.142857142857142,21.428571428571427
qGEN53,2,Bing,15.186251484848484,14.249663606060606,70.56408466666666,0.0,0.0,14.285714285714285,0.0,42.857142857142854,0.0,0.0,42.857142857142854
qGEN53,3,Bing,15.166302256410255,13.80238423076923,71.03131382051284,0.0,0.0,0.0,0.0,37.5,0.0,12.5,50.0
qGEN53,4,Bing,17.768314027027024,16.71755759459459,65.51412854054053,0.0,16.666666666666664,0.0,0.0,41.66666666666667,0.0,0.0,41.66666666666667
qGEN53,5,Bing,17.06232507692308,11.62444751153846,71.31322801923078,0.0,0.0,5.882352941176469,5.882352941176469,47.058823529411754,11.764705882352938,0.0,29.411764705882355
qGEN53,6,Bing,19.01028480701754,15.96588696140351,65.0238280877193,0.0,12.5,0.0,6.25,31.25,0.0,0.0,50.0
qGEN53,7,Bing,15.873044711111111,12.731558764444445,71.39539605777779,6.666666666666669,13.333333333333337,6.666666666666669,0.0,20.000000000000004,0.0,13.333333333333337,40.00000000000001
qGEN53,8,Bing,13.133990939393941,17.610236272727274,69.25577290909091,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qGEN53,9,Bing,15.968341905660374,16.34818133962264,67.68347701886793,0.0,14.285714285714285,0.0,0.0,42.857142857142854,0.0,0.0,42.857142857142854
qGEN53,10,Bing,12.998133098039217,11.036921274509803,75.96494570588234,0.0,26.666666666666664,0.0,0.0,19.999999999999996,0.0,0.0,53.33333333333333
qGEN54,1,Bing,12.545709974358973,13.464415999999998,73.98987382051281,0.0,18.181818181818183,0.0,27.27272727272727,27.27272727272727,0.0,0.0,27.27272727272727
qGEN54,2,Bing,13.649768655172414,14.014138017241379,72.33609313793103,0.0,0.0,0.0,38.46153846153847,0.0,0.0,0.0,61.53846153846154
qGEN54,3,Bing,18.08007825581395,14.675938767441862,67.24398341860466,11.111111111111112,0.0,0.0,11.111111111111112,11.111111111111112,0.0,0.0,66.66666666666667
qGEN54,4,Bing,17.218132488888887,18.203829622222223,64.57803870444444,11.11111111111111,0.0,0.0,33.33333333333333,11.11111111111111,0.0,0.0,44.44444444444444
qGEN54,5,Bing,10.26083037804878,11.746841195121952,77.99232824390245,0.0,12.5,12.5,25.0,0.0,0.0,0.0,50.0
qGEN54,6,Bing,13.838665202380954,15.674295476190478,70.48704007142858,0.0,20.0,0.0,50.0,0.0,0.0,0.0,30.0
qGEN54,7,Bing,15.129357763265306,18.04093712244898,66.82970587755102,0.0,0.0,0.0,22.22222222222222,22.22222222222222,0.0,0.0,55.55555555555556
qGEN54,8,Bing,20.175761589743587,16.481523769230773,63.342714666666666,0.0,0.0,0.0,25.0,8.333333333333332,0.0,25.0,41.66666666666667
qGEN54,9,Bing,13.367423818181818,16.169797568181817,70.46277875,18.181818181818183,0.0,9.090909090909092,18.181818181818183,9.090909090909092,0.0,9.090909090909092,36.36363636363637
qGEN54,10,Bing,10.448453891304348,10.655006358695653,78.89653984782609,0.0,0.0,0.0,22.222222222222225,0.0,0.0,11.111111111111112,66.66666666666667
qGEN55,1,Bing,11.339434548780487,13.449227682926832,75.21133819512195,25.0,12.5,0.0,25.0,0.0,0.0,0.0,37.5
qGEN55,2,Bing,16.904938348837213,15.829231953488373,67.26583053488373,16.666666666666668,0.0,0.0,16.666666666666668,8.333333333333334,16.666666666666668,8.333333333333334,33.333333333333336
qGEN55,3,Bing,12.025654238888889,10.95496425,77.01938166666666,0.0,0.0,0.0,25.0,12.5,12.5,0.0,50.0
qGEN55,4,Bing,14.481769488372093,13.58166623255814,71.9365646511628,20.0,0.0,0.0,40.0,0.0,0.0,20.0,20.0
qGEN55,5,Bing,15.266447795918367,16.727832122448984,68.00572065306122,7.6923076923076925,15.384615384615385,0.0,15.384615384615385,0.0,7.6923076923076925,15.384615384615385,38.46153846153847
qGEN55,6,Bing,12.545709974358973,13.464415999999998,73.98987382051281,0.0,18.181818181818183,0.0,27.27272727272727,27.27272727272727,0.0,0.0,27.27272727272727
qGEN55,7,Bing,10.26083037804878,11.746841195121952,77.99232824390245,0.0,12.5,12.5,25.0,0.0,0.0,0.0,50.0
qGEN55,8,Bing,10.088521069444445,9.353593127777778,80.55788594444445,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0,66.66666666666667
qGEN55,9,Bing,13.691984483333334,14.086903550000002,72.22111185000001,0.0,0.0,0.0,38.46153846153847,0.0,0.0,0.0,61.53846153846154
qGEN56,1,Bing,12.722842622222222,13.82578517777778,73.45137271111112,0.0,10.0,0.0,0.0,60.0,0.0,0.0,30.0
qGEN56,2,Bing,13.786271327586205,14.626493844827587,71.58723443103449,0.0,0.0,0.0,0.0,46.15384615384615,0.0,7.6923076923076925,46.15384615384615
qGEN56,3,Bing,14.22076340677966,15.833547949152543,69.94568871186442,0.0,0.0,0.0,0.0,64.28571428571429,0.0,7.142857142857142,28.57142857142857
qGEN56,4,Bing,13.73257758490566,13.791348301886794,72.47607403773586,0.0,0.0,0.0,0.0,60.0,0.0,0.0,40.0
qGEN56,5,Bing,12.261631244897961,12.128522163265306,75.60984697959184,0.0,8.333333333333334,0.0,0.0,58.33333333333335,0.0,0.0,33.333333333333336
qGEN56,6,Bing,15.115063740740739,14.51737385185185,70.36756198148147,0.0,13.333333333333337,0.0,0.0,33.333333333333336,0.0,13.333333333333337,40.00000000000001
qGEN56,7,Bing,13.015512071428573,14.922488607142856,72.06199914285713,7.142857142857143,0.0,0.0,0.0,57.142857142857146,0.0,14.285714285714286,21.42857142857143
qGEN56,8,Bing,12.060551431818181,11.045606909090909,76.89384136363635,0.0,0.0,0.0,0.0,71.42857142857143,0.0,0.0,28.57142857142857
qGEN56,9,Bing,15.011938782608695,13.59767,71.39039089130435,0.0,0.0,0.0,0.0,40.0,0.0,10.0,50.0
qGEN56,10,Bing,15.78147631818182,14.428924636363638,69.78959915909091,0.0,0.0,0.0,0.0,37.5,0.0,0.0,62.5
qGEN57,1,Bing,18.369020923076924,17.07084178846154,64.56013696153846,9.090909090909092,9.090909090909092,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,45.45454545454545
qGEN57,2,Bing,11.429042468085104,11.752044710638298,76.81891261702128,11.111111111111112,0.0,0.0,22.222222222222225,11.111111111111112,11.111111111111112,11.111111111111112,33.333333333333336
qGEN57,3,Bing,16.136697653061223,18.6004383877551,65.26286453061225,10.0,20.0,0.0,50.0,0.0,10.0,10.0,0.0
qGEN57,4,Bing,14.155866464285715,13.71140732142857,72.13272532142857,0.0,25.0,0.0,0.0,0.0,0.0,0.0,75.0
qGEN57,5,Bing,15.286802500000002,18.06108978846154,66.65210698076923,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,83.33333333333334
qGEN57,6,Bing,14.84753754054054,16.684177972972975,68.46828437837839,0.0,15.384615384615385,7.6923076923076925,30.76923076923077,7.6923076923076925,0.0,0.0,38.46153846153847
qGEN57,7,Bing,11.904401422222223,12.681249685185186,75.41434937037039,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,66.66666666666667
qGEN57,8,Bing,16.35671507142857,15.931636204761906,67.71164821428573,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN57,9,Bing,14.622998560975608,16.377801,68.99919981951219,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,0.0,0.0,58.33333333333335
qGEN57,10,Bing,15.650128433962267,22.1032341509434,62.24663771698115,0.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0
qGEN58,1,Bing,12.251350576923075,15.313679102564102,72.43496956410257,0.0,7.6923076923076925,0.0,46.15384615384615,15.384615384615385,15.384615384615385,0.0,15.384615384615385
qGEN58,2,Bing,12.913053916666668,13.210248611111112,73.87669733333334,0.0,0.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,9.090909090909092,54.54545454545454
qGEN58,3,Bing,16.807061264150942,13.398118415094338,69.79482000000002,5.2631578947368425,5.2631578947368425,0.0,36.8421052631579,0.0,0.0,0.0,52.631578947368425
qGEN58,4,Bing,13.319242199999998,12.09737370769231,74.58338430769231,0.0,7.692307692307692,0.0,38.46153846153846,7.692307692307692,15.384615384615383,0.0,30.769230769230766
qGEN58,5,Bing,13.855002154285714,12.102901771428572,74.04209577142856,0.0,0.0,0.0,33.33333333333333,8.333333333333332,16.666666666666664,0.0,41.66666666666667
qGEN58,6,Bing,13.541332885714287,13.090653793650791,73.3680130952381,0.0,8.333333333333332,4.166666666666666,37.5,0.0,8.333333333333332,0.0,41.66666666666667
qGEN58,7,Bing,14.371219596226414,14.001496886792452,71.62728324528301,0.0,0.0,5.555555555555556,44.44444444444445,0.0,16.666666666666668,0.0,33.333333333333336
qGEN58,8,Bing,18.97715035357143,17.32037664285714,63.70247301071428,4.3478260869565215,4.3478260869565215,0.0,34.78260869565217,0.0,8.695652173913043,0.0,47.82608695652175
qGEN58,9,Bing,12.573415743589742,12.314022769230771,75.11256084615384,0.0,0.0,8.333333333333332,33.33333333333333,8.333333333333332,0.0,0.0,50.0
qGEN58,10,Bing,15.741070249999996,16.640961704545457,67.61796736363637,0.0,17.647058823529413,0.0,35.294117647058826,0.0,17.647058823529413,0.0,29.411764705882355
qGEN59,1,Bing,16.807061264150942,13.398118415094338,69.79482000000002,5.2631578947368425,5.2631578947368425,0.0,36.8421052631579,0.0,0.0,0.0,52.631578947368425
qGEN59,2,Bing,12.913053916666668,13.210248611111112,73.87669733333334,0.0,0.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,9.090909090909092,54.54545454545454
qGEN59,3,Bing,13.319242199999998,12.09737370769231,74.58338430769231,0.0,7.692307692307692,0.0,38.46153846153846,7.692307692307692,15.384615384615383,0.0,30.769230769230766
qGEN59,4,Bing,11.521793065384614,13.029672442307694,75.44853446153846,5.555555555555555,0.0,0.0,38.88888888888889,16.666666666666664,16.666666666666664,0.0,22.22222222222222
qGEN59,5,Bing,14.728115486486487,12.072767405405406,73.19911708108108,0.0,12.5,12.5,25.0,0.0,12.5,12.5,25.0
qGEN59,6,Bing,13.855002154285714,12.102901771428572,74.04209577142856,0.0,0.0,0.0,33.33333333333333,8.333333333333332,16.666666666666664,0.0,41.66666666666667
qGEN59,7,Bing,12.905637073333331,12.48967255,74.60469008333332,0.0,0.0,0.0,44.44444444444444,11.11111111111111,22.22222222222222,0.0,22.22222222222222
qGEN59,8,Bing,10.646785204651161,11.01051641860465,78.34269827906977,0.0,5.882352941176469,5.882352941176469,41.17647058823529,0.0,11.764705882352938,0.0,35.294117647058826
qGEN59,9,Bing,14.989385846153846,14.026176076923077,70.98443794871795,0.0,14.285714285714285,0.0,28.57142857142857,0.0,14.285714285714285,0.0,42.857142857142854
qGEN59,10,Bing,12.573415743589742,12.314022769230771,75.11256084615384,0.0,0.0,8.333333333333332,33.33333333333333,8.333333333333332,0.0,0.0,50.0
qGEN60,1,Bing,16.0840441,13.91915655,69.9967996,9.090909090909092,9.090909090909092,9.090909090909092,27.27272727272727,0.0,0.0,0.0,45.45454545454545
qGEN60,2,Bing,14.979947,16.010440585365853,69.00961236585367,0.0,0.0,25.0,12.5,0.0,0.0,12.5,50.0
qGEN60,3,Bing,13.249348314285717,12.783172302857142,73.9674796857143,0.0,10.0,20.0,10.0,0.0,20.0,0.0,40.0
qGEN60,4,Bing,18.093320642857144,17.56918484761905,64.33749461904762,8.333333333333336,16.66666666666667,16.66666666666667,16.66666666666667,0.0,8.333333333333336,0.0,33.33333333333334
qGEN60,5,Bing,12.28836022222222,12.95583008888889,74.75580977777778,28.571428571428577,0.0,0.0,0.0,0.0,14.285714285714288,42.85714285714287,14.285714285714288
qGEN60,6,Bing,13.143916409090908,12.444042000000001,74.41204186363635,0.0,9.090909090909092,0.0,36.36363636363637,0.0,9.090909090909092,0.0,45.45454545454545
qGEN60,7,Bing,16.46662980487805,14.182060731707319,69.3513096097561,8.333333333333332,8.333333333333332,8.333333333333332,25.0,0.0,8.333333333333332,0.0,41.66666666666667
qGEN60,8,Bing,18.734075833333335,15.11616288095238,66.14976088095239,0.0,0.0,0.0,0.0,66.66666666666667,0.0,0.0,33.333333333333336
qGEN60,9,Bing,13.979145217391304,12.683573586956523,73.33728082608695,25.0,12.5,12.5,0.0,25.0,0.0,0.0,25.0
qGEN60,10,Bing,14.612296588235296,15.198743058823528,70.18896264705883,0.0,14.285714285714285,0.0,0.0,0.0,0.0,14.285714285714285,71.42857142857143
qGEN61,1,Bing,14.305387704347828,16.56028543478261,69.13432708695652,0.0,0.0,0.0,36.36363636363637,0.0,18.181818181818183,0.0,45.45454545454545
qGEN61,2,Bing,14.823348215384616,13.38774238461538,71.78891005128204,20.0,0.0,0.0,30.0,10.0,0.0,20.0,20.0
qGEN61,3,Bing,14.022134625,16.5078524,69.47001325,12.5,0.0,0.0,37.5,0.0,12.5,12.5,25.0
qGEN61,4,Bing,15.301218421052631,17.36780505263158,67.33097638596492,11.11111111111111,44.44444444444444,0.0,22.22222222222222,0.0,0.0,0.0,22.22222222222222
qGEN61,5,Bing,14.876263567567568,16.216325772972972,68.9074102972973,0.0,0.0,0.0,57.142857142857146,0.0,14.285714285714286,0.0,28.571428571428573
qGEN61,6,Bing,17.397785081081082,15.101171567567567,67.50104456756756,0.0,11.11111111111111,0.0,55.55555555555556,0.0,0.0,0.0,33.33333333333333
qGEN61,7,Bing,15.029569447368422,16.78705033157895,68.18338010526317,0.0,21.42857142857143,0.0,28.571428571428573,28.571428571428573,14.285714285714286,0.0,7.142857142857143
qGEN61,8,Bing,11.493157462068964,11.589476379310343,76.91736613793103,20.0,0.0,0.0,60.0,0.0,0.0,0.0,20.0
qGEN61,9,Bing,20.175761589743587,16.481523769230773,63.342714666666666,0.0,0.0,0.0,25.0,8.333333333333332,0.0,25.0,41.66666666666667
qGEN61,10,Bing,15.266447795918367,16.727832122448984,68.00572065306122,7.6923076923076925,15.384615384615385,0.0,15.384615384615385,0.0,7.6923076923076925,15.384615384615385,38.46153846153847
qGEN62,1,Bing,14.787086500000001,15.508088605263156,69.70482452631579,15.384615384615385,15.384615384615385,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0,38.46153846153847
qGEN62,2,Bing,14.248165295454546,16.137701704545453,69.61413425,7.142857142857143,7.142857142857143,7.142857142857143,21.42857142857143,21.42857142857143,21.42857142857143,7.142857142857143,7.142857142857143
qGEN62,3,Bing,15.754302594594597,17.46802202702703,66.77767600000001,16.66666666666667,0.0,0.0,33.33333333333334,16.66666666666667,16.66666666666667,16.66666666666667,0.0
qGEN62,4,Bing,16.070614125000002,18.482851312500003,65.44653504166666,10.0,20.0,0.0,50.0,0.0,10.0,10.0,0.0
qGEN62,5,Bing,14.276784974358975,17.44227061538462,68.28094517948719,0.0,0.0,0.0,30.0,20.0,20.0,0.0,30.0
qGEN62,6,Bing,11.22066428846154,12.753402326923075,76.02593378846154,0.0,0.0,0.0,33.33333333333333,16.666666666666664,0.0,25.0,25.0
qGEN62,7,Bing,12.85566787878788,16.520797181818185,70.62353566666667,0.0,37.5,0.0,25.0,12.5,0.0,0.0,25.0
qGEN62,8,Bing,14.029896618181818,15.527678563636362,70.44242529090909,0.0,12.5,0.0,12.5,18.75,6.25,6.25,43.75
qGEN62,9,Bing,13.08670166666667,16.16601273809524,70.74728604761906,0.0,22.22222222222222,11.11111111111111,33.33333333333333,22.22222222222222,0.0,0.0,11.11111111111111
qGEN62,10,Bing,14.02870356,13.946421007999998,72.02487550000001,11.111111111111112,0.0,0.0,22.222222222222225,11.111111111111112,22.222222222222225,0.0,33.333333333333336
qGEN63,1,Bing,13.116101173076924,15.454011846153845,71.4298871730769,22.22222222222222,22.22222222222222,0.0,11.11111111111111,0.0,11.11111111111111,0.0,33.33333333333333
qGEN63,2,Bing,12.481598658536587,14.52746582682927,72.99093570731708,0.0,22.22222222222222,0.0,33.33333333333333,0.0,11.11111111111111,0.0,33.33333333333333
qGEN63,3,Bing,12.780685490196081,13.31630474509804,73.90301049019608,10.0,0.0,0.0,40.0,10.0,20.0,10.0,10.0
qGEN63,4,Bing,18.032157675,18.091753500000003,63.87608862500001,0.0,11.11111111111111,0.0,44.44444444444444,0.0,0.0,0.0,44.44444444444444
qGEN63,5,Bing,13.215380795454543,13.314072340909092,73.47054693181818,8.333333333333336,16.66666666666667,0.0,25.000000000000007,0.0,25.000000000000007,8.333333333333336,16.66666666666667
qGEN63,6,Bing,14.542971322580648,17.43790879032258,68.01912014516128,20.0,6.666666666666668,6.666666666666668,33.33333333333333,6.666666666666668,0.0,6.666666666666668,20.0
qGEN63,7,Bing,14.548951073584904,15.583076566037738,69.8679730754717,5.5555555555555545,5.5555555555555545,0.0,27.777777777777775,0.0,5.5555555555555545,0.0,55.55555555555555
