QID,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN206,Gemma,16.313116615384615,15.59209607692308,68.09478723076923,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN207,Gemma,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN208,Gemma,18.649079125,16.411791750000003,64.939129,0.0,0.0,0.0,20.0,0.0,40.0,0.0,40.0
qGEN209,Gemma,19.16310626666667,19.672597866666667,61.16429619999999,0.0,25.0,0.0,0.0,0.0,0.0,0.0,75.0
qGEN210,Gemma,6.6783657777777785,9.845140666666667,83.47649333333334,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
qGEN211,Gemma,16.011246272727274,19.62698390909091,64.36176990909091,20.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0
qEM1,Gemma,15.643048666666667,18.927633000000004,65.42931866666667,0.0,0.0,0.0,50.0,25.0,0.0,0.0,25.0
qEM2,Gemma,12.03097490909091,10.431480454545454,77.53754518181817,0.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0
qEM3,Gemma,12.03097490909091,10.431480454545454,77.53754518181817,0.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0
qEM4,Gemma,11.944864033333332,15.425528333333332,72.62960741666666,0.0,0.0,0.0,40.0,0.0,20.0,0.0,40.0
qEM5,Gemma,13.110880184615386,11.419354461538463,75.46976661538463,0.0,0.0,0.0,60.0,0.0,0.0,0.0,40.0
qEM6,Gemma,17.837425272727273,24.483515090909094,57.679059454545445,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM7,Gemma,17.837425272727273,24.483515090909094,57.679059454545445,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM8,Gemma,19.14581209090909,13.789126272727273,67.06506145454546,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0
qEM9,Gemma,16.244727692307688,12.422195384615383,71.33307784615384,20.0,0.0,0.0,0.0,40.0,0.0,20.0,20.0
qEM10,Gemma,10.419536,12.855568571428572,76.72489421428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM11,Gemma,10.419536,12.855568571428572,76.72489421428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM12,Gemma,12.557167909090907,10.733516999999999,76.70931409090909,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qEM13,Gemma,9.991845,11.856852916666666,78.15130175,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
qEM14,Gemma,14.88812661111111,14.556123666666664,70.55575061111111,0.0,20.0,0.0,0.0,0.0,0.0,20.0,60.0
qEM15,Gemma,6.734901153846154,6.638052923076923,86.62704676923076,33.333333333333336,0.0,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336
qEM16,Gemma,11.772260090909091,10.812277454545455,77.41546199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM17,Gemma,12.193983374999998,10.059868062500001,77.74614881250001,0.0,0.0,0.0,16.666666666666664,0.0,0.0,33.33333333333333,50.0
qEM18,Gemma,19.12040888888889,15.042410777777778,65.83718022222223,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM19,Gemma,17.177584999999997,11.139914000000001,71.68250090909089,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
qEM20,Gemma,11.1190995,13.164209374999999,75.716690625,0.0,0.0,0.0,33.333333333333336,0.0,0.0,66.66666666666667,0.0
qEM21,Gemma,12.023943333333333,8.617681466666667,79.3583756,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
qEM22,Gemma,16.02761235294118,12.264383411764706,71.70800411764706,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,16.666666666666664,50.0
qEM23,Gemma,12.447022142857143,12.168252142857142,75.38472685714285,0.0,25.0,0.0,25.0,0.0,0.0,25.0,25.0
qEM24,Gemma,12.260461662500001,16.642476312499998,71.0970611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM25,Gemma,14.054573555555558,10.753463388888889,75.19196272222223,0.0,12.5,0.0,12.5,0.0,0.0,37.5,37.5
qEM26,Gemma,16.618800461538463,15.31713146153846,68.06407000000002,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0
qEM27,Gemma,10.43084692307692,9.382742923076922,80.18641146153846,0.0,25.0,0.0,0.0,25.0,0.0,25.0,25.0
qEM28,Gemma,15.523116700000001,12.4898227,71.9870613,0.0,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,33.333333333333336
qEM29,Gemma,16.752105750000002,12.899303250000003,70.34859074999999,0.0,0.0,0.0,0.0,20.0,0.0,20.0,60.0
qEM30,Gemma,19.86705825,19.510041750000003,60.622900375,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
qEM31,Gemma,11.538356199999999,11.5547412,76.9069023,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qEM32,Gemma,11.1855251,10.208950399999999,78.60552430000001,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qEM33,Gemma,14.324631199999999,12.0574782,73.6178903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM34,Gemma,15.826080945454542,11.441089181818183,72.73282945454545,0.0,0.0,0.0,0.0,20.0,0.0,20.0,60.0
qEM35,Gemma,16.752105750000002,12.899303250000003,70.34859074999999,0.0,0.0,0.0,0.0,20.0,0.0,20.0,60.0
qEM36,Gemma,16.185105166666666,16.717409583333332,67.09748583333334,0.0,0.0,0.0,20.0,20.0,0.0,40.0,20.0
qEM37,Gemma,13.071125833333333,14.335985666666664,72.59288999999998,0.0,0.0,0.0,20.0,20.0,0.0,20.0,40.0
qEM38,Gemma,14.02535992857143,12.433053357142857,73.54158642857143,0.0,33.333333333333336,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336
qEM39,Gemma,15.72994375,23.620829500000003,60.64922637500001,0.0,20.0,0.0,20.0,0.0,0.0,40.0,20.0
qEM40,Gemma,11.598660307692306,11.687569,76.71377146153847,0.0,25.0,0.0,0.0,0.0,0.0,25.0,50.0
qEM41,Gemma,24.515400307692303,19.100228,56.38437084615384,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM42,Gemma,24.515400307692303,19.100228,56.38437084615384,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM43,Gemma,14.414144035714285,17.123117428571426,68.46273828571428,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qEM44,Gemma,18.533502615384613,21.20412853846154,60.26236915384615,25.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0
qEM45,Gemma,15.643048666666667,18.927633000000004,65.42931866666667,0.0,0.0,0.0,50.0,25.0,0.0,0.0,25.0
qEM46,Gemma,17.12588245454545,19.99854581818182,62.87557327272727,0.0,0.0,0.0,16.666666666666668,0.0,0.0,50.00000000000001,33.333333333333336
qEM47,Gemma,9.597648375,8.91344925,81.488902625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM48,Gemma,14.432235666666667,12.507637833333332,73.06012633333334,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
qEM49,Gemma,19.132069111111107,17.640211444444443,63.227718833333334,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,0.0,71.42857142857143
qEM50,Gemma,13.576263666666666,16.873678533333337,69.55005740000001,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
qEM51,Gemma,16.779481666666666,12.260145,70.96037383333332,25.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0
qEM52,Gemma,11.964910785714286,12.615745071428572,75.41934464285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM53,Gemma,11.1190995,13.164209374999999,75.716690625,0.0,0.0,0.0,33.333333333333336,0.0,0.0,66.66666666666667,0.0
qEM54,Gemma,12.496686,17.519543384615385,69.9837703846154,0.0,0.0,0.0,20.0,0.0,0.0,20.0,60.0
qEM55,Gemma,15.016125799999996,14.424782200000003,70.55909153333333,0.0,0.0,20.0,0.0,0.0,20.0,20.0,40.0
qEM56,Gemma,11.964910785714286,12.615745071428572,75.41934464285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM57,Gemma,11.964910785714286,12.615745071428572,75.41934464285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM58,Gemma,17.236853384615387,19.632926230769232,63.13022084615384,0.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0
qEM59,Gemma,13.022392,10.961343818181819,76.01626390909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM60,Gemma,9.597648375,8.91344925,81.488902625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM61,Gemma,9.597648375,8.91344925,81.488902625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM62,Gemma,11.964910785714286,12.615745071428572,75.41934464285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM63,Gemma,13.022392,10.961343818181819,76.01626390909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM64,Gemma,9.597648375,8.91344925,81.488902625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM65,Gemma,11.964910785714286,12.615745071428572,75.41934464285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM66,Gemma,13.576263666666666,16.873678533333337,69.55005740000001,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
qEM67,Gemma,16.712506124999997,12.72064934375,70.56684443750001,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0
qEM68,Gemma,17.348461,20.03959763636364,62.61194236363635,0.0,25.0,0.0,25.0,0.0,0.0,0.0,50.0
qEM69,Gemma,14.041237,13.683498333333336,72.27526444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM70,Gemma,16.3695024,14.051147133333334,69.57935039999998,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,33.333333333333336
qEM71,Gemma,14.629492357142857,14.461929357142859,70.90857857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM72,Gemma,13.576263666666666,16.873678533333337,69.55005740000001,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0
qEM73,Gemma,9.597648375,8.91344925,81.488902625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM74,Gemma,11.40654976923077,10.883194,77.7102566923077,0.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0
qEM75,Gemma,9.597648375,8.91344925,81.488902625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM76,Gemma,9.597648375,8.91344925,81.488902625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM77,Gemma,14.041237,13.683498333333336,72.27526444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM78,Gemma,17.160646166666663,14.072505833333334,68.76684924999999,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0
qEM79,Gemma,16.3324959375,10.7168825625,72.9506215,0.0,0.0,0.0,0.0,0.0,0.0,57.14285714285714,42.857142857142854
qEM80,Gemma,19.886317076923074,23.665376538461537,56.44830761538461,0.0,0.0,0.0,33.33333333333333,0.0,16.666666666666664,0.0,50.0
qEM81,Gemma,17.236853384615387,19.632926230769232,63.13022084615384,0.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0
qEM82,Gemma,11.291648235294117,12.73727788235294,75.97107447058823,0.0,16.66666666666667,0.0,16.66666666666667,0.0,0.0,50.000000000000014,16.66666666666667
