query,response,LLM,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,expectations
come aiutare gli animali in via di estinzion^?,"Per aiutare gli animali in via di estinzione, possiamo adottare pratiche di consumo sostenibile, proteggere gli habitat naturali, sensibilizzare sul tema della conservazione e sostenere progetti di ricerca e protezione delle specie a rischio. È importante agire in modo responsabile per preservare la biodiversità del nostro pianeta.",GPT,0.28988893079999994,0.19727266816000003,0.512838416,0.12098829556816161,0.13459530264360645,0.14990130760353582,0.1698270785994855,0.2056456984368673,0.23427267901855062,0.29499577428589424,0.3359385675006843
come aiutare gli animali in via di estinzione?,"Per aiutare gli animali in via di estinzione possiamo adottare comportamenti responsabili come ridurre l'inquinamento, preservare gli habitat naturali, sostenere le organizzazioni che si occupano della tutela degli animali e sensibilizzare l'opinione pubblica sull'importanza della conservazione della biodiversità. È fondamentale agire con tempestività e determinazione per salvaguardare le specie a rischio.",GPT,0.3226973486666667,0.21137600946666665,0.4659266463333333,0.12150229356027877,0.13571111260246715,0.14914660132928587,0.1714768746616771,0.20554896416824506,0.23588208312807077,0.2942931857980152,0.33293469061574105
come aiutare le specie in estinzione,"Per aiutare le specie in estinzione possiamo adottare diverse misure, tra cui:

1. Proteggere l'habitat naturale delle specie in pericolo
2. Combattere il bracconaggio e il commercio illegale di specie protette
3. Sensibilizzare l'opinione pubblica sull'importanza della conservazione della biodiversità
4. Promuovere la ricerca scientifica sulle specie minacciate
5. Collaborare a livello internazionale per implementare strategie di conservazione efficaci.",GPT,0.31648218787878785,0.2110584808787879,0.47245933181818184,0.12100101654094175,0.13617906228465845,0.15024017411843907,0.17271988134213534,0.20577435417354423,0.23438673311992486,0.29334862804887457,0.3338298092421977
come aiutare le specie in estinzione focus,"Per aiutare le specie in via d'estinzione possiamo concentrarci su diverse azioni focalizzate:

1. Proteggere l'habitat naturale delle specie in pericolo, limitando la distruzione delle foreste, delle barriere coralline e di altri ecosistemi cruciali.
2. Combattere il bracconaggio e il traffico illegale di animali selvatici.
3. Promuovere la conservazione attiva attraverso programmi di ripopolamento e reintroduzione.
4. Sensibilizzare l'opinione pubblica sull'importanza della biodiversità e dell'ecosistema per la sopravvivenza delle specie.
5. Collaborare a livello internazionale per adottare politiche e accordi per la protezione delle specie in pericolo.

Queste azioni richiedono impegno e coordinazione a livello globale per garantire la sopravvivenza delle specie in via d'estinzione.",GPT,0.3117147134,0.22078698148,0.4674983172,0.12154962620865244,0.1366695183106968,0.15061006860843082,0.17235742031125872,0.20680866839215586,0.23362491996994839,0.29170059990784164,0.33407474833353534
come possiamo aiutare le specie in pericolo,"Ci sono diversi modi per aiutare le specie in pericolo. Ecco alcune azioni che possiamo intraprendere:

1. Proteggere gli habitat naturali: Conservare e ripristinare gli habitat naturali delle specie in pericolo è fondamentale per garantire il loro benessere e la loro sopravvivenza.

2. Ridurre l'inquinamento: Ridurre l'inquinamento atmosferico, idrico e del suolo è essenziale per proteggere le specie vulnerabili e i loro ecosistemi.

3. Combattere il bracconaggio e il traffico illegale di specie selvatiche: È importante sensibilizzare sull'illegalità di queste pratiche e promuovere la conservazione responsabile della fauna selvatica.

4. Promuovere la ricerca e la conservazione delle specie in pericolo: Sostenere finanziariamente la ricerca scientifica e le iniziative di conservazione può contribuire a preservare le specie a rischio di estinzione.

5. Coinvolgere la comunità locale: Valorizzare la partecipazione attiva della comunità locale nella protezione delle specie in pericolo può favorire una gestione sostenibile delle risorse naturali.

Spero che queste proposte possano essere utili per contribuire alla salvaguardia delle specie in pericolo.",GPT,0.309964862037037,0.20886702799999998,0.4811681225308643,0.1205691939495086,0.13575356681764472,0.15018492414668763,0.16970329958232422,0.20725102090264558,0.2336087830238465,0.29386491899424694,0.33704570002645146
come possiamo salvare gli animali quasi estinti,"Per salvare gli animali quasi estinti possiamo adottare varie misure, tra cui:

1. Proteggere l'habitat naturale degli animali e creare riserve protette.
2. Combattere il bracconaggio e il traffico illegale di animali.
3. Promuovere la sensibilizzazione e l'educazione ambientale.
4. Favorire la riproduzione controllata in cattività.
5. Collaborare a livello internazionale per implementare programmi di conservazione.
6. Monitorare costantemente le popolazioni degli animali a rischio e intervenire tempestivamente.

Con l'implementazione di queste e altre azioni, possiamo contribuire a proteggere e preservare la biodiversità della nostra terra.",GPT,0.28378092535714283,0.23422487390476193,0.48199420642857144,0.1213995459898217,0.13477847437003038,0.14868634776326764,0.1727898525254845,0.20483906514830694,0.2387840238882505,0.28564470040994183,0.32757333885427364
come si forma un tornado,"Un tornado si forma quando un'ampia area di aria calda e umida si scontra con un'area di aria fredda e secca. Questo contrasto provoca un vortice d'aria che inizia a ruotare verticalmente, formando una colonna di aria in rotazione. Se le condizioni sono favorevoli, questa colonna di aria può diventare sempre più intensa e creare un tornado.",GPT,0.3263058028571429,0.33933747678571435,0.33435672107142855,0.12413387152165857,0.13842200138242305,0.15829708479365717,0.1679417210392358,0.20804963461155435,0.23323758211053278,0.2803154415514054,0.33538769892622294
la classificazione del leopardo delle nevi,"Il leopardo delle nevi (Panthera uncia) è una specie di felino appartenente alla famiglia dei Felidi e alla sottospecie uncia della panthera. È classificato come ""Vulnerabile"" sulla lista rossa delle specie minacciate IUCN a causa della perdita del suo habitat naturale e della caccia illegale.",GPT,0.28352209725,0.318668846875,0.39780906812499994,0.12275166771614503,0.1394769204515067,0.1544525779354085,0.17335930137234418,0.20581068682926648,0.234513055119077,0.2848838292091437,0.32769566833455976
mostro nero,"Mi dispiace, posso aiutarti con qualcos'altro?",GPT,0.19018661,0.69851185,0.11130157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qual Ã¨ il vulcano attivo piÃ¹ antico,"Il vulcano attivo più antico è l'Etna, situato in Sicilia, Italia.",GPT,0.2983387042857143,0.24708855285714287,0.45457274285714294,0.12340078422294956,0.13716221024100766,0.15116131017013207,0.1731005470454327,0.20659831453044583,0.2337564600853453,0.27398622025511965,0.3169959873914834
quale tipologia di eruzione provoca piÃ¹ danni?,"Le eruzioni vulcaniche di tipo esplosivo provocano generalmente più danni rispetto a quelle di tipo effusivo. Questo perché le eruzioni esplosive sono caratterizzate da un magma più viscoso e ricco di gas, che porta all'accumulo di pressione all'interno del vulcano e a violenti sciami di gas, cenere e lapilli. Questi eventi possono causare esplosioni violente, flussi piroclastici, colate di fango e nubi ardenti che rappresentano gravi minacce per le aree circostanti.",GPT,0.292949156060606,0.30360712666666667,0.4034437190909091,0.12207924404433418,0.1400568987401235,0.15542851264936103,0.16822909788351764,0.20672748061558363,0.23455539610684248,0.28762732968902244,0.32547807694549735
quali animali sono in via di estinzione,"Attualmente molti animali sono in via di estinzione, tra cui il rinoceronte nero, la tigre siberiana, l'orso polare, l'elefante africano, il gorilla di montagna e la tartaruga marina. È importante adottare misure di protezione e conservazione per preservare queste specie.",GPT,0.27263265947368415,0.23832387973684208,0.489043472631579,0.12465712251553644,0.13821857866927234,0.15334289096443082,0.1738912291773808,0.20775852875564516,0.232318817558507,0.2787497392825634,0.3194828495110713
quali sono gli esemplari rimasti di fantasma ...,"Mi dispiace, non posso rispondere a questa domanda in quanto riguarda argomenti non reali. Posso aiutarti con altre domande?",GPT,0.30530854444444444,0.4007537944444445,0.29393766,0.119561610125187,0.13136346558752207,0.15575982456227164,0.1699597332639239,0.20009587537397108,0.23468609474851454,0.30686476068019813,0.34713639913996186
quando Ã¨ avvenuto il mostro nero,"Mi dispiace, non ho informazioni su un ""mostro nero"". Posso aiutarti con qualcos'altro?",GPT,0.24017666,0.40970034749999995,0.3501230025,0.12149928890178917,0.14408061345659215,0.15035082298961452,0.17748094557703264,0.21080958264046884,0.24070594760412986,0.2913803872991871,0.314300558795562
quante specie di leopardi delle nevi esistono,Attualmente sono riconosciute due specie di leopardi delle nevi: il classico leopardo delle nevi (Panthera uncia) e il leopardo delle nevi dell'Europa orientale (Panthera uncia irbis).,GPT,0.23733773400000002,0.320182944,0.442479346,0.1239906269140947,0.13813634913624898,0.1517257425783429,0.17522034475314321,0.2074644593260441,0.231026690506327,0.2746658690818207,0.3221842660044869
quanti esemplari sono rimasti di fantasma del...,"Mi dispiace, non posso fornire informazioni su numeri specifici di esemplari di oggetti o creature. Posso aiutarti con altre domande?",GPT,0.33623839272727274,0.2948860718181818,0.3688755509090909,0.1204256169873503,0.12923915581845674,0.14742920229944179,0.16866784380251648,0.19576361615401136,0.22396069986546077,0.30659960746680937,0.33160438961006977
quanti sono gli esemplari di leopardo delle nevi,Ci sono circa 4.000-6.500 esemplari di leopardo delle nevi rimasti in natura. Si tratta di una specie minacciata a causa della perdita del proprio habitat e della caccia illegale.,GPT,0.24833718969230764,0.3453224269230769,0.4063403930769231,0.12227601419742742,0.1391937051473578,0.15297179173010042,0.172532312886729,0.20809413056883871,0.23463552350427008,0.2903593046361904,0.3328094384699622
quanti sono gli esemplari rimasti di fantasma ...,"Mi dispiace, non posso rispondere a questa domanda in quanto non dispongo delle informazioni necessarie sui fantasmi.Posso aiutarti in altro modo?",GPT,0.26495858714285714,0.39934036714285714,0.33570103714285715,0.11852343968821975,0.1340773096482504,0.16083957810411337,0.16871595926126973,0.20074113895349327,0.23474781063146827,0.30229549205600764,0.34599051643337164
sinonimi del tornado,"alcuni sinonimi del tornado sono tromba d'aria, ciclone e vortice.",GPT,0.33478128833333337,0.3085264416666667,0.3566922483333333,0.12536260338963773,0.13981754107846298,0.15651167219807524,0.16818827117596374,0.21440491029588482,0.23387001183990005,0.26682732139441756,0.33633272092801914
tigre bianca,"La tigre bianca è una rara variante genetica della tigre reale (Panthera tigris), caratterizzata da una particolare colorazione del mantello causata da una mutazione genetica. Questi bellissimi felini sono spesso oggetto di ammirazione e curiosità per la loro singolare bellezza. Vive principalmente in India e in alcune parti del sud-est asiatico.",GPT,0.30151820791666667,0.241100561,0.45738123833333333,0.12641190652049772,0.13840702913961167,0.15472091633882432,0.17505146390279192,0.2047104607467354,0.23310887333904434,0.28141819855491723,0.3254146561573393
velocitÃ  massima del tornado,La velocità massima di un tornado può raggiungere velocità superiori ai 400 km/h.,GPT,0.3588735485714286,0.23381601571428573,0.4073104485714286,0.12219236181663864,0.13321155737257312,0.1589893214188694,0.16389016384453056,0.20548620277883478,0.23071224071217544,0.2797337518931625,0.3409984913750519
velocitÃ  massima di un tornado,La velocità massima di un tornado può raggiungere i 480 km/h.,GPT,0.33503711599999997,0.23504832000000003,0.429914564,0.12202488583458443,0.13211574618291036,0.1578748137682554,0.16489615499173277,0.20575260569510867,0.2310165490595809,0.27755646104881765,0.34279304212505574
3 animali in estinzione,"1. Lupo appenninico
2. Tartaruga caretta caretta
3. Orso bruno marsicano",GPT,0.31590060333333336,0.28617316666666665,0.3979262266666666,0.12814888258056925,0.1426623099238534,0.1595985225566263,0.1756118541112264,0.20910980568423015,0.2326288584106934,0.26333914974116324,0.3163520530315582
classificazione del leopardo delle nevi,"Il leopardo delle nevi (Panthera uncia) è classificato come specie vulnerabile secondo l'Unione Internazionale per la Conservazione della Natura (IUCN). Questo magnifico felino, abile nel muoversi tra le ripide montagne dell'Asia centrale, è minacciato dalla perdita del suo habitat naturale, dalla caccia illegale e dal cambiamento climatico. La sua protezione e conservazione sono cruciali per garantire la sopravvivenza di questa specie bellissima ma a rischio.",GPT,0.2899373026206896,0.23845551965517242,0.4716071755172414,0.1224182320386559,0.13568418274254518,0.15240006990164373,0.1717545685756737,0.20657231225363595,0.23111591618052113,0.2909886316387322,0.33194959306075117
classificazione leopardo delle nevi,"Il leopardo delle nevi è classificato come ""Panthera uncia"" all'interno della famiglia dei Felidi. È un felino di medie dimensioni diffuso nelle regioni montuose dell'Asia centrale e orientale. È considerato una specie vulnerabile a causa della perdita del suo habitat naturale e della caccia illegale.",GPT,0.2773181498,0.274824945,0.447856911,0.12238711332894284,0.1371424413389731,0.1542656392316443,0.17100393453639526,0.20709518074034067,0.2362421702507374,0.28549168352147336,0.32546623080211856
come aiutarele specie in estinzione,"Per aiutare le specie in via di estinzione possiamo seguire queste azioni importanti:

1. Proteggere e preservare gli habitat naturali delle specie in pericolo.
2. Combattere il bracconaggio e il traffico illegale di animali.
3. Promuovere la sensibilizzazione e l'educazione ambientale per aumentare la consapevolezza sulla conservazione della biodiversità.
4. Sostenere progetti di ripopolamento e reintroduzione delle specie in pericolo.
5. Ridurre l'inquinamento e i cambiamenti climatici che minacciano gli ecosistemi.
6. Collaborare a livello internazionale per garantire la protezione delle specie a livello globale.

Seguire queste misure può contribuire significativamente a proteggere e preservare le specie in via di estinzione.",GPT,0.32323877346938773,0.2094963788571429,0.46726486142857143,0.12124617060371935,0.1347359547750254,0.14938402935207734,0.17170755684961633,0.20634111378659828,0.23627739643422493,0.29157420662493766,0.3338512422996435
come possiamo aiutare le specie in estinzione,"Per aiutare le specie in via d'estinzione possiamo adottare diverse azioni:

1. Proteggere gli habitat naturali delle specie, garantendo la preservazione degli ecosistemi.
2. Contrastare il bracconaggio e il commercio illegale di animali selvatici.
3. Promuovere la sensibilizzazione e l'Educazione ambientale per aumentare la consapevolezza sull'importanza della biodiversità.
4. Sostenere la ricerca scientifica per monitorare le popolazioni delle specie a rischio.
5. Collaborare a livello internazionale per adottare politiche di conservazione condivise.

Quali altre strategie suggeriresti per proteggere le specie in via d'estinzione?",GPT,0.3033967188461539,0.22116852228205128,0.47543477410256413,0.12149225716964061,0.1352408008786122,0.14936522545404063,0.17298140303205156,0.2052289776591035,0.23572772867091007,0.29296310123864994,0.3319222809244925
come si chiama Monica,Il nome di Monica è Monica.,GPT,0.48979947333333335,0.21374544666666664,0.29645511333333335,0.12364926101831006,0.14101383024990546,0.15731126651175162,0.16743797694241125,0.19620398538757766,0.2285444497629222,0.302087366976069,0.3407496474570651
come si formano i vulcani?,"I vulcani si formano quando il magma fuso proveniente dal mantello terrestre sale in superficie attraverso fessure nella crosta terrestre e si accumula formando una camera magmatica. Quando la pressione diventa sufficientemente alta, il magma erutta attraverso il cratere del vulcano, dando luogo a eruzioni vulcaniche. Questo processo di eruzione e raffreddamento del magma forma man mano il cono vulcanico.",GPT,0.3097038610344827,0.23822874620689655,0.4520673817241379,0.12465960946112278,0.13885624404373287,0.15718117512949592,0.17276745409173255,0.20664819799847192,0.23307480590092278,0.2739862082683392,0.32358449305316117
come si trovano i vulcani?,"Per trovare i vulcani, si possono seguire le attività vulcaniche e geologiche in determinate regioni, consultare mappe geologiche specializzate e osservare le caratteristiche del terreno e della vegetazione che circondano un'area vulcanica. Inoltre, le eruzioni vulcaniche passate e le indagini scientifiche possono fornire informazioni utili per individuare la presenza di vulcani attivi o spenti.",GPT,0.3022668666666667,0.25987459555555553,0.43785855407407404,0.12098701519548304,0.13155082577032354,0.15338756500302791,0.16825241658699333,0.2036086969018111,0.22936113173536532,0.2960009809836769,0.3356174130168431
come viene classificato il leopardo delle nevi?,"Il leopardo delle nevi viene classificato come Panthera uncia, appartenente alla famiglia dei Felidi. È una specie vulnerabile a causa della perdita del suo habitat naturale e della caccia illegale.",GPT,0.26935414757142856,0.3489972135714286,0.38164865,0.12186986374091192,0.1377216885825134,0.15438764822912512,0.17117009902855707,0.20749735763213595,0.23761369549793804,0.28771369251317874,0.32779996733453187
cosa possiamo fare per aiutare le specie in es...,"Abbiamo diverse azioni che possiamo intraprendere per aiutare le specie in via di estinzione, tra cui:

1. Proteggere gli habitat naturali.
2. Combattere il bracconaggio e il traffico illegale di animali.
3. Promuovere la conservazione delle specie a rischio.
4. Ridurre l'inquinamento e il degrado ambientale.
5. Sensibilizzare l'opinione pubblica sull'importanza della biodiversità.
6. Supportare progetti di ricerca e ripopolamento.

È importante agire rapidamente e in modo concreto per salvaguardare la varietà biologica del nostro pianeta.",GPT,0.28748032999999995,0.2190823592777778,0.49343731555555564,0.12077966013389206,0.13568158066054806,0.15031645200431862,0.17174214418264144,0.2052041923670945,0.2361368855828102,0.28977495211807763,0.3325053129024451
sviluppo di un tornado e i suoi effetti,"I tornado si sviluppano da particolari condizioni atmosferiche che favoriscono la formazione di forti vortici di vento in rotazione. Questi vortici, noti anche come trombe d'aria, possono causare danni estesi alle strutture, abbattendo alberi, sollevando oggetti e danneggiando le abitazioni. Gli effetti di un tornado includono la distruzione di edifici, il rischio per la vita umana e la creazione di un percorso di devastazione lungo la traiettoria del vortice. È importante monitorare attentamente i bollettini meteorologici e seguire le indicazioni delle autorità per proteggersi in caso di avviso di tornado.",GPT,0.29116934035714287,0.25630170585714285,0.4525289526190477,0.12209994059390154,0.13704940530625284,0.15480881770009966,0.1690149848197646,0.20857225102671334,0.23283003837720598,0.2853493554941929,0.3411119634260066
tipo di eruzione piÃ¹ dannoso,"Le eruzioni vulcaniche di tipo esplosivo sono generalmente le più dannose in quanto possono causare violenti sciami piroclastici, colate piroclastiche, nubi ardenti e rilascio di grandi quantità di ceneri vulcaniche nell'atmosfera. Un esempio di eruzione vulcanica di tipo esplosivo è quella del vulcano Vesuvio nel 79 d.C. che distrusse completamente le città di Pompei ed Ercolano.",GPT,0.3091595886363636,0.2696233495454546,0.42121706499999995,0.12372379869847949,0.13689526005629402,0.15592081910352412,0.16774045309415492,0.20667691630195165,0.2340659625747969,0.2809215729653357,0.3290077177448585
tornado,"Mi dispiace, non ho capito cosa intendi con ""tornado"". Posso offrirti informazioni su tornado o hai bisogno di aiuto con qualcos'altro? Fammi sapere in che modo posso essere d'aiuto.",GPT,0.24435420399999996,0.4486524599999999,0.306993326,0.12368641011904122,0.13972076067132877,0.15684072354933953,0.1656478238042327,0.20758368258380203,0.23353144185178185,0.28444587824197626,0.33504012252613274
tornado mostro nero,"Il mostro nero arriva impetuoso come un tornado, pronto a seminare paura e distruzione. Le sue ombre avvolgono ogni cosa, creando un velo di terrore che solo il coraggio più genuino può dissipare. Ma ricorda, anche il mostro più terrificante ha un punto debole, basta saperlo trovare.",GPT,0.3011392880952381,0.2853230476190476,0.41353766,0.12222077077119288,0.14117714778284043,0.15274337576120672,0.17287141127425965,0.21254989521172155,0.2389257839221882,0.2896584985165091,0.3276773896747212
tornado veloce,"Un tornado veloce può essere estremamente pericoloso e distruttivo. Le loro velocità possono superare i 400 km/h, causando danni ingenti. È importante prendere sul serio gli avvisi di tempesta e seguire tutte le misure di sicurezza consigliate per proteggersi.",GPT,0.34049271761904765,0.2743507376190476,0.3851565533333334,0.12127103323191009,0.13487737307747433,0.15265442153261902,0.1697376579493771,0.20587057018429938,0.23756094254491028,0.28581435930646676,0.32752570611779314
tornado velocita,"La velocità di un tornado può raggiungere valori estremi, fino a diverse centinaia di chilometri orari. I tornado più potenti possono superare i 400 km/h, causando distruttività su vasta scala.",GPT,0.28773447428571425,0.31402082857142855,0.3982447021428571,0.12141617431571348,0.1327450080813678,0.15660843888031117,0.16649986536310468,0.20681132625728227,0.2335596130502304,0.27881791452218757,0.33970904972329374
tornado velocita mostro nero,"La velocità del tornado dipende da diversi fattori, tra cui la differenza di pressione atmosferica e la temperatura dell'aria circostante. Un mostro nero potrebbe essere spaventoso, ma non influenzerebbe la velocità del tornado.",GPT,0.32650612142857144,0.3077190807142857,0.3657747857142857,0.12180476908223146,0.13792968225940455,0.1543202337241929,0.17027970703090517,0.2122178617860295,0.23491691652764937,0.282666172739772,0.3309235751918192
velocita tornado,"La velocità di un tornado può raggiungere valori estremamente elevati, comunemente compresi tra i 100 e i 300 miglia all'ora. La velocità massima registrata è stata di oltre 300 miglia all'ora.",GPT,0.40568317600000003,0.260122758,0.33419405599999996,0.12168749690625928,0.12990966696325942,0.1556385917139957,0.1669102194308046,0.20628840787632277,0.2316288264785054,0.27318751160602667,0.346382831811572
vulcani tipologia di eruzioni danni,"I vulcani possono eruttare in varie tipologie di eruzioni, tra cui eruzioni effusive che producono lave fluide, eruzioni esplosive che generano cenere vulcanica e blocchi di lava, eruzioni freato-magmatiche che coinvolgono l'interazione tra magma e acqua sotterranea. Queste eruzioni possono causare danni come la distruzione di infrastrutture, l'emissione di gas tossici, la formazione di colate piroclastiche.",GPT,0.26235303428571427,0.25231825700000005,0.4853287171428572,0.1231372157905593,0.1373536198129786,0.15299871042709734,0.17049046239367036,0.20660165066645364,0.233289482019952,0.27817252456634617,0.3275666332215717
vulcano attivo antico,"Il vulcano attivo antico potrebbe essere il Monte Etna in Sicilia, Italia. Ha un'attività vulcanica ancora in corso ed è uno dei vulcani più attivi al mondo. Conosciuto anche come Mongibello, il Monte Etna è un'icona della geologia italiana e un importante sito turistico.",GPT,0.2915490184210526,0.21925110789473684,0.48919988157894734,0.1237284142820985,0.13680499294732046,0.15550266992147393,0.17049654186504942,0.2020222516516362,0.22932970034961048,0.2825910404691879,0.32918479462109834
vulcano piÃ¹ antico attivo,Il vulcano più antico attivo al mondo si trova in Italia ed è il Vesuvio.,GPT,0.33069607333333334,0.24061844166666665,0.428685485,0.12340078422294956,0.13716221024100766,0.15116131017013207,0.1731005470454327,0.20659831453044583,0.2337564600853453,0.27398622025511965,0.3169959873914834
