query,query_form,LLM,emo_feature_name,emo_feature_val
un fantasma delle montagne foto,RQ_female,Gemma,positive,0.288784975
un fantasma delle montagne foto,RQ_female,Gemma,negative,0.312154455
un fantasma delle montagne foto,RQ_female,Gemma,neutral,0.3990605324999999
un fantasma delle montagne foto,RQ_female,Gemma,joy,0.117586501327484
un fantasma delle montagne foto,RQ_female,Gemma,anger,0.1413861669734781
un fantasma delle montagne foto,RQ_female,Gemma,surprise,0.1615394827941724
un fantasma delle montagne foto,RQ_female,Gemma,disgust,0.1620484342603934
un fantasma delle montagne foto,RQ_female,Gemma,fear,0.1990233607138982
un fantasma delle montagne foto,RQ_female,Gemma,sadness,0.2259658026204487
un fantasma delle montagne foto,RQ_female,Gemma,trust,0.3116999296280512
un fantasma delle montagne foto,RQ_female,Gemma,expectations,0.3562868419315496
vulcano attivo piu atlantico,RQ_male,Gemma,positive,0.34592641
vulcano attivo piu atlantico,RQ_male,Gemma,negative,0.2108577407142857
vulcano attivo piu atlantico,RQ_male,Gemma,neutral,0.4432158528571429
vulcano attivo piu atlantico,RQ_male,Gemma,joy,0.1220437432047625
vulcano attivo piu atlantico,RQ_male,Gemma,anger,0.1376483870657534
vulcano attivo piu atlantico,RQ_male,Gemma,surprise,0.153884291645836
vulcano attivo piu atlantico,RQ_male,Gemma,disgust,0.1675141575460426
vulcano attivo piu atlantico,RQ_male,Gemma,fear,0.2023843844138506
vulcano attivo piu atlantico,RQ_male,Gemma,sadness,0.2316074922707302
vulcano attivo piu atlantico,RQ_male,Gemma,trust,0.291948430821048
vulcano attivo piu atlantico,RQ_male,Gemma,expectations,0.3338898266608623
vulcano attivo piu atlantico,RQ_female,Gemma,positive,0.31857415
vulcano attivo piu atlantico,RQ_female,Gemma,negative,0.245912313125
vulcano attivo piu atlantico,RQ_female,Gemma,neutral,0.4355135249999999
vulcano attivo piu atlantico,RQ_female,Gemma,joy,0.1219974195727686
vulcano attivo piu atlantico,RQ_female,Gemma,anger,0.1371013733707521
vulcano attivo piu atlantico,RQ_female,Gemma,surprise,0.1560632891837827
vulcano attivo piu atlantico,RQ_female,Gemma,disgust,0.1699002212427607
vulcano attivo piu atlantico,RQ_female,Gemma,fear,0.2035815710982886
vulcano attivo piu atlantico,RQ_female,Gemma,sadness,0.2306513991341551
vulcano attivo piu atlantico,RQ_female,Gemma,trust,0.2812036865550036
vulcano attivo piu atlantico,RQ_female,Gemma,expectations,0.3348271883475485
wwf in via di estinzione,RQ_male,Gemma,positive,0.2727680714285714
wwf in via di estinzione,RQ_male,Gemma,negative,0.2456614685714286
wwf in via di estinzione,RQ_male,Gemma,neutral,0.4815704457142856
wwf in via di estinzione,RQ_male,Gemma,joy,0.1228151315677129
wwf in via di estinzione,RQ_male,Gemma,anger,0.1412163597850587
wwf in via di estinzione,RQ_male,Gemma,surprise,0.1548698469532174
wwf in via di estinzione,RQ_male,Gemma,disgust,0.1702943389388562
wwf in via di estinzione,RQ_male,Gemma,fear,0.2032847723153106
wwf in via di estinzione,RQ_male,Gemma,sadness,0.2309837599690055
wwf in via di estinzione,RQ_male,Gemma,trust,0.2934655019798998
wwf in via di estinzione,RQ_male,Gemma,expectations,0.3365113195923995
wwf in via di estinzione,RQ_female,Gemma,positive,0.31134702
wwf in via di estinzione,RQ_female,Gemma,negative,0.286046292
wwf in via di estinzione,RQ_female,Gemma,neutral,0.40260666
wwf in via di estinzione,RQ_female,Gemma,joy,0.117586501327484
wwf in via di estinzione,RQ_female,Gemma,anger,0.1413861669734781
wwf in via di estinzione,RQ_female,Gemma,surprise,0.1615394827941724
wwf in via di estinzione,RQ_female,Gemma,disgust,0.1620484342603934
wwf in via di estinzione,RQ_female,Gemma,fear,0.1990233607138982
wwf in via di estinzione,RQ_female,Gemma,sadness,0.2259658026204487
wwf in via di estinzione,RQ_female,Gemma,trust,0.3116999296280512
wwf in via di estinzione,RQ_female,Gemma,expectations,0.3562868419315496
zigurat,RQ_male,Gemma,positive,0.34451054
zigurat,RQ_male,Gemma,negative,0.27208273
zigurat,RQ_male,Gemma,neutral,0.3834067128571429
zigurat,RQ_male,Gemma,joy,0.122730493031907
zigurat,RQ_male,Gemma,anger,0.1385703829197402
zigurat,RQ_male,Gemma,surprise,0.1539979685618926
zigurat,RQ_male,Gemma,disgust,0.1659371309016224
zigurat,RQ_male,Gemma,fear,0.1998600542575386
zigurat,RQ_male,Gemma,sadness,0.2342070613309713
zigurat,RQ_male,Gemma,trust,0.2950295532015842
zigurat,RQ_male,Gemma,expectations,0.3312084355770117
zigurat,RQ_female,Gemma,positive,0.288784975
zigurat,RQ_female,Gemma,negative,0.312154455
zigurat,RQ_female,Gemma,neutral,0.3990605324999999
zigurat,RQ_female,Gemma,joy,0.1185369889443982
zigurat,RQ_female,Gemma,anger,0.1410208247464625
zigurat,RQ_female,Gemma,surprise,0.1561584865983509
zigurat,RQ_female,Gemma,disgust,0.1676214945364847
zigurat,RQ_female,Gemma,fear,0.1988571504571764
zigurat,RQ_female,Gemma,sadness,0.2244410887090534
zigurat,RQ_female,Gemma,trust,0.3149041629970646
zigurat,RQ_female,Gemma,expectations,0.3532619971272175
i vantaggi della dieta mediterranea,RQ_male,Gemma,positive,0.3226195043589743
i vantaggi della dieta mediterranea,RQ_male,Gemma,negative,0.2379213908974359
i vantaggi della dieta mediterranea,RQ_male,Gemma,neutral,0.4394591198717948
i vantaggi della dieta mediterranea,RQ_male,Gemma,joy,0.1231517507128036
i vantaggi della dieta mediterranea,RQ_male,Gemma,anger,0.1389788868927489
i vantaggi della dieta mediterranea,RQ_male,Gemma,surprise,0.1531723716528849
i vantaggi della dieta mediterranea,RQ_male,Gemma,disgust,0.1668575418853609
i vantaggi della dieta mediterranea,RQ_male,Gemma,fear,0.202575576935351
i vantaggi della dieta mediterranea,RQ_male,Gemma,sadness,0.2326257120668302
i vantaggi della dieta mediterranea,RQ_male,Gemma,trust,0.2952040389294693
i vantaggi della dieta mediterranea,RQ_male,Gemma,expectations,0.3280762474949243
i vantaggi della dieta mediterranea,RQ_female,Gemma,positive,0.3146087274545454
i vantaggi della dieta mediterranea,RQ_female,Gemma,negative,0.2204514719454545
i vantaggi della dieta mediterranea,RQ_female,Gemma,neutral,0.4649397974545455
i vantaggi della dieta mediterranea,RQ_female,Gemma,joy,0.1214140156440953
i vantaggi della dieta mediterranea,RQ_female,Gemma,anger,0.1363072697043911
i vantaggi della dieta mediterranea,RQ_female,Gemma,surprise,0.1530037092248299
i vantaggi della dieta mediterranea,RQ_female,Gemma,disgust,0.1673859826568735
i vantaggi della dieta mediterranea,RQ_female,Gemma,fear,0.200015450649917
i vantaggi della dieta mediterranea,RQ_female,Gemma,sadness,0.233703517061592
i vantaggi della dieta mediterranea,RQ_female,Gemma,trust,0.2963295412418001
i vantaggi della dieta mediterranea,RQ_female,Gemma,expectations,0.3340916170590627
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,Gemma,positive,0.2859685957142857
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,Gemma,negative,0.3192849028571428
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,Gemma,neutral,0.3947465257142857
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,Gemma,joy,0.1228966805796898
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,Gemma,anger,0.138663881790667
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,Gemma,surprise,0.1521435067354391
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,Gemma,disgust,0.1673304297241218
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,Gemma,fear,0.2017359144793696
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,Gemma,sadness,0.2314149952030031
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,Gemma,trust,0.2980456393813124
il leopardo delle nevi e invertebrato o vertebrato,RQ_male,Gemma,expectations,0.3334683350740359
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,Gemma,positive,0.31134702
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,Gemma,negative,0.286046292
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,Gemma,neutral,0.40260666
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,Gemma,joy,0.117586501327484
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,Gemma,anger,0.1413861669734781
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,Gemma,surprise,0.1615394827941724
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,Gemma,disgust,0.1620484342603934
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,Gemma,fear,0.1990233607138982
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,Gemma,sadness,0.2259658026204487
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,Gemma,trust,0.3116999296280512
il leopardo delle nevi e invertebrato o vertebrato,RQ_female,Gemma,expectations,0.3562868419315496
chi era san giuseppe,RQ_male,Gemma,positive,0.3382080057142856
chi era san giuseppe,RQ_male,Gemma,negative,0.2618879171428571
chi era san giuseppe,RQ_male,Gemma,neutral,0.39990408
chi era san giuseppe,RQ_male,Gemma,joy,0.1226424965095203
chi era san giuseppe,RQ_male,Gemma,anger,0.1361348168502978
chi era san giuseppe,RQ_male,Gemma,surprise,0.1536044827189899
chi era san giuseppe,RQ_male,Gemma,disgust,0.1697710073829046
chi era san giuseppe,RQ_male,Gemma,fear,0.199966454413484
chi era san giuseppe,RQ_male,Gemma,sadness,0.2369654561124531
chi era san giuseppe,RQ_male,Gemma,trust,0.2956001126152733
chi era san giuseppe,RQ_male,Gemma,expectations,0.3401314205932119
chi era san giuseppe,RQ_female,Gemma,positive,0.31134702
chi era san giuseppe,RQ_female,Gemma,negative,0.286046292
chi era san giuseppe,RQ_female,Gemma,neutral,0.40260666
chi era san giuseppe,RQ_female,Gemma,joy,0.117586501327484
chi era san giuseppe,RQ_female,Gemma,anger,0.1413861669734781
chi era san giuseppe,RQ_female,Gemma,surprise,0.1615394827941724
chi era san giuseppe,RQ_female,Gemma,disgust,0.1620484342603934
chi era san giuseppe,RQ_female,Gemma,fear,0.1990233607138982
chi era san giuseppe,RQ_female,Gemma,sadness,0.2259658026204487
chi era san giuseppe,RQ_female,Gemma,trust,0.3116999296280512
chi era san giuseppe,RQ_female,Gemma,expectations,0.3562868419315496
come e nata la festa del papa,RQ_male,Gemma,positive,0.3811140691666667
come e nata la festa del papa,RQ_male,Gemma,negative,0.19444587
come e nata la festa del papa,RQ_male,Gemma,neutral,0.4244400783333333
come e nata la festa del papa,RQ_male,Gemma,joy,0.1231909839051472
come e nata la festa del papa,RQ_male,Gemma,anger,0.1387654325932445
come e nata la festa del papa,RQ_male,Gemma,surprise,0.1543842518506512
come e nata la festa del papa,RQ_male,Gemma,disgust,0.1665571307709062
come e nata la festa del papa,RQ_male,Gemma,fear,0.1986866183946024
come e nata la festa del papa,RQ_male,Gemma,sadness,0.2315314706700475
come e nata la festa del papa,RQ_male,Gemma,trust,0.3016490939725225
come e nata la festa del papa,RQ_male,Gemma,expectations,0.3413418303687728
come e nata la festa del papa,RQ_female,Gemma,positive,0.3469686533333333
come e nata la festa del papa,RQ_female,Gemma,negative,0.302225662
come e nata la festa del papa,RQ_female,Gemma,neutral,0.3508056899999999
come e nata la festa del papa,RQ_female,Gemma,joy,0.123604770486101
come e nata la festa del papa,RQ_female,Gemma,anger,0.1360112946587306
come e nata la festa del papa,RQ_female,Gemma,surprise,0.1547773067610665
come e nata la festa del papa,RQ_female,Gemma,disgust,0.1671114399362327
come e nata la festa del papa,RQ_female,Gemma,fear,0.2004081749273629
come e nata la festa del papa,RQ_female,Gemma,sadness,0.2335306341809433
come e nata la festa del papa,RQ_female,Gemma,trust,0.2934454912605677
come e nata la festa del papa,RQ_female,Gemma,expectations,0.3419394931686502
come possiamo aiutare gli animali in estinzione,RQ_male,Gemma,positive,0.2849985474999999
come possiamo aiutare gli animali in estinzione,RQ_male,Gemma,negative,0.2059006201333333
come possiamo aiutare gli animali in estinzione,RQ_male,Gemma,neutral,0.5091008225
come possiamo aiutare gli animali in estinzione,RQ_male,Gemma,joy,0.1231272586805309
come possiamo aiutare gli animali in estinzione,RQ_male,Gemma,anger,0.1382626220246119
come possiamo aiutare gli animali in estinzione,RQ_male,Gemma,surprise,0.1517672315104056
come possiamo aiutare gli animali in estinzione,RQ_male,Gemma,disgust,0.1717697325762368
come possiamo aiutare gli animali in estinzione,RQ_male,Gemma,fear,0.2033187775436572
come possiamo aiutare gli animali in estinzione,RQ_male,Gemma,sadness,0.2314981772014987
come possiamo aiutare gli animali in estinzione,RQ_male,Gemma,trust,0.2897063302091665
come possiamo aiutare gli animali in estinzione,RQ_male,Gemma,expectations,0.3300267766102746
come possiamo aiutare gli animali in estinzione,RQ_female,Gemma,positive,0.3218979584067796
come possiamo aiutare gli animali in estinzione,RQ_female,Gemma,negative,0.2466434328813559
come possiamo aiutare gli animali in estinzione,RQ_female,Gemma,neutral,0.4314585991525424
come possiamo aiutare gli animali in estinzione,RQ_female,Gemma,joy,0.1224034632928051
come possiamo aiutare gli animali in estinzione,RQ_female,Gemma,anger,0.1359797069801347
come possiamo aiutare gli animali in estinzione,RQ_female,Gemma,surprise,0.1534539361181747
come possiamo aiutare gli animali in estinzione,RQ_female,Gemma,disgust,0.170410964298191
come possiamo aiutare gli animali in estinzione,RQ_female,Gemma,fear,0.2010169093801321
come possiamo aiutare gli animali in estinzione,RQ_female,Gemma,sadness,0.2316901109168755
come possiamo aiutare gli animali in estinzione,RQ_female,Gemma,trust,0.2945448925664463
come possiamo aiutare gli animali in estinzione,RQ_female,Gemma,expectations,0.3392870040618583
come si formano i vulcani,RQ_male,Gemma,positive,0.3117439033333333
come si formano i vulcani,RQ_male,Gemma,negative,0.204029545
come si formano i vulcani,RQ_male,Gemma,neutral,0.4842265325
come si formano i vulcani,RQ_male,Gemma,joy,0.1244513120539533
come si formano i vulcani,RQ_male,Gemma,anger,0.1377803536596131
come si formano i vulcani,RQ_male,Gemma,surprise,0.1553159207441458
come si formano i vulcani,RQ_male,Gemma,disgust,0.1724174518221954
come si formano i vulcani,RQ_male,Gemma,fear,0.2083517437240861
come si formano i vulcani,RQ_male,Gemma,sadness,0.2349692359494651
come si formano i vulcani,RQ_male,Gemma,trust,0.2741516451473911
come si formano i vulcani,RQ_male,Gemma,expectations,0.3228006920716673
come si formano i vulcani,RQ_female,Gemma,positive,0.3269816732352941
come si formano i vulcani,RQ_female,Gemma,negative,0.2474990973529411
come si formano i vulcani,RQ_female,Gemma,neutral,0.4255192179411765
come si formano i vulcani,RQ_female,Gemma,joy,0.1225572757458438
come si formano i vulcani,RQ_female,Gemma,anger,0.1374469679388076
come si formano i vulcani,RQ_female,Gemma,surprise,0.1565886775842579
come si formano i vulcani,RQ_female,Gemma,disgust,0.1688226382039833
come si formano i vulcani,RQ_female,Gemma,fear,0.2014217865036907
come si formano i vulcani,RQ_female,Gemma,sadness,0.2323345354801133
come si formano i vulcani,RQ_female,Gemma,trust,0.2887398773382408
come si formano i vulcani,RQ_female,Gemma,expectations,0.3315106790845883
come si localizza un punto su una mappa,RQ_male,Gemma,positive,0.3246503797222222
come si localizza un punto su una mappa,RQ_male,Gemma,negative,0.2053422138888888
come si localizza un punto su una mappa,RQ_male,Gemma,neutral,0.4700073925
come si localizza un punto su una mappa,RQ_male,Gemma,joy,0.1214122512977424
come si localizza un punto su una mappa,RQ_male,Gemma,anger,0.1362036578611901
come si localizza un punto su una mappa,RQ_male,Gemma,surprise,0.1552917673838746
come si localizza un punto su una mappa,RQ_male,Gemma,disgust,0.1659873673616573
come si localizza un punto su una mappa,RQ_male,Gemma,fear,0.2001816687760482
come si localizza un punto su una mappa,RQ_male,Gemma,sadness,0.2294848415142461
come si localizza un punto su una mappa,RQ_male,Gemma,trust,0.2983128825125181
come si localizza un punto su una mappa,RQ_male,Gemma,expectations,0.343925921979253
come si localizza un punto su una mappa,RQ_female,Gemma,positive,0.2991761211538461
come si localizza un punto su una mappa,RQ_female,Gemma,negative,0.2187446913461538
come si localizza un punto su una mappa,RQ_female,Gemma,neutral,0.4820791786538461
come si localizza un punto su una mappa,RQ_female,Gemma,joy,0.1215229794640106
come si localizza un punto su una mappa,RQ_female,Gemma,anger,0.1342526894383167
come si localizza un punto su una mappa,RQ_female,Gemma,surprise,0.1548778262646278
come si localizza un punto su una mappa,RQ_female,Gemma,disgust,0.1665493788653778
come si localizza un punto su una mappa,RQ_female,Gemma,fear,0.2007488294103566
come si localizza un punto su una mappa,RQ_female,Gemma,sadness,0.2289464228128803
come si localizza un punto su una mappa,RQ_female,Gemma,trust,0.2932442323770208
come si localizza un punto su una mappa,RQ_female,Gemma,expectations,0.3464086859883538
come si sviluppa un tornado,RQ_male,Gemma,positive,0.3248739218421052
come si sviluppa un tornado,RQ_male,Gemma,negative,0.2466665253289474
come si sviluppa un tornado,RQ_male,Gemma,neutral,0.4284595377631578
come si sviluppa un tornado,RQ_male,Gemma,joy,0.1231310962232569
come si sviluppa un tornado,RQ_male,Gemma,anger,0.1371519392936528
come si sviluppa un tornado,RQ_male,Gemma,surprise,0.1542143668086363
come si sviluppa un tornado,RQ_male,Gemma,disgust,0.1694412044871334
come si sviluppa un tornado,RQ_male,Gemma,fear,0.2034998220895937
come si sviluppa un tornado,RQ_male,Gemma,sadness,0.2308969924348918
come si sviluppa un tornado,RQ_male,Gemma,trust,0.2855150923327657
come si sviluppa un tornado,RQ_male,Gemma,expectations,0.336652589748377
come si sviluppa un tornado,RQ_female,Gemma,positive,0.3058049706382978
come si sviluppa un tornado,RQ_female,Gemma,negative,0.34534392
come si sviluppa un tornado,RQ_female,Gemma,neutral,0.3488510980851063
come si sviluppa un tornado,RQ_female,Gemma,joy,0.1234505736433977
come si sviluppa un tornado,RQ_female,Gemma,anger,0.1377678254617579
come si sviluppa un tornado,RQ_female,Gemma,surprise,0.1600181940275685
come si sviluppa un tornado,RQ_female,Gemma,disgust,0.1682639513930948
come si sviluppa un tornado,RQ_female,Gemma,fear,0.2074551443760409
come si sviluppa un tornado,RQ_female,Gemma,sadness,0.2324629767409522
come si sviluppa un tornado,RQ_female,Gemma,trust,0.2815525202753464
come si sviluppa un tornado,RQ_female,Gemma,expectations,0.3345576397078789
come si sviluppa un tornado e i suoi effetti,RQ_male,Gemma,positive,0.2984585819718309
come si sviluppa un tornado e i suoi effetti,RQ_male,Gemma,negative,0.2835563198169014
come si sviluppa un tornado e i suoi effetti,RQ_male,Gemma,neutral,0.4179850846478873
come si sviluppa un tornado e i suoi effetti,RQ_male,Gemma,joy,0.123637881409207
come si sviluppa un tornado e i suoi effetti,RQ_male,Gemma,anger,0.1380917397495641
come si sviluppa un tornado e i suoi effetti,RQ_male,Gemma,surprise,0.1539666054637818
come si sviluppa un tornado e i suoi effetti,RQ_male,Gemma,disgust,0.1684435897038007
come si sviluppa un tornado e i suoi effetti,RQ_male,Gemma,fear,0.2044949421130989
come si sviluppa un tornado e i suoi effetti,RQ_male,Gemma,sadness,0.2300682104278802
come si sviluppa un tornado e i suoi effetti,RQ_male,Gemma,trust,0.2853078731377317
come si sviluppa un tornado e i suoi effetti,RQ_male,Gemma,expectations,0.3361204029946608
come si sviluppa un tornado e i suoi effetti,RQ_female,Gemma,positive,0.3406184941538461
come si sviluppa un tornado e i suoi effetti,RQ_female,Gemma,negative,0.245856923076923
come si sviluppa un tornado e i suoi effetti,RQ_female,Gemma,neutral,0.4135245667692308
come si sviluppa un tornado e i suoi effetti,RQ_female,Gemma,joy,0.1238339901769784
come si sviluppa un tornado e i suoi effetti,RQ_female,Gemma,anger,0.1356076157047643
come si sviluppa un tornado e i suoi effetti,RQ_female,Gemma,surprise,0.1544413148507604
come si sviluppa un tornado e i suoi effetti,RQ_female,Gemma,disgust,0.1711574357670783
come si sviluppa un tornado e i suoi effetti,RQ_female,Gemma,fear,0.2062994820179172
come si sviluppa un tornado e i suoi effetti,RQ_female,Gemma,sadness,0.2331995017526208
come si sviluppa un tornado e i suoi effetti,RQ_female,Gemma,trust,0.2852710410282773
come si sviluppa un tornado e i suoi effetti,RQ_female,Gemma,expectations,0.3366860687026399
come si trova un punto su una mappa,RQ_male,Gemma,positive,0.3290304370588235
come si trova un punto su una mappa,RQ_male,Gemma,negative,0.2191323986666666
come si trova un punto su una mappa,RQ_male,Gemma,neutral,0.4518371645098039
come si trova un punto su una mappa,RQ_male,Gemma,joy,0.1224624258792905
come si trova un punto su una mappa,RQ_male,Gemma,anger,0.136386875635226
come si trova un punto su una mappa,RQ_male,Gemma,surprise,0.1548283928750233
come si trova un punto su una mappa,RQ_male,Gemma,disgust,0.1669589269083244
come si trova un punto su una mappa,RQ_male,Gemma,fear,0.2029221783001807
come si trova un punto su una mappa,RQ_male,Gemma,sadness,0.2314715895527769
come si trova un punto su una mappa,RQ_male,Gemma,trust,0.2897299756806673
come si trova un punto su una mappa,RQ_male,Gemma,expectations,0.3375960900184677
come si trova un punto su una mappa,RQ_female,Gemma,positive,0.300987165490196
come si trova un punto su una mappa,RQ_female,Gemma,negative,0.2467106317647058
come si trova un punto su una mappa,RQ_female,Gemma,neutral,0.4523021933333334
come si trova un punto su una mappa,RQ_female,Gemma,joy,0.120851690361248
come si trova un punto su una mappa,RQ_female,Gemma,anger,0.1338118661801647
come si trova un punto su una mappa,RQ_female,Gemma,surprise,0.1540770568893839
come si trova un punto su una mappa,RQ_female,Gemma,disgust,0.1659048486986672
come si trova un punto su una mappa,RQ_female,Gemma,fear,0.2012726206111661
come si trova un punto su una mappa,RQ_female,Gemma,sadness,0.2301658917743432
come si trova un punto su una mappa,RQ_female,Gemma,trust,0.2956762054691178
come si trova un punto su una mappa,RQ_female,Gemma,expectations,0.3446668693762986
come viene classificato il leopardo delle nevi,RQ_male,Gemma,positive,0.2984521970731707
come viene classificato il leopardo delle nevi,RQ_male,Gemma,negative,0.2903191329268292
come viene classificato il leopardo delle nevi,RQ_male,Gemma,neutral,0.4112286741463414
come viene classificato il leopardo delle nevi,RQ_male,Gemma,joy,0.1237784161553799
come viene classificato il leopardo delle nevi,RQ_male,Gemma,anger,0.1399585229681096
come viene classificato il leopardo delle nevi,RQ_male,Gemma,surprise,0.151071537158663
come viene classificato il leopardo delle nevi,RQ_male,Gemma,disgust,0.1724802943822661
come viene classificato il leopardo delle nevi,RQ_male,Gemma,fear,0.2062779518057092
come viene classificato il leopardo delle nevi,RQ_male,Gemma,sadness,0.2331636552727713
come viene classificato il leopardo delle nevi,RQ_male,Gemma,trust,0.2872794810140784
come viene classificato il leopardo delle nevi,RQ_male,Gemma,expectations,0.3194669652945868
come viene classificato il leopardo delle nevi,RQ_female,Gemma,positive,0.3009108652173913
come viene classificato il leopardo delle nevi,RQ_female,Gemma,negative,0.2143911286086956
come viene classificato il leopardo delle nevi,RQ_female,Gemma,neutral,0.4846980217391305
come viene classificato il leopardo delle nevi,RQ_female,Gemma,joy,0.121863144792304
come viene classificato il leopardo delle nevi,RQ_female,Gemma,anger,0.1372862775951559
come viene classificato il leopardo delle nevi,RQ_female,Gemma,surprise,0.1537985759501809
come viene classificato il leopardo delle nevi,RQ_female,Gemma,disgust,0.1717185647576415
come viene classificato il leopardo delle nevi,RQ_female,Gemma,fear,0.2023567072136893
come viene classificato il leopardo delle nevi,RQ_female,Gemma,sadness,0.230990603127586
come viene classificato il leopardo delle nevi,RQ_female,Gemma,trust,0.2917150337973302
come viene classificato il leopardo delle nevi,RQ_female,Gemma,expectations,0.3295113204963154
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,Gemma,positive,0.27672133625
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,Gemma,negative,0.1899611764166666
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,Gemma,neutral,0.5333174895833334
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,Gemma,joy,0.1226839228306657
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,Gemma,anger,0.1352706334535181
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,Gemma,surprise,0.1505317259953357
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,Gemma,disgust,0.1722121445397423
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,Gemma,fear,0.2050436497474299
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,Gemma,sadness,0.2321535899110363
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,Gemma,trust,0.2928518940059403
cosa possiamo fare per aiutare le specie in estinzione,RQ_male,Gemma,expectations,0.3357822983629182
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,Gemma,positive,0.2688863662962962
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,Gemma,negative,0.1806764388888888
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,Gemma,neutral,0.5504371903703704
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,Gemma,joy,0.1225854162775933
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,Gemma,anger,0.1355482049065616
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,Gemma,surprise,0.151253316619585
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,Gemma,disgust,0.1711942360785162
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,Gemma,fear,0.2058130585734484
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,Gemma,sadness,0.2314389138229942
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,Gemma,trust,0.2917796493612966
cosa possiamo fare per aiutare le specie in estinzione,RQ_female,Gemma,expectations,0.336088172235008
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,Gemma,positive,0.286477331025
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,Gemma,negative,0.1685911665
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,Gemma,neutral,0.54493149575
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,Gemma,joy,0.122815471407631
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,Gemma,anger,0.1370155682913123
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,Gemma,surprise,0.1516782534144058
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,Gemma,disgust,0.1725511601690668
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,Gemma,fear,0.2061986094387391
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,Gemma,sadness,0.2305550640497187
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,Gemma,trust,0.2960751740827601
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_male,Gemma,expectations,0.3383622419259319
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,Gemma,positive,0.317034188
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,Gemma,negative,0.220056931
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,Gemma,neutral,0.4629088744999999
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,Gemma,joy,0.1228310049869965
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,Gemma,anger,0.1373780182403065
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,Gemma,surprise,0.1519286154811557
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,Gemma,disgust,0.1722549508431958
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,Gemma,fear,0.2068969389559671
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,Gemma,sadness,0.2329164356470577
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,Gemma,trust,0.2912572971954493
cosa possiamo fare per aiutare le specie in via di estinzione,RQ_female,Gemma,expectations,0.3331653296702602
il mostro nero e un tornado,RQ_male,Gemma,positive,0.2928262325
il mostro nero e un tornado,RQ_male,Gemma,negative,0.2072985187499999
