query,query_len_type,query_sentiment,query_search_type,query_form,LLM,emo_feature_name,emo_feature_percent
Micerino,short,positive,multisteps,RQ_avg,Gemma,joy,11.89
Micerino,short,positive,multisteps,RQ_avg,Gemma,anger,12.575
Micerino,short,positive,multisteps,RQ_avg,Gemma,surprise,12.795
Micerino,short,positive,multisteps,RQ_avg,Gemma,disgust,11.595
Micerino,short,positive,multisteps,RQ_avg,Gemma,fear,12.435
Micerino,short,positive,multisteps,RQ_avg,Gemma,sadness,12.255
Micerino,short,positive,multisteps,RQ_avg,Gemma,trust,13.725
Micerino,short,positive,multisteps,RQ_avg,Gemma,expectations,12.735
Quanto e alta la tomba di Cheope?,long,neutral,fact,RQ_avg,Gemma,positive,31.035
Quanto e alta la tomba di Cheope?,long,neutral,fact,RQ_avg,Gemma,negative,31.515
Quanto e alta la tomba di Cheope?,long,neutral,fact,RQ_avg,Gemma,neutral,37.455
Quanto e alta la tomba di Cheope?,long,neutral,fact,RQ_avg,Gemma,joy,12.43
Quanto e alta la tomba di Cheope?,long,neutral,fact,RQ_avg,Gemma,anger,12.775
Quanto e alta la tomba di Cheope?,long,neutral,fact,RQ_avg,Gemma,surprise,12.46
Quanto e alta la tomba di Cheope?,long,neutral,fact,RQ_avg,Gemma,disgust,12.025
Quanto e alta la tomba di Cheope?,long,neutral,fact,RQ_avg,Gemma,fear,12.5
Quanto e alta la tomba di Cheope?,long,neutral,fact,RQ_avg,Gemma,sadness,12.59
Quanto e alta la tomba di Cheope?,long,neutral,fact,RQ_avg,Gemma,trust,12.73
Quanto e alta la tomba di Cheope?,long,neutral,fact,RQ_avg,Gemma,expectations,12.49
Si e scoperto il padre di Micerino?,long,neutral,multisteps,RQ_avg,Gemma,positive,30.415
Si e scoperto il padre di Micerino?,long,neutral,multisteps,RQ_avg,Gemma,negative,28.515
Si e scoperto il padre di Micerino?,long,neutral,multisteps,RQ_avg,Gemma,neutral,41.07
Si e scoperto il padre di Micerino?,long,neutral,multisteps,RQ_avg,Gemma,joy,12.03
Si e scoperto il padre di Micerino?,long,neutral,multisteps,RQ_avg,Gemma,anger,12.65
Si e scoperto il padre di Micerino?,long,neutral,multisteps,RQ_avg,Gemma,surprise,12.61
Si e scoperto il padre di Micerino?,long,neutral,multisteps,RQ_avg,Gemma,disgust,11.625
Si e scoperto il padre di Micerino?,long,neutral,multisteps,RQ_avg,Gemma,fear,12.405
Si e scoperto il padre di Micerino?,long,neutral,multisteps,RQ_avg,Gemma,sadness,12.22
Si e scoperto il padre di Micerino?,long,neutral,multisteps,RQ_avg,Gemma,trust,13.715
Si e scoperto il padre di Micerino?,long,neutral,multisteps,RQ_avg,Gemma,expectations,12.74
quali sono le regole principali della pallavolo,long,neutral,opensearch,RQ_avg,Gemma,positive,28.585
quali sono le regole principali della pallavolo,long,neutral,opensearch,RQ_avg,Gemma,negative,26.94
quali sono le regole principali della pallavolo,long,neutral,opensearch,RQ_avg,Gemma,neutral,44.48
quali sono le regole principali della pallavolo,long,neutral,opensearch,RQ_avg,Gemma,joy,12.51
quali sono le regole principali della pallavolo,long,neutral,opensearch,RQ_avg,Gemma,anger,12.585
quali sono le regole principali della pallavolo,long,neutral,opensearch,RQ_avg,Gemma,surprise,12.9
quali sono le regole principali della pallavolo,long,neutral,opensearch,RQ_avg,Gemma,disgust,11.725
quali sono le regole principali della pallavolo,long,neutral,opensearch,RQ_avg,Gemma,fear,12.51
quali sono le regole principali della pallavolo,long,neutral,opensearch,RQ_avg,Gemma,sadness,12.335
quali sono le regole principali della pallavolo,long,neutral,opensearch,RQ_avg,Gemma,trust,12.94
quali sono le regole principali della pallavolo,long,neutral,opensearch,RQ_avg,Gemma,expectations,12.49
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,RQ_avg,Gemma,positive,32.875
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,RQ_avg,Gemma,negative,34.46
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,RQ_avg,Gemma,neutral,32.665
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,RQ_avg,Gemma,joy,12.23
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,RQ_avg,Gemma,anger,12.33
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,RQ_avg,Gemma,surprise,12.545
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,RQ_avg,Gemma,disgust,11.7
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,RQ_avg,Gemma,fear,12.455
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,RQ_avg,Gemma,sadness,12.38
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,RQ_avg,Gemma,trust,13.63
quanti leopardi delle nevi sono rimasti,short,negative,multisteps,RQ_avg,Gemma,expectations,12.73
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,RQ_avg,Gemma,positive,31.38
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,RQ_avg,Gemma,negative,24.92
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,RQ_avg,Gemma,neutral,43.705
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,RQ_avg,Gemma,joy,12.245
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,RQ_avg,Gemma,anger,12.425
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,RQ_avg,Gemma,surprise,12.41
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,RQ_avg,Gemma,disgust,12.005
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,RQ_avg,Gemma,fear,12.78
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,RQ_avg,Gemma,sadness,12.305
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,RQ_avg,Gemma,trust,13.07
CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,long,neutral,fact,RQ_avg,Gemma,expectations,12.76
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,RQ_avg,Gemma,positive,30.97
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,RQ_avg,Gemma,negative,22.985
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,RQ_avg,Gemma,neutral,46.045
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,RQ_avg,Gemma,joy,12.225
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,RQ_avg,Gemma,anger,12.385
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,RQ_avg,Gemma,surprise,12.485
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,RQ_avg,Gemma,disgust,12.025
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,RQ_avg,Gemma,fear,12.364999999999998
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,RQ_avg,Gemma,sadness,12.28
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,RQ_avg,Gemma,trust,13.395
Come si costruivano le piramidi Egizie?,short,neutral,opensearch,RQ_avg,Gemma,expectations,12.835
Dove si trova la piramide di Cheope?,long,neutral,fact,RQ_avg,Gemma,positive,27.375
Dove si trova la piramide di Cheope?,long,neutral,fact,RQ_avg,Gemma,negative,26.875
Dove si trova la piramide di Cheope?,long,neutral,fact,RQ_avg,Gemma,neutral,45.75
Dove si trova la piramide di Cheope?,long,neutral,fact,RQ_avg,Gemma,joy,12.37
Dove si trova la piramide di Cheope?,long,neutral,fact,RQ_avg,Gemma,anger,12.52
Dove si trova la piramide di Cheope?,long,neutral,fact,RQ_avg,Gemma,surprise,12.24
Dove si trova la piramide di Cheope?,long,neutral,fact,RQ_avg,Gemma,disgust,12.36
Dove si trova la piramide di Cheope?,long,neutral,fact,RQ_avg,Gemma,fear,12.775
Dove si trova la piramide di Cheope?,long,neutral,fact,RQ_avg,Gemma,sadness,12.305
Dove si trova la piramide di Cheope?,long,neutral,fact,RQ_avg,Gemma,trust,12.64
Dove si trova la piramide di Cheope?,long,neutral,fact,RQ_avg,Gemma,expectations,12.8
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,RQ_avg,Gemma,positive,26.23
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,RQ_avg,Gemma,negative,30.64
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,RQ_avg,Gemma,neutral,43.13
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,RQ_avg,Gemma,joy,11.945
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,RQ_avg,Gemma,anger,12.645
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,RQ_avg,Gemma,surprise,12.79
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,RQ_avg,Gemma,disgust,11.7
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,RQ_avg,Gemma,fear,12.685
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,RQ_avg,Gemma,sadness,12.204999999999998
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,RQ_avg,Gemma,trust,13.215
FANTASMA DELLE MONTAGNE,short,neutral,multisteps,RQ_avg,Gemma,expectations,12.825
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,RQ_avg,Gemma,positive,30.78
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,RQ_avg,Gemma,negative,26.66
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,RQ_avg,Gemma,neutral,42.555
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,RQ_avg,Gemma,joy,11.93
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,RQ_avg,Gemma,anger,12.525
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,RQ_avg,Gemma,surprise,12.705
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,RQ_avg,Gemma,disgust,11.665
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,RQ_avg,Gemma,fear,12.305
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,RQ_avg,Gemma,sadness,12.1
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,RQ_avg,Gemma,trust,13.845
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,long,neutral,fact,RQ_avg,Gemma,expectations,12.93
Quale e la piramide egizia piu` alta ?,long,neutral,fact,RQ_avg,Gemma,positive,29.18
Quale e la piramide egizia piu` alta ?,long,neutral,fact,RQ_avg,Gemma,negative,20.89
Quale e la piramide egizia piu` alta ?,long,neutral,fact,RQ_avg,Gemma,neutral,49.93
Quale e la piramide egizia piu` alta ?,long,neutral,fact,RQ_avg,Gemma,joy,12.32
Quale e la piramide egizia piu` alta ?,long,neutral,fact,RQ_avg,Gemma,anger,12.52
Quale e la piramide egizia piu` alta ?,long,neutral,fact,RQ_avg,Gemma,surprise,13.18
Quale e la piramide egizia piu` alta ?,long,neutral,fact,RQ_avg,Gemma,disgust,11.87
Quale e la piramide egizia piu` alta ?,long,neutral,fact,RQ_avg,Gemma,fear,12.52
Quale e la piramide egizia piu` alta ?,long,neutral,fact,RQ_avg,Gemma,sadness,12.13
Quale e la piramide egizia piu` alta ?,long,neutral,fact,RQ_avg,Gemma,trust,12.67
Quale e la piramide egizia piu` alta ?,long,neutral,fact,RQ_avg,Gemma,expectations,12.78
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,RQ_avg,Gemma,positive,36.02
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,RQ_avg,Gemma,negative,26.77
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,RQ_avg,Gemma,neutral,37.22
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,RQ_avg,Gemma,joy,11.73
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,RQ_avg,Gemma,anger,12.21
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,RQ_avg,Gemma,surprise,12.86
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,RQ_avg,Gemma,disgust,11.87
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,RQ_avg,Gemma,fear,12.5
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,RQ_avg,Gemma,sadness,12.43
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,RQ_avg,Gemma,trust,13.76
Quanto era alta la tomba del padre di Micerino?,long,neutral,fact,RQ_avg,Gemma,expectations,12.65
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,RQ_avg,Gemma,positive,37.08
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,RQ_avg,Gemma,negative,24.445
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,RQ_avg,Gemma,neutral,38.475
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,RQ_avg,Gemma,joy,12.17
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,RQ_avg,Gemma,anger,12.53
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,RQ_avg,Gemma,surprise,12.45
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,RQ_avg,Gemma,disgust,11.665
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,RQ_avg,Gemma,fear,12.245
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,RQ_avg,Gemma,sadness,12.31
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,RQ_avg,Gemma,trust,13.88
quanto ̬ alta la tomba del padre di micerino,long,neutral,multisteps,RQ_avg,Gemma,expectations,12.75
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,RQ_avg,Gemma,positive,33.45
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,RQ_avg,Gemma,negative,27.58
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,RQ_avg,Gemma,neutral,38.97
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,RQ_avg,Gemma,joy,12.2
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,RQ_avg,Gemma,anger,12.72
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,RQ_avg,Gemma,surprise,12.6
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,RQ_avg,Gemma,disgust,11.73
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,RQ_avg,Gemma,fear,12.23
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,RQ_avg,Gemma,sadness,12.38
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,RQ_avg,Gemma,trust,13.49
quanto ̬ alta la tomba del padre micerino,long,neutral,multisteps,RQ_avg,Gemma,expectations,12.66
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,RQ_avg,Gemma,positive,32.37
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,RQ_avg,Gemma,negative,31.53
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,RQ_avg,Gemma,neutral,36.105
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,RQ_avg,Gemma,joy,12.03
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,RQ_avg,Gemma,anger,12.32
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,RQ_avg,Gemma,surprise,12.535
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,RQ_avg,Gemma,disgust,11.97
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,RQ_avg,Gemma,fear,12.285
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,RQ_avg,Gemma,sadness,12.39
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,RQ_avg,Gemma,trust,13.71
quanto ̬ alta la tomba di Chefren,long,neutral,multisteps,RQ_avg,Gemma,expectations,12.755
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,positive,37.515
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,negative,23.245
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,neutral,39.24
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,joy,12.11
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,anger,12.395
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,surprise,12.46
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,disgust,11.69
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,fear,12.27
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,sadness,12.125
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,trust,13.965
quanto ̬ alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,expectations,12.97
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,positive,36.29
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,negative,28.0
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,neutral,35.71
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,joy,12.17
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,anger,12.56
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,surprise,12.84
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,disgust,11.69
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,fear,12.28
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,sadness,12.27
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,trust,13.41
quanto ̩l alta la tomba di micerino,long,neutral,multisteps,RQ_avg,Gemma,expectations,12.78
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,RQ_avg,Gemma,positive,28.88
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,RQ_avg,Gemma,negative,23.94
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,RQ_avg,Gemma,neutral,47.18
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,RQ_avg,Gemma,joy,12.395
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,RQ_avg,Gemma,anger,12.58
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,RQ_avg,Gemma,surprise,12.645
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,RQ_avg,Gemma,disgust,11.845
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,RQ_avg,Gemma,fear,12.285
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,RQ_avg,Gemma,sadness,12.045000000000002
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,RQ_avg,Gemma,trust,13.36
regioni ital̩8iane con piu` squadre di pallavolo,long,neutral,multisteps,RQ_avg,Gemma,expectations,12.845
tre animali a rischio di estinzione,short,neutral,fact,RQ_avg,Gemma,positive,36.21
tre animali a rischio di estinzione,short,neutral,fact,RQ_avg,Gemma,negative,24.325000000000003
tre animali a rischio di estinzione,short,neutral,fact,RQ_avg,Gemma,neutral,39.465
tre animali a rischio di estinzione,short,neutral,fact,RQ_avg,Gemma,joy,12.24
tre animali a rischio di estinzione,short,neutral,fact,RQ_avg,Gemma,anger,12.67
tre animali a rischio di estinzione,short,neutral,fact,RQ_avg,Gemma,surprise,12.48
tre animali a rischio di estinzione,short,neutral,fact,RQ_avg,Gemma,disgust,11.755
tre animali a rischio di estinzione,short,neutral,fact,RQ_avg,Gemma,fear,12.415
tre animali a rischio di estinzione,short,neutral,fact,RQ_avg,Gemma,sadness,12.37
tre animali a rischio di estinzione,short,neutral,fact,RQ_avg,Gemma,trust,13.54
tre animali a rischio di estinzione,short,neutral,fact,RQ_avg,Gemma,expectations,12.535
tre animali a rischio estinzione,short,neutral,fact,RQ_avg,Gemma,positive,36.21
tre animali a rischio estinzione,short,neutral,fact,RQ_avg,Gemma,negative,24.325000000000003
tre animali a rischio estinzione,short,neutral,fact,RQ_avg,Gemma,neutral,39.465
tre animali a rischio estinzione,short,neutral,fact,RQ_avg,Gemma,joy,12.24
tre animali a rischio estinzione,short,neutral,fact,RQ_avg,Gemma,anger,12.67
tre animali a rischio estinzione,short,neutral,fact,RQ_avg,Gemma,surprise,12.48
tre animali a rischio estinzione,short,neutral,fact,RQ_avg,Gemma,disgust,11.755
tre animali a rischio estinzione,short,neutral,fact,RQ_avg,Gemma,fear,12.415
tre animali a rischio estinzione,short,neutral,fact,RQ_avg,Gemma,sadness,12.37
tre animali a rischio estinzione,short,neutral,fact,RQ_avg,Gemma,trust,13.54
tre animali a rischio estinzione,short,neutral,fact,RQ_avg,Gemma,expectations,12.535
tre animali in via di estinzione,short,neutral,fact,RQ_avg,Gemma,positive,29.86
tre animali in via di estinzione,short,neutral,fact,RQ_avg,Gemma,negative,25.595
tre animali in via di estinzione,short,neutral,fact,RQ_avg,Gemma,neutral,44.545
tre animali in via di estinzione,short,neutral,fact,RQ_avg,Gemma,joy,12.28
tre animali in via di estinzione,short,neutral,fact,RQ_avg,Gemma,anger,12.66
tre animali in via di estinzione,short,neutral,fact,RQ_avg,Gemma,surprise,12.37
tre animali in via di estinzione,short,neutral,fact,RQ_avg,Gemma,disgust,12.17
tre animali in via di estinzione,short,neutral,fact,RQ_avg,Gemma,fear,12.57
tre animali in via di estinzione,short,neutral,fact,RQ_avg,Gemma,sadness,12.335
tre animali in via di estinzione,short,neutral,fact,RQ_avg,Gemma,trust,13.03
tre animali in via di estinzione,short,neutral,fact,RQ_avg,Gemma,expectations,12.58
trova 3 animali a rischio di estinzione,long,neutral,fact,RQ_avg,Gemma,positive,32.145
trova 3 animali a rischio di estinzione,long,neutral,fact,RQ_avg,Gemma,negative,25.025
trova 3 animali a rischio di estinzione,long,neutral,fact,RQ_avg,Gemma,neutral,42.83
trova 3 animali a rischio di estinzione,long,neutral,fact,RQ_avg,Gemma,joy,12.21
trova 3 animali a rischio di estinzione,long,neutral,fact,RQ_avg,Gemma,anger,12.365
trova 3 animali a rischio di estinzione,long,neutral,fact,RQ_avg,Gemma,surprise,12.345
trova 3 animali a rischio di estinzione,long,neutral,fact,RQ_avg,Gemma,disgust,12.03
trova 3 animali a rischio di estinzione,long,neutral,fact,RQ_avg,Gemma,fear,12.74
trova 3 animali a rischio di estinzione,long,neutral,fact,RQ_avg,Gemma,sadness,12.415
trova 3 animali a rischio di estinzione,long,neutral,fact,RQ_avg,Gemma,trust,13.23
trova 3 animali a rischio di estinzione,long,neutral,fact,RQ_avg,Gemma,expectations,12.665
un bambino sano quanto pasti fa al giorno,long,neutral,fact,RQ_avg,Gemma,positive,30.53
un bambino sano quanto pasti fa al giorno,long,neutral,fact,RQ_avg,Gemma,negative,25.565
un bambino sano quanto pasti fa al giorno,long,neutral,fact,RQ_avg,Gemma,neutral,43.9
un bambino sano quanto pasti fa al giorno,long,neutral,fact,RQ_avg,Gemma,joy,12.01
un bambino sano quanto pasti fa al giorno,long,neutral,fact,RQ_avg,Gemma,anger,12.875
un bambino sano quanto pasti fa al giorno,long,neutral,fact,RQ_avg,Gemma,surprise,12.785
un bambino sano quanto pasti fa al giorno,long,neutral,fact,RQ_avg,Gemma,disgust,11.505
un bambino sano quanto pasti fa al giorno,long,neutral,fact,RQ_avg,Gemma,fear,12.37
un bambino sano quanto pasti fa al giorno,long,neutral,fact,RQ_avg,Gemma,sadness,12.114999999999998
un bambino sano quanto pasti fa al giorno,long,neutral,fact,RQ_avg,Gemma,trust,13.62
un bambino sano quanto pasti fa al giorno,long,neutral,fact,RQ_avg,Gemma,expectations,12.725
un fantasma delle montagne foto,short,neutral,fact,RQ_avg,Gemma,positive,28.88
un fantasma delle montagne foto,short,neutral,fact,RQ_avg,Gemma,negative,31.22
un fantasma delle montagne foto,short,neutral,fact,RQ_avg,Gemma,neutral,39.91
un fantasma delle montagne foto,short,neutral,fact,RQ_avg,Gemma,joy,12.01
un fantasma delle montagne foto,short,neutral,fact,RQ_avg,Gemma,anger,12.875
un fantasma delle montagne foto,short,neutral,fact,RQ_avg,Gemma,surprise,12.785
un fantasma delle montagne foto,short,neutral,fact,RQ_avg,Gemma,disgust,11.505
un fantasma delle montagne foto,short,neutral,fact,RQ_avg,Gemma,fear,12.37
un fantasma delle montagne foto,short,neutral,fact,RQ_avg,Gemma,sadness,12.114999999999998
un fantasma delle montagne foto,short,neutral,fact,RQ_avg,Gemma,trust,13.62
un fantasma delle montagne foto,short,neutral,fact,RQ_avg,Gemma,expectations,12.725
vulcano attivo piu atlantico,short,neutral,fact,RQ_avg,Gemma,positive,33.225
vulcano attivo piu atlantico,short,neutral,fact,RQ_avg,Gemma,negative,22.84
vulcano attivo piu atlantico,short,neutral,fact,RQ_avg,Gemma,neutral,43.935
vulcano attivo piu atlantico,short,neutral,fact,RQ_avg,Gemma,joy,12.2
vulcano attivo piu atlantico,short,neutral,fact,RQ_avg,Gemma,anger,12.39
vulcano attivo piu atlantico,short,neutral,fact,RQ_avg,Gemma,surprise,12.475
vulcano attivo piu atlantico,short,neutral,fact,RQ_avg,Gemma,disgust,11.985
vulcano attivo piu atlantico,short,neutral,fact,RQ_avg,Gemma,fear,12.65
vulcano attivo piu atlantico,short,neutral,fact,RQ_avg,Gemma,sadness,12.4
vulcano attivo piu atlantico,short,neutral,fact,RQ_avg,Gemma,trust,13.115
vulcano attivo piu atlantico,short,neutral,fact,RQ_avg,Gemma,expectations,12.785
wwf in via di estinzione,short,neutral,fact,RQ_avg,Gemma,positive,29.205
wwf in via di estinzione,short,neutral,fact,RQ_avg,Gemma,negative,26.585
wwf in via di estinzione,short,neutral,fact,RQ_avg,Gemma,neutral,44.21
wwf in via di estinzione,short,neutral,fact,RQ_avg,Gemma,joy,12.02
wwf in via di estinzione,short,neutral,fact,RQ_avg,Gemma,anger,12.74
wwf in via di estinzione,short,neutral,fact,RQ_avg,Gemma,surprise,12.665
wwf in via di estinzione,short,neutral,fact,RQ_avg,Gemma,disgust,11.68
wwf in via di estinzione,short,neutral,fact,RQ_avg,Gemma,fear,12.4
wwf in via di estinzione,short,neutral,fact,RQ_avg,Gemma,sadness,12.09
wwf in via di estinzione,short,neutral,fact,RQ_avg,Gemma,trust,13.62
wwf in via di estinzione,short,neutral,fact,RQ_avg,Gemma,expectations,12.79
zigurat,short,positive,unknown,RQ_avg,Gemma,positive,31.665
zigurat,short,positive,unknown,RQ_avg,Gemma,negative,29.215
zigurat,short,positive,unknown,RQ_avg,Gemma,neutral,39.125
zigurat,short,positive,unknown,RQ_avg,Gemma,joy,12.06
zigurat,short,positive,unknown,RQ_avg,Gemma,anger,12.61
zigurat,short,positive,unknown,RQ_avg,Gemma,surprise,12.435
zigurat,short,positive,unknown,RQ_avg,Gemma,disgust,11.78
zigurat,short,positive,unknown,RQ_avg,Gemma,fear,12.35
zigurat,short,positive,unknown,RQ_avg,Gemma,sadness,12.225
zigurat,short,positive,unknown,RQ_avg,Gemma,trust,13.825
