QID,Query,Prompt Type,IAS,Resp,Rank,date_generated
qGEN51,quali sono le regole del basket,General,Bing,Il basket: storia e regole del gioco della pallacanestro. Cos'è il basket? Storia e regole di gioco dello sport detto anche pallacanestro: riassunto utile per una tesina di educazione fisica,2,2025_02_03
qGEN51,quali sono le regole del basket,General,Bing,"Pallacanestro - Wikipedia. Le regole applicate a livello internazionale in tutte le competizioni, Mondiali e Olimpiadi comprese, sono leggermente diverse da quelle in uso nella NBA. Innanzitutto nella lega statunitense i quarti sono da dodici minuti anziché dieci, e un giocatore può commettere sei falli prima di dovere lasciare il campo anziché cinque (ma il rapporto ...",3,2025_02_03
qGEN51,quali sono le regole del basket,General,Bing,"Regole della pallacanestro - Wikiversità. Regole temporali. Un giocatore non può restare nell’area avversaria per più di 3 secondi, una squadra non può possedere il pallone senza superare la metà campo per più 8 secondi, né lo può possedere senza tentare di tirare a canestro per più di 24 secondi.",4,2025_02_03
qGEN51,quali sono le regole del basket,General,Bing,"lLe Regole e i Fondamentali del Basket - Risorse didattiche. Le regole del gioco sono tantissime e governano ogni più piccolo aspetto della gara. Per la comprensione del gioco, almeno nei suoi aspetti sostanziali, sufficiente capire alcuni punti",5,2025_02_03
qGEN51,quali sono le regole del basket,General,Bing,La Pallacanestro: le regole del Basket - COREBO. Come si gioca la pallacanestro? Leggi questo articolo per conoscere le regole e la storia del basket prima di iniziare la tua partita!,6,2025_02_03
qGEN51,quali sono le regole del basket,General,Bing,"Come Si Gioca a Basket: Guida Completa alle Regole e Tecniche. Scopri le regole fondamentali e le tecniche di gioco nel basket. Impara come migliorare le tue abilità, gestire l’alimentazione e il recupero per diventare un giocatore completo.",7,2025_02_03
qGEN51,quali sono le regole del basket,General,Bing,"Impara le regole del basket: analisi approfondita e applicazione pratica. Le regole del basket non solo regolano il modo di giocare, ma hanno anche un profondo impatto sulla tattica. hi 88 in particolare come segue: Organizza la squadra : comprendere le regole aiuta l'allenatore a determinare il posizionamento appropriato dei giocatori, evitando errori inutili.",8,2025_02_03
qGEN51,quali sono le regole del basket,General,Bing,"Regole del basket: le principali e le differenze tra NBA e FIBA Italia. Le regole del basket: le squadre e il gioco. Secondo le regole del basket, ogni squadra deve essere composta da 5 giocatori anche se l’allenatore può avere a disposizione una rosa di 12 atleti tra i quali effettuare cambi quando lo ritiene necessario, senza alcuna limitazione.",9,2025_02_03
qGEN51,quali sono le regole del basket,General,Bing,"Quali sono le principali regole del basket? - Sportivo e Informa. Vediamo quali sono le principali regole del basket. Il basket si gioca in un campo rettangolare delimitato da linee, con due canestri con relativi tabelloni posti alle estremità e diviso da una metà campo. Le due aree nella zona del canestro sono allo stesso modo delimitate da una linea circolare.",10,2025_02_03
qGEN52,quali sono le regole del tennis,General,Bing,"Le regole del tennis: tutto quello che c’è da sapere - bwin news. Il tennis è uno degli sport più seguiti al mondo, il più popolare a livello individuale. In questo articolo andremo a parlare ed approfondire quelle che sono le regole del tennis e i dettagli di gioco di questo sport, tanto bello e affascinante quanto complesso nelle sue peculiarità. In questa guida scopriremo: Scopo del gioco; Attrezzature ...",1,2025_02_03
qGEN52,quali sono le regole del tennis,General,Bing,"Come si gioca a tennis: tutte le regole di questo sport. Le regole del tennis nei tornei a gironi, invece, sono un po’ diverse: in questo caso i tennisti vengono suddivisi in gruppi, nei quali si ritrovano ad affrontare alcuni avversari. Alla fine i primi due classificati di ciascun girone si vanno a scontrare con gli altri che si sono qualificati; questa volta, però, lo scontro è a eliminazione diretta.",2,2025_02_03
qGEN52,quali sono le regole del tennis,General,Bing,"REGOLE DI TENNIS - FITP. La Federazione internazionale di tennis (ITF) è l’organismo che governa il gioco del tennis e comprende fra i suoi compiti e le sue responsabilità la tutela dell’integrità del gioco attraverso l’emanazione delle regole di tennis. Per assolvere a questo compito, l’ITF ha nominato il comitato delle regole di tennis che tiene continuamente",3,2025_02_03
qGEN52,quali sono le regole del tennis,General,Bing,"Regole e regolamento Tennis: Punteggio Tie Break e Falli. Il tennis è uno sport affascinante e complesso, con un insieme di regole che garantiscono il fair play e l’eccitazione del gioco. In questa guida, esploreremo le regole fondamentali del tennis, il sistema di punteggio, le specificità del tie-break e le diverse tipologie di falli. Storia e Origine del Regolamento di Tennis",4,2025_02_03
qGEN52,quali sono le regole del tennis,General,Bing,"Regole del tennis: una guida per iniziare a giocare!. Siete pronti a portare il vostro gioco del tennis al livello successivo? Che siate principianti o giocatori esperti, capire e padroneggiare le regole del tennis è essenziale per creare partite spettacolari in campo. In questo articolo, approfondiremo le complessità del gioco, guidandovi attraverso le regole che governano questo sport e fornendovi le conoscenze necessarie per eccellere.",5,2025_02_03
qGEN52,quali sono le regole del tennis,General,Bing,"Le regole del Tennis: quali sono e come si gioca? - Tennis Club Noventa .... Scopri le regole fondamentali del tennis, come la dimensione del campo, la rete, le linee e i pali. Leggi la descrizione dettagliata e le misure del campo da tennis per i match singoli e doppi.",6,2025_02_03
qGEN52,quali sono le regole del tennis,General,Bing,"Regole gioco tennis: tutto quello che devi sapere - Superprof. Quali sono le regole del tennis: il punteggio. Come funzionano i punti nel tennis? Conoscere il sistema di punteggio nel tennis è fondamentale per giocare ed evolvere il proprio gioco, evitando falli e passando in vantaggio sull’avversario fin dal primo set. Nel corso della partita tutto è possibile, ma ci sono regole fondamentali da seguire:",7,2025_02_03
qGEN52,quali sono le regole del tennis,General,Bing,"Regole di Gioco e Linee Guida del Tennis - Tutto Tennis. Il tennis è uno sport affascinante, una danza di agilità, potenza e precisione che si svolge su un campo rettangolare diviso da una rete. Al di là della bellezza dei colpi e della grinta dei giocatori, le regole del tennis costituiscono il tessuto su cui si basa l’intero gioco. In questa analisi approfondita, esploreremo le […]",8,2025_02_03
qGEN52,quali sono le regole del tennis,General,Bing,"Come si gioca a tennis: regole, punteggi e tornei. Le dimensioni del campo da Tennis e altri numeri. Partiamo scoprendo quali sono le dimensioni di un campo di tennis regolamentare.. Come ben sappiamo, si tratta di un terreno di gioco di forma rettangolare, che è lungo 23,77 metri.. La larghezza, almeno per quanto riguarda il punto in cui la pallina deve cadere per considerare il colpo “valido”, invece, varia in base alla disciplina che ...",9,2025_02_03
qGEN52,quali sono le regole del tennis,General,Bing,"Le regole principali del tennis, uno degli sport più seguiti al mondo. Ma quali sono le regole principali del tennis? Ecco una breve guida a riguardo! L’inizio del gioco. Il gioco inizia con un sorteggio per decidere chi servirà per primo. Il giocatore che inizia a servire lancerà la palla in aria e la colpirà con la racchetta cercando di farla cadere nella casella di servizio diagonale opposta.",10,2025_02_03
qGEN53,quando e nato il tennis,General,Bing,"Storia del tennis - Wikipedia. Durante il XVIII e all'inizio del XIX secolo il real tennis diminuì molto il suo seguito di praticanti e spettatori, sostituito da altri tre sport con palla e racchetta: il racquets, lo squash e il lawn-tennis, ovvero lo sport che tutti conoscono semplicemente come tennis.",1,2025_02_03
qGEN53,quando e nato il tennis,General,Bing,"Tennis, quando è nato: storia e origini dello sport - Lettera43. Dall'antichità in Egitto e Grecia ai tempi moderni: la storia di come e quando è nato il tennis. Le regole moderne sono datate fine 1800.",2,2025_02_03
qGEN53,quando e nato il tennis,General,Bing,"Chi ha inventato il tennis? Ecco la storia di uno sport antico. Quando e dove è nato il tennis? Il gioco del tennis è nato in Inghilterra il 23 febbraio 1874, grazie all’invenzione del Maggiore inglese Walter Clopton Wingfield.",3,2025_02_03
qGEN53,quando e nato il tennis,General,Bing,"Tennis - Wikipedia. La prima presenza della parola ""tennis"", nella sua forma antiquata ""tenes"", la si trova nella Cronaca di Firenze di Donato Velluti in cui si descrive l'evento che ne sarebbe stata l'origine: la visita, nel 1325, di alcuni cavalieri francesi a Firenze.",4,2025_02_03
qGEN53,quando e nato il tennis,General,Bing,"Tennis quando è nato | storia e origini dello sport. Tennis, quando è nato: storia e origini dello sport - Il tennis è uno degli sport più praticati e seguiti a livello mondiale e anche in Italia sta vivendo un momento di grande espansione ...",5,2025_02_03
qGEN53,quando e nato il tennis,General,Bing,"Quando e dove è nato il tennis? - qualcherisposta.it. Le origini del gioco si possono far risalire a un gioco di pallamano francese del XII-XIII secolo chiamato «jeu de paume» (gioco della palma), da cui è derivato il complesso gioco indoor di racchetta e palla: il tennis vero e proprio.",6,2025_02_03
qGEN53,quando e nato il tennis,General,Bing,"Quando e dove è nato il tennis? - baiadellaconoscenza.com. Quando e dove è nato il tennis? Ufficilmente, il tennis moderno nasce, come tante altre discipline sportive, in Inghilterra nel 1873 per merito del maggiore Walter Wingfield che lo presenta alla regina Vittoria durante un ""lawn party"" (intrattenimento sull'erba).",7,2025_02_03
qGEN53,quando e nato il tennis,General,Bing,"Come e quando è nato il gioco del tennis. Il tennis è uno sport molto popolare oggi. Ma non tutti sanno come e quando nasce. Come molti sport, il tennis prima di arrivare al gioco che conosciamo oggi ha subito molte variazioni. La data ufficiale per la nascita del tennis è il 23 febbraio 1874.",8,2025_02_03
qGEN53,quando e nato il tennis,General,Bing,"Come è nato il tennis? - baiadellaconoscenza.com. Il gioco del Tennis nasce in Inghilterra il 23 febbraio 1874, data in cui il Maggiore inglese Walter Clopton Wingfield decise di depositare questa nuova invenzione, consistente in un campo trasportabile nuovo e perfezionato per giocare l'antico ""Jeu de Paume"" (gioco della Pallacorda), alla ""Chambre des métiers"" di ...",9,2025_02_03
qGEN53,quando e nato il tennis,General,Bing,"Quando è nata tennis? - qualcherisposta.it. Il gioco del Tennis nasce in Inghilterra il 23 febbraio 1874, data in cui il Maggiore inglese Walter Clopton Wingfield decise di depositare questa nuova invenzione, consistente in un campo trasportabile nuovo e perfezionato per giocare l'antico ""Jeu de Paume"" (gioco della Pallacorda), alla ""Chambre des métiers"" di ...",10,2025_02_03
qGEN54,quanti esemplari di leopardo delle nevi sono rimasti,General,Bing,"Leopardo delle nevi: le caratteristiche di questo bellissimo felino. Ad oggi, le stime contano dai 4.000 ai 6.500 esemplari rimasti. La speranza è che il numero sia molto più alto perché, in realtà, si tratta di un animale molto schivo ed è molto difficile individuarlo.",1,2025_02_03
qGEN54,quanti esemplari di leopardo delle nevi sono rimasti,General,Bing,Leopardo delle nevi: ne scompare uno al giorno - la Repubblica. Il felino a rischio a causa di bracconaggio e cambiamenti climatici. Ne sono rimasti circa 4mila esemplari. L'appello del Wwf nella Giornata mondiale dedicata al felino che popola le montagne...,2,2025_02_03
qGEN54,quanti esemplari di leopardo delle nevi sono rimasti,General,Bing,"Cosa mangia il leopardo delle nevi? - animali.wiki. Il leopardo delle nevi può viaggiare a una velocità di 78 km/h. Allora, quanti leopardi sono rimasti? Tra i grandi felini il leopardo è la specie più diffusa al mondo: si trova in Africa, in Medio Oriente e in Asia.",3,2025_02_03
qGEN54,quanti esemplari di leopardo delle nevi sono rimasti,General,Bing,"Perché il leopardo delle nevi è in pericolo d'estinzione? - AnimalPedia. A partire dai risultati sugli studi di monitoraggio della popolazione di leopardo delle nevi, diverse organizzazioni ecologiste denunciano che la specie ha subito una diminuzione del 20% dei suoi esemplari negli ultimi 20 anni.",4,2025_02_03
qGEN54,quanti esemplari di leopardo delle nevi sono rimasti,General,Bing,A rischio il leopardo delle nevi: ogni giorno un esemplare scompare. La popolazione di questi maestosi mammiferi si è ridotta drasticamente negli anni: oggi ne sopravvivono tra i 4 e i 6 mila esemplari. Un fondo internazionale prova a tutelarli. È uno dei...,5,2025_02_03
qGEN54,quanti esemplari di leopardo delle nevi sono rimasti,General,Bing,Leopardo delle nevi: oltre il 70% dell’habitat ancora inesplorato. Il numero attuale stimato di esemplari si aggira attorno ai 3500. Cifre di cui disponiamo grazie a campagne di ricerca attivate in molteplici punti dell’areale di distribuzione del leopardo.,6,2025_02_03
qGEN54,quanti esemplari di leopardo delle nevi sono rimasti,General,Bing,"Leopardo delle nevi, in Mongolia quasi mille esemplari. Ma la specie .... Un’indagine di 4 anni, che ha coinvolto più di 500 persone, ha permesso di stimare con precisione la presenza del «fantasma delle montagne» nello stato asiatico. Questo grande felino è...",7,2025_02_03
qGEN54,quanti esemplari di leopardo delle nevi sono rimasti,General,Bing,"Leopardo delle nevi: la guida a questo felino in via di estinzione. Dove si sa che ne esistono di più è in Cina, con una stima tra i 2000 e i 2500 esemplari (praticamente la metà delle sue specie), mentre dove non ne sono rimasti quasi più è in Uzbekistan (appena 20-50).",8,2025_02_03
qGEN54,quanti esemplari di leopardo delle nevi sono rimasti,General,Bing,"In aumento il numero di esemplari del leopardo delle nevi - Animalsland. Il censimento ha confermato la presenza di 134 leopardi delle nevi in tutto il Paese, con una densità di 1,34 individui per 100 chilometri quadrati. Si tratta di un notevole aumento rispetto ai risultati del 2016, quando ne erano stati conteggiati 96, segnando un incremento del 39%.",9,2025_02_03
qGEN55,quanti esemplari rimangono di leopardo delle nevi,General,Bing,"Panthera uncia - Wikipedia. Il leopardo delle nevi è stato descritto per la prima volta da Schreber nel 1775, a partire da un esemplare proveniente dai monti Kopet-Dag, al confine tra Turkmenistan e Iran.Inizialmente molti tassonomi lo classificarono nel genere Panthera, insieme alle altre specie di grandi felini esistenti, ma in seguito è stato posto in un genere a parte, Uncia, ritenendo che fosse abbastanza distinto ...",1,2025_02_03
qGEN55,quanti esemplari rimangono di leopardo delle nevi,General,Bing,"Leopardo delle nevi, sul pianeta restano solo 4mila esemplari. Roma, 23 ott. – (Adnkronos) – Il leopardo delle nevi (Panthera uncia) è una delle specie più rare e meno studiate al mondo: restano appena 4.000 esemplari e sono distribuiti in maniera frammentata tra le montagne di Afghanistan, Bhutan, Cina, India, Kazakihstan, Kyrgyzstan, Mongolia, Nepal, Pakistan, Russia, Tajikistan e Uzbekistan.",2,2025_02_03
qGEN55,quanti esemplari rimangono di leopardo delle nevi,General,Bing,"Leopardo delle nevi: oltre il 70% dell’habitat ancora inesplorato. Esemplare di leopardo delle nevi ... (Oltre 100 anni di ricerca sul leopardo delle nevi ... Andando nel dettaglio delle cifre, per comprendere quanto siamo ancora distanti dall’avere quella ...",3,2025_02_03
qGEN55,quanti esemplari rimangono di leopardo delle nevi,General,Bing,"Leopardo delle nevi, in Mongolia quasi mille esemplari. Ma la specie .... Leopardo delle nevi, in Mongolia quasi mille esemplari. Ma la specie resta a rischio Un’indagine di 4 anni, che ha coinvolto più di 500 persone, ha permesso di stimare con precisione la ...",4,2025_02_03
qGEN55,quanti esemplari rimangono di leopardo delle nevi,General,Bing,"Il leopardo delle nevi è un cacciatore formidabile e un maestro del .... Un altro aspetto straordinario del leopardo delle nevi è la sua forza relativa: un esemplare adulto, che pesa mediamente tra i 30 e i 55 kg, può abbattere prede che superano di tre volte il suo ...",5,2025_02_03
qGEN55,quanti esemplari rimangono di leopardo delle nevi,General,Bing,"A rischio il leopardo delle nevi: ogni giorno un esemplare scompare. Ma il leopardo delle nevi non se la passa bene: la popolazione si è ridotta negli anni a poche migliaia di esemplari e le statistiche dicono che ne scompare almeno uno al giorno, in una ...",6,2025_02_03
qGEN55,quanti esemplari rimangono di leopardo delle nevi,General,Bing,"Leopardo delle nevi: ne scompare uno al giorno - la Repubblica. Leopardo delle nevi: tre esemplari 'catturati' dalla cam Le perdite maggiori si registrano in Cina, alla quale seguono a stretto giro la Mongolia, il Pakistan e l'India. Per tutti, la caccia ...",7,2025_02_03
qGEN55,quanti esemplari rimangono di leopardo delle nevi,General,Bing,"Il leopardo delle nevi torna ad essere una specie a rischio di ... - Ohga. Ne restano appena quattromila esemplari su tutto il pianeta. Alle specie a rischio di estinzione si aggiunge il leopardo delle nevi (panthera uncia), già inserito nel 1972 nella sua Lista Rossa delle Specie Minacciate dall'Unione Internazionale per la Conservazione della Natura, per poi essere riclassificata come vulnerabile nel 2017.",8,2025_02_03
qGEN55,quanti esemplari rimangono di leopardo delle nevi,General,Bing,"Il leopardo delle nevi, un animale da proteggere - lasvolta.it. È il leopardo delle nevi, ... Secondo l’ultimo censimento il numero di esemplari adulti si aggirerebbe attorno ai 2710-3386 e trattandosi di animali solitari e schivi, che in genere si muovono in una porzione di territorio ben precisa, se ne conta circa uno ogni 1000 chilometri quadrati.",9,2025_02_03
qGEN55,quanti esemplari rimangono di leopardo delle nevi,General,Bing,"23 ottobre Giornata mondiale del Leopardo delle nevi: il suo futuro è .... Giornata mondiale Leopardo delle nevi. 23 ottobre 2021 - Un futuro incerto per il Leopardo delle nevi: ogni anno vengono uccisi tra i 220 e i 450 esemplari. Oggi è la sua Giornata mondiale e il WWF è impegnato per favorire la coesistenza con le popolazioni locali, prima minaccia assieme al cambiamento climatico Adotta un leopardo delle nevi>>",10,2025_02_03
qGEN56,quanti giocatori ci sono in ogni squadra di basket,General,Bing,"Quanti sono i giocatori di una squadra di basket - Chimica-online. Nella Lega Basket Serie A sono presenti, per ogni squadra, 5 giocatori in campo e 7 in panchina; ciascuna squadra ha pertanto a disposizione 12 giocatori. Dodici giocatori di una squadra di basket di serie A: di questi, 5 scenderanno in campo e i restanti 7 andranno in panchina. Ogni giocatore ha un suo specifico compito durante la partita:",1,2025_02_03
qGEN56,quanti giocatori ci sono in ogni squadra di basket,General,Bing,"Quanti giocatori ci sono in una squadra di basket? - UNIBET. Quanti giocatori ci sono in una squadra di basket universitario NCAA Nel campionato universitario statunitense, seguitissimo anche se negli ultimi anni ha perso un po’ di valore tecnico, oltre ai 5 in campo possono andare in panchina 8 giocatori, quindi l’allenatore ne può far ruotare 13 sui 5 posti disponibili in campo.",2,2025_02_03
qGEN56,quanti giocatori ci sono in ogni squadra di basket,General,Bing,"Quanti giocatori ci sono in una squadra di basket?. Allora, quanti giocatori servono per giocare una partita di basket? Quanti giocatori ci sono in una squadra di pallacanestro? Le regole della pallacanestro ammettono per ogni squadra 5 giocatori in campo, più dalle 5 alle 7 riserve che possono entrare a giocare in caso di infortunio dei giocatori. Il tempo di una partita di basket è diviso in ...",3,2025_02_03
qGEN56,quanti giocatori ci sono in ogni squadra di basket,General,Bing,"Quanti giocatori sono in una squadra di basket?. Questo è noto come 3×3 basket, e FIBA in realtà ha regole per quanto riguarda questo tipo di basket che è fondamentalmente il prodotto della popolarità di street basketball. Nelle competizioni formali di basket 3×3, ogni squadra ha 3 giocatori in gioco in un dato momento, e un sostituto disponibile. Le 5 posizioni di basket in una squadra",4,2025_02_03
qGEN56,quanti giocatori ci sono in ogni squadra di basket,General,Bing,Quante squadre di basket ci sono? - Area Sosta. Quanti sono i giocatori di una squadra di basket? La gara viene disputata da due squadre composte da cinque giocatori ciascuna. Ogni squadra dispone inoltre di un numero di riserve che può variare da 5 a 7 (a seconda dei campionati) che possono sostituire senza limitazioni i giocatori titolari ed essere a loro volta sostituite.,5,2025_02_03
qGEN56,quanti giocatori ci sono in ogni squadra di basket,General,Bing,"Da quanti giocatori è composta una squadra di basket?. Quanti giocatori scendono in campo? Ogni squadra gioca con un massimo di undici giocatori, uno dei quali è il portiere. Poi ci sono i panchinari per sostituire i titolari in caso di necessità durante il gioco. Il numero massimo di modifiche consentite sulla maggior parte dei campionati internazionali e locali è di tre per ogni squadra.",6,2025_02_03
qGEN56,quanti giocatori ci sono in ogni squadra di basket,General,Bing,Quanti giocatori nel basket? | Actualizado enero 2025. Quanti giocatori ci sono in una squadra di basket e quanti sono i sostituti? Ogni squadra di basket è composta da un massimo di dodici giocatori. Cinque di loro sono in campo mentre gli altri fanno da suplenti. L’allenatore ha la possibilità di sostituire i giocatori quante volte desidera durante le interruzioni di gioco.,7,2025_02_03
qGEN56,quanti giocatori ci sono in ogni squadra di basket,General,Bing,"Quanti giocatori in una squadra di basket? (Requisiti ufficiali). Quanti giocatori di basket sono in campo? Ogni squadra deve avere 5 giocatori in campo in ogni momento durante il gioco. Ciò significa che in genere hai altri 8 giocatori disponibili per giocare dalla panchina. Questi giocatori panchina tornare utile quando i vostri antipasti bisogno di riposo, entrare in guai fallo, subire un infortunio o ...",8,2025_02_03
qGEN56,quanti giocatori ci sono in ogni squadra di basket,General,Bing,"Quanti giocatori ci sono in una squadra di basket?. In una squadra di basket, ci sono solitamente 12 giocatori. Durante una partita, però, solo cinque di loro possono essere in campo allo stesso tempo. Ogni giocatore ha un ruolo specifico, come playmaker, guardia, ala o centro. Le riserve sono fondamentali per dare sostegno e riposo ai titolari, permettendo un turnover durante il match. Inoltre, è importante avere una squadra ben bilanciata ...",9,2025_02_03
qGEN56,quanti giocatori ci sono in ogni squadra di basket,General,Bing,"Quanti giocatori ci sono in una squadra di NBA? - Area Sosta. Quanti giocatori ci sono in panchina in una squadra di basket? Un massimo di 5 persone al seguito che possono prendere posto sulla panchina della squadra con compiti specifici: accompagnatore, medico, fisioterapista, scorer, interprete, ecc. 4.2.2 Durante il tempo di gioco, 5 giocatori per ciascuna squadra devono essere sul terreno di gioco e possono essere sostituiti.",10,2025_02_03
qGEN57,quanti sono i fantasmi delle montagne,General,Bing,"Leopardi delle Nevi: I Fantasmi delle Montagne - RemNews.it. Conosciuti anche come “i fantasmi delle montagne” a causa della loro incredibile capacità di mimetizzazione, questi felini elusivi sono un simbolo di bellezza e resistenza. Esploriamo come si sono evoluti per sopravvivere in uno degli ambienti più difficili della Terra.",1,2025_02_03
qGEN57,quanti sono i fantasmi delle montagne,General,Bing,Chi è il leopardo delle nevi e perché è detto “fantasma delle montagne”. Il misterioso leopardo delle nevi è un grosso carnivoro che abita le regioni montuose dell’Asia centrale. Da sempre è protagonista di miti e racconti ed è detto anche fantasma delle montagne per il suo comportamento elusivo.,2,2025_02_03
qGEN57,quanti sono i fantasmi delle montagne,General,Bing,"I fantasmi esistono davvero? Cosa ci dice la scienza sulla loro .... La scienza può spiegare i fantasmi? L'indagine tra forze della natura, meccanica quantistica e leggi della termodinamica",3,2025_02_03
qGEN57,quanti sono i fantasmi delle montagne,General,Bing,Fantasma - Wikipedia. Il fantasma è una figura ricorrente nella tradizione popolare e letteraria praticamente di tutte le civiltà. Nella tradizione orientale e in quella greca e romana l'apparizione dei fantasmi non è associata al sentimento della paura.,4,2025_02_03
qGEN57,quanti sono i fantasmi delle montagne,General,Bing,"Mongolia, il Fantasma delle Montagne esiste: è il leopardo delle nevi. Una gigantesca indagine durata 4 anni, finalmente regala informazioni in merito al leopardo delle nevi in Mongolia. Lo chiamano Fantasma delle Montagne perché riuscire a immortalarlo e...",5,2025_02_03
qGEN57,quanti sono i fantasmi delle montagne,General,Bing,"I fantasmi esistono? - New Utopia. In questo articolo esploreremo diverse prospettive sull’esistenza dei fantasmi, dalle credenze popolari alle spiegazioni scientifiche, dalle testimonianze di avvistamenti ai fenomeni paranormali.",6,2025_02_03
qGEN57,quanti sono i fantasmi delle montagne,General,Bing,I fantasmi esistono davvero? Cosa dice la scienza - Ecoo.it. Ogni cultura del pianeta ha la propria teoria e la propria tradizione riguardo i fantasmi e gli spettri. Ma c’è modo di scoprire se i fantasmi esistono realmente? La scienza ha provato a spiegare che cosa potrebbero essere quelli che noi identifichiamo come spettri.,7,2025_02_03
qGEN57,quanti sono i fantasmi delle montagne,General,Bing,Fantasmi: cosa sappiamo davvero? Come sono fatti? - Archaeus. Per rispondere alla domanda «Come sono fatti davvero i Fantasmi?» bisogna rispondere ad altre domande più specifiche: Qual’è l’aspetto dei fantasmi? Quanti e quali tipi di fantasmi esistono? Dove vivono? Da dove vengono? Quando si mostrano? Perché si mostrano? Perché riusciamo a percepirli o vederli? Come comunicano non noi?,8,2025_02_03
qGEN57,quanti sono i fantasmi delle montagne,General,Bing,Fantasmi: cosa sappiamo davvero? Come sono fatti? - Archaeus. Quanti e quali tipi di fantasmi esistono? Dove vivono i Fantasmi? Da dove vengono i Fantasmi? Quando si mostrano i Fantami? Perché si mostrano? Perché riusciamo a percepire o vedere i Fantasmi? Come comunicano i Fantasmi non noi? I testimoni sono affidabili? È possibile fotografarli?,9,2025_02_03
qGEN57,quanti sono i fantasmi delle montagne,General,Bing,"Tipi di fantasmi, quanti ne esistono? | Eroica - Eroica Fenice. I fantasmi ed il paranormale sono argomenti che sicuramente risultano attraenti per l’alone di mistero che li avvolge. In questo articolo verranno definiti i vari tipi di fantasmi e manifestazioni occulte e paranormali di cui si hanno informazioni.",10,2025_02_03
qGEN58,tre animal a rischio estinzione,General,Bing,"Animali a rischio di estinzione, i primi 10 | Wired Italia. Secondo gli studiosi, a oggi, una percentuale compresa tra l’1 e il 2,5% delle specie di uccelli, mammiferi, anfibi, rettili e pesci si è già estinto. Tuttavia, i tentativi di...",1,2025_02_03
qGEN58,tre animal a rischio estinzione,General,Bing,"26 specie animali che l’uomo sta spingendo verso l’estinzione. La Lista rossa dell’Unione Internazionale per la Conservazione della Natura, ovvero la fonte di informazioni più completa sullo stato di rischio di estinzione globale di specie animali, fungine e vegetali, ha stimato l’esistenza di 138.300 specie ad oggi, di cui il 28% è a rischio di estinzione.",2,2025_02_03
qGEN58,tre animal a rischio estinzione,General,Bing,"10 animali in via di estinzione: le specie a rischio - Ecocentrica. I 10 animali più a rischio di estinzione al mondo e da salvare: quali altre specie stanno sparendo oltre a gorilla, tartarughe ed elefanti? Con Ecocentrica.",3,2025_02_03
qGEN58,tre animal a rischio estinzione,General,Bing,"10 animali a rischio estinzione che forse non conosci - Fanpage.it. Secondo l’ IUCN, l'Unione Internazionale per la Conservazione della Natura, a oggi oltre 45.300 specie animali e vegetali che rischiano di estinguersi. La maggior parte (il 41%) sono anfibi, il...",4,2025_02_03
qGEN58,tre animal a rischio estinzione,General,Bing,"Le 10 specie più a rischio di estinzione - Animals Around The Globe. Unitevi a noi per scoprire le 10 specie più a rischio a livello globale, evidenziando l'urgente necessità di sforzi di conservazione concertati. 1. Rinoceronte di Giava. I rinoceronti di Giava sono i più minacciati tra tutti e cinque i rinoceronti. Immagine di ClickImages tramite depositphotos.com.",5,2025_02_03
qGEN58,tre animal a rischio estinzione,General,Bing,"Specie in pericolo: elenco e descrizioni | Studenti.it. La deforestazione, i cambiamenti climatici, la perdita degli habitat, l’ inquinamento ambientale e la caccia negli ultimi anni hanno portato ben 42mila specie animali a rischio estinzione. Un...",6,2025_02_03
qGEN58,tre animal a rischio estinzione,General,Bing,"Animali in via d’estinzione: 10 specie a rischio in Italia e nel mondo. Cambiamento climatico, deforestazione e bracconaggio: sono solo alcune delle principali cause che portano ogni anno all’estinzione di centinaia di specie animali. Ma cosa possiamo fare per fermare questo triste fenomeno? Scopriamolo insieme.",7,2025_02_03
qGEN58,tre animal a rischio estinzione,General,Bing,"Animali in via di estinzione: 18 specie a rischio in Italia e nel mondo. Sono quasi 2 milioni oggi le specie animali e vegetali da difendere sul nostro Pianeta. E sono centinaia di migliaia gli animali in via di estinzione a causa dell’inquinamento, del surriscaldamento globale, nonché minacciati dalla distruzione dei loro habitat, dal commercio illegale e dal bracconaggio. Sono tante le specie, a rischio.",8,2025_02_03
qGEN58,tre animal a rischio estinzione,General,Bing,"50 specie animali a rischio estinzione - Wired Italia. Nella nostra gallery qui in alto abbiamo raccolto ben 50 specie animali che, purtroppo, da qui a qualche decennio (o anno) potrebbero sparire definitivamente dal pianeta.",9,2025_02_03
qGEN58,tre animal a rischio estinzione,General,Bing,"Animali in via di estinzione, tutte le specie a rischio - Ecoo.it. Aumentano le specie a rischio estinzione a causa dell’azione dell’uomo sull’ecosistema. Gli animali in via di estinzione vedono mutare i loro habitat naturali e sono le vere vittime incolpevoli delle scelte umane.",10,2025_02_03
qGEN59,trova tre animali a rischio di estinzione,General,Bing,"26 specie animali che l’uomo sta spingendo verso l’estinzione. La Lista rossa dell’Unione Internazionale per la Conservazione della Natura, ovvero la fonte di informazioni più completa sullo stato di rischio di estinzione globale di specie animali, fungine e vegetali, ha stimato l’esistenza di 138.300 specie ad oggi, di cui il 28% è a rischio di estinzione.",1,2025_02_03
